path_num,teo_path_dist,teo_path_Xdist,teo_path_Ydist,teo_path_time,avg_path_vel,energy
27,39.2980258252567,28.0,14.0,771,0.05097020210798534,6167905.089290148
28,34.08127698050267,25.0,15.0,752,0.04532084704854079,9312993.548798034
29,51.85697832232084,34.0,29.0,771,0.06725937525592846,7418851.947637586
30,54.37863413679659,37.0,35.0,760,0.07155083439052183,8452493.332760183
31,48.05232674889098,37.0,25.0,762,0.0630607962583871,7365983.646931603
32,47.36982371305325,35.0,24.0,766,0.061840500930878915,7056178.272157891
33,41.44892629626241,18.0,33.0,698,0.05938241589722408,7221847.645181059
34,26.75679569874575,17.0,17.0,731,0.03660300369185465,7971168.3691327665
35,49.184154680357835,31.0,28.0,763,0.06446153955485955,8021183.277052935
36,46.51823309022282,30.0,27.0,751,0.06194172182453105,8884511.717376666
37,48.77567484664233,32.0,33.0,744,0.06555870275086335,6789429.907616236
38,33.830203829092085,25.0,20.0,774,0.04370827368099753,8965171.718129829
39,31.990993425527055,18.0,23.0,734,0.043584459707802524,6224986.602046
40,36.239587692031606,22.0,25.0,781,0.04640152073243484,8357940.089929333
41,49.866955930026506,33.0,29.0,764,0.06527088472516558,7182733.499836937
42,38.6569203059634,20.0,25.0,749,0.05161137557538505,7759568.252098379
43,55.68552862221985,43.0,27.0,778,0.07157522959154222,6214156.485192273
44,44.4243059865244,27.0,29.0,752,0.05907487498208032,8355187.024401543
45,50.503774061939495,26.0,40.0,767,0.06584585927241134,7366277.279135716
46,49.83036275992797,33.0,32.0,751,0.06635201432746735,7606106.089071339
47,48.337250081115926,27.0,32.0,785,0.061576114753013916,8256602.267560784
48,43.62896443230807,23.0,34.0,779,0.05600637282709636,8305928.878306732
49,51.897930806894635,26.0,36.0,762,0.06810752074395622,9540470.863011273
50,25.71683273641761,15.0,18.0,750,0.034289110315223484,7446077.940617495
51,33.62093426756273,18.0,25.0,749,0.044887762707026345,8645673.140057478
52,50.55484779728293,35.0,32.0,722,0.07002056481618135,5168149.026488921
53,49.73434727520426,34.0,30.0,711,0.06994985552068109,7389999.856870271
54,54.84737668161944,37.0,35.0,755,0.07264553202863501,7451086.993300898
55,39.33863128993542,31.0,19.0,779,0.05049888483945497,9138396.374764372
56,32.474192049298324,16.0,22.0,783,0.04147406391992123,8179083.360108312
57,39.20366571692275,25.0,24.0,785,0.049940975435570384,7352187.071391763
58,46.879603562684665,26.0,37.0,781,0.060025100592425946,7377300.836518588
59,49.533585711230366,25.0,36.0,714,0.06937476990368399,6675999.417265836
60,36.56147135648665,18.0,24.0,716,0.051063507481126605,5282013.483210964
61,37.62896860423609,12.0,32.0,776,0.04849093892298466,3666992.510417744
62,33.656920305963396,18.0,22.0,757,0.044460925106952966,6567314.463201502
63,45.3863279171168,35.0,25.0,748,0.060676908980102674,5376485.681843301
64,28.44425030974329,12.0,24.0,759,0.03747595561231,6835846.6367965285
65,42.35689066559395,25.0,31.0,753,0.05625085081752185,5955948.694561773
66,40.82030631732698,21.0,29.0,788,0.0518024191844251,6068803.23420291
67,50.07290805874453,20.0,37.0,724,0.0691614752192604,6152797.221397699
68,33.847617050764384,26.0,19.0,763,0.04436122811371479,9059278.179304298
69,54.1356442797913,32.0,38.0,790,0.06852613199973583,8738433.83264485
70,46.28932078766012,27.0,33.0,746,0.062050027865496134,7408144.756915991
71,44.384842367321255,28.0,28.0,724,0.06130503089409013,6421072.866791984
72,30.62239589461659,21.0,17.0,734,0.04171988541500898,8465810.202987256
73,42.837755753396976,19.0,36.0,710,0.0603348672583056,6110207.967960588
74,30.513766515342198,19.0,21.0,763,0.03999183029533709,7239941.210018057
75,42.906629491130374,21.0,33.0,777,0.055220887375972166,7924547.939772277
76,42.140497004307136,26.0,28.0,775,0.05437483484426727,7242409.432398181
77,41.747687037507205,35.0,17.0,790,0.05284517346519899,9309817.957738506
78,30.250434513383606,27.0,11.0,726,0.04166726516994987,8361842.476347026
79,40.00059949584734,26.0,26.0,724,0.0552494468174687,8609291.327939559
80,42.37596624728331,19.0,29.0,763,0.05553861893484051,7076437.265956122
81,43.50516505379494,20.0,32.0,756,0.05754651462142188,6911540.727381423
82,35.543889874722325,23.0,21.0,710,0.050061816724961024,8344897.044308055
83,48.152454242242655,35.0,23.0,761,0.06327523553514147,8530537.07213097
84,32.856912265849815,17.0,25.0,746,0.04404411831883353,7596465.347389031
85,42.87491315698972,29.0,25.0,723,0.05930140132363723,8463892.313484257
86,40.40661363209114,26.0,26.0,792,0.05101845155567063,8963064.89845971
87,49.75408106436633,25.0,36.0,740,0.06723524468157613,7732561.285831699
88,43.03543855779032,21.0,32.0,730,0.05895265555861688,6652347.994293184
89,36.959611631863794,19.0,27.0,760,0.048631067936662886,6371619.214549934
90,37.55854348872969,22.0,26.0,774,0.048525249985438876,8838497.30604171
91,35.67945481172171,17.0,26.0,750,0.04757260641562895,7440747.348431268
92,34.60923954912999,24.0,22.0,715,0.04840453083794404,4578260.704584748
93,34.438820959115006,22.0,20.0,738,0.04666506905029134,7199079.689307932
94,35.95709448868888,24.0,22.0,700,0.05136727784098412,8394815.1561795
95,37.70334028173591,26.0,24.0,719,0.05243858175484828,5808489.041012255
96,41.295118068813906,19.0,31.0,749,0.055133668983730184,5345467.177846212
97,49.19705173024835,30.0,32.0,765,0.0643098715428083,7747371.8342989
98,42.93661080024243,30.0,27.0,701,0.06125051469364112,7950555.193701383
99,41.68251258986872,34.0,20.0,737,0.05655700487092093,8398454.857854776
100,40.685339390596006,25.0,24.0,779,0.052227650052112974,7869472.985710241
101,46.690723545422536,37.0,23.0,771,0.06055865570093714,7537193.304440167
102,28.952941121848596,18.0,16.0,769,0.03765011849395136,6676485.835479584
103,48.1634520678346,30.0,29.0,746,0.06456226818744584,2804954.0446359627
104,33.18828471800322,20.0,23.0,704,0.047142449883527296,4322362.404151987
105,47.4787479558169,37.0,26.0,734,0.0646849427190966,6334051.641406339
106,44.59288353285051,20.0,36.0,775,0.057539204558516785,4646375.181214887
107,33.11903939390455,21.0,18.0,775,0.04273424437923168,8914444.39044016
108,40.764078702227415,29.0,25.0,732,0.05568863210686805,4669901.922157973
109,46.29875468940095,40.0,17.0,733,0.06316337611105177,8278406.005689675
110,37.112698372208094,28.0,20.0,725,0.05118992878925254,6134279.590357859
111,45.63618401021466,31.0,29.0,735,0.0620900462724009,7293995.377728536
112,49.845193325546674,20.0,40.0,717,0.06951909808304975,5831034.24243436
113,41.91592838245944,30.0,22.0,745,0.056262991117395224,8471722.52129245
114,36.950922163999124,19.0,22.0,766,0.04823880178067771,7684969.627785642
115,48.547570168827946,37.0,23.0,762,0.06371072200633589,7720070.9734096965
116,45.87012374155983,30.0,31.0,739,0.062070532803193273,6699775.63356168
117,45.27336354234676,27.0,31.0,760,0.05957021518729837,7719347.736763635
118,37.05248592190725,19.0,27.0,764,0.048498018222391685,6141536.847679806
119,54.67059916457871,32.0,41.0,730,0.0748912317322996,7385481.974987183
120,40.3280625726269,28.0,22.0,727,0.05547188799536024,8349698.688860313
121,48.83208368903867,35.0,27.0,710,0.06877758266061784,7135197.621467492
122,45.05332527877536,23.0,30.0,771,0.05843492254056467,9198403.959160132
123,26.56296860470214,15.0,18.0,706,0.03762460142309085,8026157.973357992
124,34.43172538357498,28.0,16.0,743,0.04634148773024896,7571816.580894466
125,38.194986032097894,20.0,29.0,732,0.0521789426668004,8470762.728583066
126,20.60112615949154,12.0,14.0,764,0.0269648248160884,8322699.774090063
127,55.584366944302374,35.0,29.0,780,0.07126200890295176,8003467.6578451395
128,39.31377455545577,26.0,22.0,750,0.05241836607394103,7108576.6150759
129,43.41605380925215,27.0,23.0,730,0.059474046314044036,7250955.71244604
130,45.92405069149967,31.0,27.0,756,0.06074609879827999,7585289.127899988
131,58.342283780870446,28.0,46.0,725,0.08047211555982131,5510248.414252188
132,37.856912265849815,25.0,22.0,764,0.049550932285143734,8631532.469511164
133,39.10775976056474,30.0,24.0,764,0.05118816722587008,7641368.090167442
134,48.37208331795834,33.0,26.0,772,0.0626581390128994,6989344.849489684
135,34.87258245518792,23.0,24.0,739,0.04718888018293358,7012770.4908054955
136,44.32667880037306,31.0,23.0,735,0.06030840653111981,8426990.686248766
137,27.442698703476722,19.0,15.0,772,0.03554753718066933,8555705.662311621
138,31.511467917455207,17.0,21.0,792,0.03978720696648385,8950758.40566144
139,39.52846354084775,28.0,24.0,782,0.050547907341237534,8991837.80068271
140,52.04627247999942,40.0,30.0,787,0.06613249362134616,7962918.171530307
141,44.23363381385337,28.0,28.0,762,0.05804938820715666,8614297.15854474
142,29.028485141103626,20.0,17.0,759,0.03824569847312731,8449428.100340242
143,39.116774748573775,20.0,30.0,702,0.05572190135124469,8115944.379136889
144,39.736689073603,25.0,29.0,788,0.05042727039797335,7712006.747230245
145,52.18888835445617,30.0,37.0,723,0.07218380132013301,7095285.277495091
146,38.44528361937026,13.0,33.0,744,0.05167376830560519,5288029.576007458
147,54.39866549347798,35.0,31.0,761,0.07148313468262546,7613489.873135437
148,48.092805125498906,24.0,35.0,772,0.062296379696242105,7813949.606465522
149,46.836739763174755,34.0,26.0,741,0.06320747606366364,8446388.54382427
150,36.55854348872968,29.0,18.0,746,0.04900609046746606,8466029.44071072
151,38.831993548256605,26.0,23.0,714,0.05438654558579357,8451536.463833159
152,46.003279981265955,36.0,22.0,733,0.062760272825738,7255883.9009932745
153,45.00866507124381,17.0,39.0,748,0.0601720121273313,8764052.709857658
154,31.878426423172016,23.0,18.0,717,0.04446084577848259,8409660.545968886
155,47.88635401091628,29.0,33.0,781,0.06131415366314504,6829978.510358294
156,45.70690688554342,30.0,31.0,795,0.05749296463590367,8404028.126596548
157,60.352375968882086,37.0,41.0,719,0.08393932679955785,7042082.199306356
158,32.48528137423857,18.0,20.0,717,0.04530722646337318,5987816.451656492
159,44.553342899994966,26.0,33.0,735,0.060616793061217644,7567501.690670999
160,35.14786897648233,22.0,21.0,777,0.045235352608085366,8842664.092503231
161,41.3602774598391,29.0,22.0,761,0.05434990467784375,8663967.93216216
162,47.74457077531841,27.0,35.0,784,0.06089868721341634,7497142.328182828
163,42.65311290177653,36.0,19.0,706,0.06041517408183645,8102982.548477002
164,40.39209262228913,23.0,26.0,742,0.054436782509823624,4881897.147214966
165,28.759136017226613,14.0,23.0,734,0.03918138421965479,6064845.884750009
166,35.5137665153422,23.0,24.0,777,0.04570626321150862,7478610.1150180325
167,32.45225768825171,20.0,22.0,706,0.045966370663246055,4899817.9467110345
168,42.05170656468367,23.0,33.0,785,0.053569052948641616,8913770.24034
169,43.75640720246148,31.0,26.0,765,0.05719791791171436,7575594.856349398
170,57.01174586961987,34.0,42.0,782,0.07290504586907912,6170819.794680376
171,43.879831937976576,22.0,33.0,724,0.06060750267676323,5806221.008868612
172,50.882395261449986,25.0,42.0,759,0.06703872893471671,8115300.560686683
173,59.164769615315436,43.0,30.0,767,0.07713790041110226,8375933.233132675
174,53.694674821453724,33.0,33.0,694,0.07736984844589874,2019487.8582078847
175,47.816719882862984,26.0,30.0,720,0.06641211094842081,7256355.077954024
176,38.83020499014339,21.0,27.0,703,0.05523499998597922,4471183.917425035
177,57.548306235897826,33.0,42.0,707,0.08139788717948773,7254432.782685176
178,38.66472997125328,21.0,27.0,745,0.051898966404366816,5867842.400311512
179,52.82817866583629,27.0,41.0,776,0.06807754982710862,6620692.963136961
180,54.441197314655604,40.0,31.0,743,0.07327213635889045,6088169.739049008
181,48.699109939099344,32.0,28.0,761,0.0639935741643881,5928690.480915554
182,52.92751269480999,48.0,11.0,759,0.06973321830673253,7558676.322605787
183,58.78919466364934,38.0,38.0,761,0.07725255540558389,7763046.676445574
184,44.47918225651526,24.0,34.0,732,0.06076391018649625,8535247.885083308
185,57.61863798069342,42.0,30.0,713,0.080811553970117,7238432.2990185
186,44.49960102242181,32.0,21.0,762,0.0583984265386113,7281137.956495921
187,26.952216740503424,16.0,20.0,780,0.034554124026286444,7632904.299896512
188,37.97496785349601,27.0,22.0,762,0.04983591581823624,4387329.620655513
189,39.781951049319034,17.0,34.0,787,0.05054885775008772,7926566.846419372
190,55.975328279538644,39.0,33.0,782,0.07157970368227448,7962964.889469714
191,40.74527308715153,25.0,29.0,779,0.052304586761426866,8044388.646120872
192,39.13036232537673,16.0,32.0,749,0.05224347439970191,7503767.579893297
193,29.582733442539226,19.0,19.0,762,0.03882248483272864,8490407.44992916
194,49.589883867405895,34.0,32.0,750,0.0661198451565412,5291434.74396751
195,45.87639870678527,22.0,28.0,743,0.061744816563641,7790055.582035235
196,34.97714399830927,23.0,20.0,729,0.04797962139685771,7954284.379666428
197,47.90689331429061,33.0,30.0,791,0.060564972584438194,6113960.230029899
198,52.39666282150373,35.0,33.0,773,0.0677835224081549,7798638.432077949
199,48.431012525256605,28.0,33.0,777,0.0623307754507807,6765325.947347977
200,45.41241349719663,28.0,31.0,755,0.06014889204926706,7623793.27383029
201,36.63236201441282,21.0,26.0,769,0.047636361527194825,8560671.95405568
202,38.363584120105656,31.0,13.0,710,0.05403321707057135,8046402.977087463
203,39.0985673047466,26.0,23.0,757,0.05164936235765733,7545272.360858232
204,34.79085650356506,17.0,27.0,736,0.047270185466800355,5319587.777151145
205,39.21475504186299,17.0,28.0,751,0.052216717765463376,7410413.917010296
206,53.13932180076999,35.0,37.0,734,0.07239689618633514,6965089.033166819
207,38.00878232145396,24.0,26.0,756,0.050276167091870314,7461078.15419234
208,42.06332420304662,26.0,20.0,737,0.05707370990915416,8421983.601091089
209,33.46824255033428,19.0,21.0,752,0.04450564168927431,7253304.652938703
210,50.1925763919825,24.0,38.0,740,0.06782780593511148,7508850.006282127
211,54.21977806382482,26.0,39.0,744,0.07287604578471078,6604152.478668772
212,44.39774661223853,33.0,22.0,771,0.0575846259562108,20893.491143448795
