path_num,teo_path_dist,teo_path_Xdist,teo_path_Ydist,teo_path_time,avg_path_vel,energy
30,48.98424009056155,25.0,39.0,825,0.05937483647340794,13073069.608652748
31,54.27465665415518,23.0,43.0,903,0.06010482464469012,3658876.7279316215
32,60.77083934659372,42.0,43.0,790,0.07692511309695407,7615243.590709228
33,47.30131217260179,34.0,28.0,725,0.06524318920358868,4001572.1348969215
34,40.09111709451136,25.0,29.0,781,0.05133305645904144,4933354.085679073
35,73.7320484130438,63.0,33.0,704,0.10473302331398267,12465317.552258141
36,92.9662105592673,54.0,69.0,764,0.12168352167443364,10628706.25241092
37,39.98906109744304,27.0,25.0,828,0.04829596750898918,15208663.652679285
38,45.126277913911125,31.0,30.0,933,0.04836685735681793,16314435.316100579
39,47.53447122415792,28.0,33.0,767,0.06197453875379129,17333160.762625284
40,76.33148706170289,23.0,70.0,796,0.09589382796696343,9693029.999302354
41,54.004468111154466,39.0,27.0,639,0.08451403460274565,11508822.641132087
42,39.080646740345884,13.0,32.0,743,0.05259844783357454,2775195.214734655
43,32.40728037287284,21.0,24.0,855,0.03790325189809689,9011402.901324166
44,59.246606716691744,42.0,32.0,621,0.09540516379499475,10456425.757802159
45,23.76681538337931,18.0,11.0,777,0.03058792198633116,13310865.160307392
46,58.475484925980226,39.0,39.0,802,0.07291207596755639,14238380.286606826
47,57.201194796450984,44.0,33.0,725,0.07889819971924274,13284016.489401732
48,74.02498439450079,58.0,17.0,873,0.08479379655727468,13794700.518518155
49,57.91898049563643,38.0,39.0,821,0.07054687027483122,12225445.453888401
50,36.656854249492376,23.0,16.0,704,0.05206939524075622,6424181.937861618
51,62.61162110698075,39.0,39.0,869,0.07205019690101352,14380232.023945753
52,52.62373249913776,39.0,32.0,788,0.06678138642022559,11276619.232853783
53,51.80278207697954,30.0,29.0,755,0.06861295639335038,13458279.16759558
54,76.24225800902832,58.0,47.0,882,0.08644246939799129,10043383.524514522
55,39.32899729909613,32.0,20.0,789,0.04984663789492539,12513138.86599247
56,75.8997993755502,55.0,39.0,656,0.11570091368224117,9771314.020917235
57,46.87005768508881,38.0,20.0,784,0.05978323684322552,6326440.82301598
58,68.09516829243265,46.0,46.0,816,0.08344996114268706,12267024.941313228
59,46.175976526581096,37.0,27.0,631,0.07317904362374184,9466152.500335712
60,43.9247886956186,25.0,31.0,737,0.059599441920785076,9984620.891798
61,73.79879372900507,41.0,56.0,790,0.09341619459367731,12782518.500163415
62,67.51293689555408,51.0,43.0,909,0.07427165775088457,13675452.529718623
63,52.576787555702076,24.0,43.0,667,0.07882576844932845,11516754.874164708
64,63.81537819032485,20.0,58.0,921,0.0692892271339032,15198516.614703052
65,68.17471976914085,28.0,58.0,739,0.0922526654521527,7617897.695636899
66,66.01494702850702,50.0,40.0,782,0.08441809082929287,12007903.485191284
67,64.89504207958959,28.0,49.0,752,0.08629659851009254,12664882.867666246
68,46.460609912261255,23.0,34.0,717,0.06479861912449268,11279317.349631201
69,52.7247523999856,28.0,42.0,668,0.07892927005985868,10143558.256178707
70,46.23519594815426,40.0,13.0,840,0.055041899938278877,13508358.421370715
71,74.19698695525267,48.0,49.0,785,0.09451845472006709,9521074.12260171
72,38.50062531101996,17.0,31.0,850,0.04529485330708231,2531881.9667661865
73,62.8994440510152,36.0,39.0,792,0.07941848996340303,8134799.324370744
74,31.689709933164515,23.0,17.0,809,0.039171458508237965,12493373.5202317
75,60.70378644795901,46.0,38.0,726,0.08361403092005373,11797739.815885218
76,48.80515868291743,35.0,31.0,931,0.05242229718895535,13249358.826717885
77,68.03389014417422,34.0,55.0,775,0.08778566470216029,11278716.454926714
78,36.853302476958866,28.0,13.0,702,0.05249758187600978,6149581.144345738
79,28.90176921318617,22.0,18.0,844,0.03424380238529167,12180845.638298174
80,40.68030736099546,24.0,31.0,854,0.047635020329034494,14546843.011435721
81,40.358987316931675,27.0,27.0,743,0.054318960049706155,12614433.656717472
82,31.609796870835666,21.0,20.0,853,0.03705720617917429,12806505.262385521
83,72.48924565464472,41.0,54.0,874,0.0829396403371221,12657250.883719176
84,66.92804917695995,46.0,40.0,770,0.08691954438566227,12663811.619262919
85,25.959611631863794,21.0,14.0,895,0.02900515266130033,13418602.683167798
86,63.948711682814796,38.0,44.0,690,0.09267929229393448,9333510.902106121
87,45.002089309349884,24.0,33.0,837,0.05376593704820775,13073497.504870204
88,46.39079195288839,37.0,24.0,740,0.06269025939579513,10798423.66556249
89,30.870021703538487,14.0,19.0,790,0.03907597683992214,11100686.105956536
90,73.21314486308017,42.0,53.0,835,0.08768041300967686,12616861.025997225
91,39.06381118641753,22.0,21.0,842,0.04639407504325122,8426335.97787386
92,62.02228957643185,39.0,43.0,874,0.07096371805083736,12912587.806578163
93,60.27852037649423,27.0,41.0,800,0.07534815047061778,11695252.613950241
94,55.50741111471703,7.0,54.0,806,0.06886775572545538,6987095.770601526
95,80.30733414104243,39.0,55.0,787,0.10204235596066383,13097686.063476073
96,63.92447933111246,42.0,27.0,695,0.09197766810232008,7138970.288612864
97,71.61464243731191,56.0,29.0,615,0.11644657306879987,8663400.820253395
98,51.899112318705335,23.0,40.0,853,0.06084303906061587,5804975.159555094
99,53.97274282687704,41.0,21.0,826,0.06534230366450004,11361641.123584311
100,51.51965530913324,26.0,40.0,752,0.06851017993235803,10182025.155447548
101,48.40331064136645,30.0,36.0,742,0.0652335722929467,10612709.349373473
102,77.26076198196422,26.0,69.0,609,0.12686496220355373,5215950.120341493
103,78.49735092590558,51.0,54.0,757,0.10369531165905625,10711909.253498256
104,62.73059795840376,42.0,42.0,814,0.07706461665651568,7960748.542783583
105,60.38738016173429,46.0,27.0,810,0.07455232118732628,12934372.453495182
106,31.7727032496621,21.0,15.0,624,0.05091779366933029,8947408.752305033
107,55.99609297889245,39.0,26.0,691,0.08103631400708025,11100352.479456177
108,75.76383256151334,53.0,44.0,798,0.09494214606705932,11389273.573712949
109,50.44015416514968,34.0,27.0,709,0.07114267160105738,1619637.0836902368
110,44.089115037028755,20.0,34.0,845,0.05217646749944231,5550293.664954
111,51.81945799909004,23.0,42.0,773,0.06703681500529113,6781700.908432066
112,59.97083120586536,34.0,42.0,870,0.06893198989179926,9723214.886407372
113,40.99554714297793,17.0,32.0,807,0.05079993450183139,5542959.484810745
114,58.59261041638861,39.0,36.0,661,0.0886423758190448,5658028.8719292525
115,75.26054817032542,43.0,42.0,865,0.08700641406974037,8487717.57066407
116,32.35848968728901,8.0,28.0,841,0.03847620652471939,2983339.1612596647
117,48.26613573945994,24.0,39.0,742,0.06504870045749318,11750732.955486294
118,58.11833085918556,42.0,34.0,718,0.08094475050025844,8320562.312829737
119,46.908462495494106,27.0,32.0,667,0.07032752997825203,11064226.88450581
120,53.26022406759667,45.0,27.0,763,0.06980370126814767,11583943.386368835
121,64.0193224211815,44.0,30.0,848,0.07549448398724233,9582172.635710528
122,70.0691570588159,39.0,39.0,809,0.0866120606413052,11188737.140219484
123,41.19201124485184,19.0,29.0,715,0.05761120453825432,10735423.070449892
124,37.59399080867636,21.0,28.0,726,0.05178235648578011,10211434.502768321
125,67.67091326622572,29.0,46.0,826,0.08192604511649604,12293800.214483188
126,30.40408763393499,7.0,29.0,821,0.03703299346398902,7070518.584664057
127,22.70482583153146,8.0,20.0,864,0.02627873360130956,13616362.097854804
128,52.08698016725944,23.0,39.0,666,0.07820867892981898,5986742.576441169
129,58.79350791956398,40.0,39.0,765,0.07685425871838429,10969343.39667989
130,62.42424895655475,36.0,50.0,895,0.06974776419726787,14561258.671975702
131,67.23818783009722,23.0,54.0,801,0.08394280627977181,10000739.621532112
132,62.26820689908491,55.0,20.0,856,0.07274323235874405,11375105.420131225
133,72.3201817476174,57.0,43.0,619,0.11683389619970501,9480174.404594222
134,38.41858005916576,26.0,27.0,749,0.05129316429795162,11528907.470738737
135,49.39214485654197,38.0,26.0,787,0.06276003158391609,8360467.259570112
136,24.684610626812326,23.0,5.0,835,0.029562407936302187,12404680.518255213
137,59.426332867355185,36.0,39.0,748,0.07944696907400425,10819799.73160795
138,60.359384177400344,48.0,24.0,742,0.08134687894528349,11966036.811493339
139,25.631935626728946,24.0,8.0,705,0.036357355498906306,10423472.026072998
140,51.57278753735412,29.0,41.0,902,0.05717603939839703,8699419.583924446
141,68.59797974644667,38.0,47.0,682,0.1005835480153177,9291309.448113622
142,49.1350388342364,30.0,34.0,731,0.06721619539567222,11419809.856940178
143,49.00520166732992,39.0,29.0,750,0.06534026888977323,5952552.234369672
144,54.96557685941053,38.0,29.0,632,0.08697084946109261,5239099.072285418
