path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
15,"5,-3,1;5,-1,1;-5,1,1;-2,1,1;-1,-2,1;1,0,1;2,-2,1;4,0,1","91,103,83,50,81,79,101,69",2457397375.992923,455.8085582233775,657,0.6937725391527816
16,"4,0,1;5,-1,1;5,1,1;-5,3,1;-4,5,1;-2,5,1;0,5,1;1,-5,1;1,4,1","72,102,57,69,52,92,75,70,83",8186155795.867044,494.70675441155686,672,0.7361707654933882
17,"1,4,1;2,-4,1;-2,3,1;1,-3,1;-2,-2,1;0,0,1;2,2,1;4,2,1;5,4,1","66,68,63,63,105,68,83,87,90",4393599154.236551,530.5946737278139,693,0.7656488798381152
18,"5,4,1;5,-5,1;5,4,1;5,-4,1;5,-3,1;-5,1,1;3,-1,1;-5,1,1;2,2,1","55,75,108,56,66,69,112,71,71",24782520299.72125,591.928493656419,683,0.866659580756104
19,"2,2,1;-3,2,1;1,2,1;-2,2,1;0,3,1;1,3,1;3,3,1;4,5,1","93,53,64,97,101,62,95,71",1261739464.0649352,611.4006296114187,636,0.961321744672042
20,"4,5,1;5,-5,1;5,-4,1;5,1,1;-5,1,1;4,3,1;-5,-5,1;2,2,1;-4,-2,1","53,86,77,52,81,77,75,79,99",29887782495.313133,675.8222417561644,679,0.9953199436762363
21,"-4,-2,1;2,0,1;-4,-1,1;3,-1,1;-3,0,1;-1,2,1;0,-2,1;0,-1,1","76,86,103,117,106,75,56,51",7393959608.158636,709.2638548874614,670,1.0586027684887485
22,"0,-1,1;0,0,1;1,1,1;3,-2,1;-4,0,1;-1,0,1;0,-2,1;-2,0,1","50,66,78,86,109,119,96,58",7196434139.018831,730.6282247168251,662,1.1036680131674095
23,"-2,0,1;0,-1,1;0,0,1;2,0,1;4,2,1;4,4,1","117,82,104,102,118,66",714488043.4312613,740.6927198190712,589,1.2575428180289834
24,"4,4,1;-5,5,1;4,5,1;5,5,1;5,-5,1;-5,-4,1;3,-1,1;-5,0,1;2,-2,1","63,67,50,56,50,75,111,74,61",5969390236.483545,803.6843519612262,607,1.3240269389806032
25,"2,-2,1;3,1,1;4,3,1;4,-4,1;5,-3,1;-5,2,1;3,4,1;-4,4,1;2,-4,1","103,80,86,73,50,73,54,78,98",21744831131.96956,853.9234623000017,695,1.2286668522302182
26,"2,-4,1;-2,1,1;1,-3,1;2,1,1;-3,1,1;-1,3,1;0,3,1","107,82,50,101,72,105,91",925284165.5462775,878.2781192877984,608,1.4445363804075633
27,"0,3,1;1,-4,1;-2,3,1;0,-3,1;0,1,1;-2,-2,1;0,1,1;-1,-3,1","102,76,113,76,50,73,61,103",2766086102.8032594,914.6237237024102,654,1.3985072227865598
28,"-1,-3,1;0,2,1;0,-4,1;-1,-2,1;0,0,1;-1,-2,1;1,0,1","85,114,85,90,60,86,89",746209626.674902,935.2593742732487,609,1.5357296786096037
29,"1,0,1;3,1,1;-3,2,1;2,-4,1;2,2,1;3,3,1;-5,3,1;-3,4,1","103,96,87,101,70,54,58,76",6371564771.216267,969.0387359968263,645,1.5023856372043818
30,"-3,4,1;1,4,1;-1,5,1;-1,5,1;0,5,1;0,-5,1;-1,-3,1;1,2,1","119,81,111,51,89,74,70,53",722339326.7185096,993.8960367589605,648,1.533790180183581
31,"1,2,1;2,3,1;-2,-4,1;0,1,1;2,-3,1;-2,-1,1;-1,0,1","110,115,100,116,71,65,83",2586331561.647975,1019.1161583491388,660,1.5441153914380892
32,"-1,0,1;-1,-1,1;0,0,1;2,0,1;4,0,1;5,-1,1;-5,0,1;-2,-2,1","87,78,111,65,74,52,109,101",9551050731.077868,1040.6000123704698,677,1.537075350621078
33,"-2,-2,1;0,0,1;0,1,1;-2,-1,1;1,-1,1;-2,0,1;-1,2,1;0,-2,1","111,64,112,109,52,81,62,80",2061109326.8126073,1059.778317883248,671,1.5794013679333057
34,"0,-2,1;-1,1,1;1,1,1;-2,-2,1;0,0,1;0,-1,1;1,0,1;2,1,1","71,116,70,94,53,57,114,57",2114905519.2735374,1075.8400904800283,632,1.7022786241772598
35,"2,1,1;-3,1,1;-2,-1,1;-1,0,1;0,2,1;1,4,1;2,-5,1;-3,3,1","97,52,80,55,106,59,70,100",2858279812.5821705,1107.4518742450946,619,1.789098342883836
36,"-3,3,1;0,3,1;0,-3,1;-2,0,1;0,0,1;1,1,1;2,-1,1;2,0,1","70,92,70,69,64,86,117,96",1196477605.622505,1126.7077070604314,664,1.6968489564163123
37,"2,0,1;-3,0,1;2,-2,1;2,1,1;2,-2,1;-2,0,1;0,1,1;2,-1,1;3,1,1","104,59,53,71,81,119,76,58,70",3146077529.626334,1154.8655709023112,691,1.671296050509857
38,"3,1,1;-4,-2,1;2,0,1;4,0,1;-5,1,1;-4,2,1;-2,3,1","81,114,114,90,65,118,79",5289796421.635187,1183.511566006522,661,1.790486484124844
39,"-2,3,1;0,3,1;-1,3,1;-1,3,1;0,4,1;0,-5,1;-2,-2,1","51,62,90,111,113,113,96",796099831.2862533,1200.531330844359,636,1.887627878686099
40,"-2,-2,1;0,0,1;1,0,1;-2,0,1;0,-1,1;-1,0,1;1,0,1","98,74,102,94,114,73,57",1326579707.977695,1213.010039508978,612,1.9820425482172843
41,"1,0,1;-3,0,1;-1,0,1;0,0,1;-2,-2,1;0,0,1;0,-1,1;1,1,1","92,102,101,78,64,64,81,94",2233042404.387923,1228.9029617359702,676,1.8179037895502517
42,"1,1,1;2,-2,1;4,0,1;5,-1,1;5,0,1;5,0,1","119,96,119,82,108,73",157016399.25164154,1237.307880083258,597,2.0725425127022747
43,"5,0,1;-5,-2,1;-2,0,1;0,1,1;1,-1,1;3,0,1;-3,-1,1","101,96,101,79,75,88,118",3041858387.0858784,1263.9024368487048,658,1.9208243721104936
44,"-3,-1,1;1,1,1;3,-1,1;3,0,1;5,0,1;5,2,1;5,-2,1;5,1,1","60,69,71,105,80,82,75,90",1932756389.7498372,1283.2029999284507,632,2.0303844935576754
45,"5,1,1;-5,2,1;-4,-3,1;-1,-2,1;0,0,1;1,-2,1;-1,0,1;1,2,1;-1,2,1","54,85,89,82,91,55,88,65,77",3880374316.8691654,1313.6431629278247,686,1.9149317243845843
46,"-1,2,1;-1,3,1;1,-4,1;3,3,1;3,-5,1;3,-4,1;3,-1,1","112,63,113,88,105,81,71",708132791.4577931,1341.2033827063858,633,2.118804712016407
47,"3,-1,1;-3,1,1;-2,-3,1;0,0,1;-1,1,1;0,-3,1;2,-1,1","83,107,119,82,97,96,95",1873832062.3314986,1363.6223412405411,679,2.008280325832903
48,"2,-1,1;2,0,1;4,2,1;5,3,1;5,-3,1;5,0,1;-5,2,1","109,88,105,103,79,86,101",5261141989.162559,1388.063020954846,671,2.068648317369368
49,"-5,2,1;4,3,1;5,-5,1;5,2,1;5,2,1;5,2,1;-5,3,1;-4,4,1;-1,-5,1","61,100,57,113,55,91,61,74,70",4278622875.0023327,1433.1315860052812,682,2.1013659618845764
50,"-1,-5,1;0,2,1;0,-4,1;-2,3,1;1,-5,1;1,2,1;-3,4,1;1,5,1","117,98,54,54,71,108,79,73",4777169127.734162,1477.622009032362,654,2.2593608700800645
51,"1,5,1;3,-5,1;-4,4,1;1,-5,1;-2,-2,1;0,-1,1;2,0,1;-3,0,1","80,110,82,110,53,53,94,85",8531449058.7872925,1523.2322090936448,667,2.283706460410262
52,"-3,0,1;-1,-1,1;0,1,1;-1,1,1;1,1,1;1,-2,1;1,-1,1","68,119,85,62,117,103,87",738682775.2130932,1534.7043450486442,641,2.394234547657791
53,"1,-1,1;-1,0,1;-1,0,1;0,0,1;0,0,1;2,2,1;2,2,1","88,112,83,69,107,100,104",218054739.77489647,1540.7688401508901,663,2.323934902188371
54,"2,2,1;2,-4,1;4,-1,1;-5,-1,1;4,0,1;5,0,1;-5,2,1","98,81,115,79,60,119,55",8879833349.023323,1579.627815591677,607,2.6023522497391713
55,"-5,2,1;-4,-2,1;3,1,1;5,1,1;5,-1,1;5,0,1;5,1,1;5,-1,1","58,92,67,62,113,81,99,118",1984018593.8534849,1599.3666943231585,690,2.3179227453958817
56,"5,-1,1;5,0,1;5,-2,1;5,1,1;-5,-3,1;2,0,1;4,0,1","81,50,106,105,82,110,56",9349591315.42074,1625.7527970432914,590,2.7555132153276123
57,"4,0,1;4,1,1;-5,-1,1;-3,1,1;1,-2,1;-1,-1,1;0,1,1;2,2,1","92,85,83,62,98,119,57,92",1358450655.2099588,1650.5089725578296,688,2.398995599648008
58,"2,2,1;-4,-3,1;2,0,1;2,0,1;3,-2,1;4,0,1;-5,0,1","92,57,85,90,106,115,93",977253372.7644475,1678.499562121235,638,2.6308770566163555
59,"-5,0,1;2,0,1;2,1,1;-3,2,1;-1,-3,1;0,1,1;2,2,1;2,2,1","92,77,55,88,119,103,50,67",2582022326.1114078,1703.3429200450796,651,2.616502181328847
60,"2,2,1;2,2,1;2,3,1;-3,-4,1;0,-1,1;-2,0,1;0,0,1;-2,1,1","53,55,106,55,101,103,98,112",3505884700.18804,1723.660021954241,683,2.523660354252183
61,"-2,1,1;1,3,1;-3,-3,1;1,-1,1;3,1,1;4,3,1;-4,5,1;-1,5,1","78,77,70,58,60,83,103,88",4274972615.232534,1755.259518089114,617,2.8448290406630696
62,"-1,5,1;0,-5,1;-2,2,1;-1,-3,1;0,0,1;-1,1,1;0,-1,1","94,90,115,71,109,52,115",792986884.3621994,1784.5010823131495,646,2.7623855763361447
63,"0,-1,1;1,0,1;3,0,1;-4,0,1;3,0,1;-5,0,1;-2,0,1;1,2,1","67,64,117,114,58,90,67,113",7527719062.878635,1816.5208471509866,690,2.6326389089144735
64,"1,2,1;-2,-4,1;-1,-2,1;0,0,1;0,0,1;1,0,1;1,0,1;-1,-1,1;0,1,1","111,106,78,71,82,79,70,50,50",565132757.5915139,1833.1733229934848,697,2.6300908507797485
65,"0,1,1;-1,2,1;1,-4,1;2,2,1;-4,4,1;-1,5,1;0,5,1","104,63,118,115,68,115,88",4570651468.574677,1857.481687386998,671,2.768229042305511
66,"0,5,1;-1,-5,1;0,4,1;-2,5,1;1,-5,1;2,-4,1;4,-1,1;-5,0,1","88,63,53,71,74,94,115,62",3312466240.275372,1903.3384726086408,620,3.069900762272001
67,"-5,0,1;-2,0,1;0,-1,1;0,0,1;0,0,1;-1,2,1;0,4,1;-2,4,1","59,93,86,77,116,75,52,107",586475996.5633171,1916.04667654114,665,2.8812731978062254
68,"-2,4,1;0,5,1;2,5,1;4,5,1;5,-5,1;-5,4,1;4,-5,1;-5,4,1","68,53,91,65,78,50,114,94",9474485195.118359,1971.2420883095501,613,3.2157293447137847
69,"-5,4,1;4,5,1;5,5,1;5,5,1;5,5,1;-5,-5,1;-4,-2,1","91,109,88,112,98,102,77",2281371697.832296,1998.601886731587,677,2.9521445889683706
70,"-4,-2,1;-3,0,1;-1,0,1;1,1,1;-1,2,1;0,4,1;0,5,1","110,84,111,104,50,63,106",1071317781.1671325,2010.5461586415859,628,3.2015066220407418
71,"0,5,1;0,-5,1;-1,-3,1;0,0,1;0,-2,1;0,0,1;0,2,1;-1,-3,1","89,108,64,83,109,102,53,51",784404803.6940362,2037.0435237928468,659,3.091113086180344
72,"-1,-3,1;0,-1,1;0,0,1;0,1,1;0,3,1;1,-4,1;-3,-1,1;2,0,1","91,58,107,57,110,80,73,95",3094155152.207263,2060.4496790958046,671,3.0707148719758637
73,"2,0,1;4,1,1;-5,-3,1;2,1,1;4,2,1;5,-3,1;5,1,1","71,97,88,113,110,114,105",2703448402.4776626,2091.9319501144914,698,2.9970371778144576
74,"5,1,1;-5,-3,1;-3,1,1;2,-2,1;2,1,1;4,1,1;5,3,1","114,56,63,114,53,111,103",2025260044.8978996,2120.241435556105,614,3.45316194715978
75,"5,3,1;-5,4,1;-4,5,1;-2,-5,1;0,2,1;0,-2,1;2,0,1","89,67,105,119,110,50,57",2653226816.972287,2156.012100780811,597,3.6114105540717105
76,"2,0,1;-4,-1,1;3,0,1;-4,2,1;-3,3,1;-1,4,1;0,5,1;0,5,1","104,59,118,106,78,85,67,56",2588543611.328049,2181.5105361145006,673,3.2414718218640424
77,"0,5,1;0,-5,1;-2,2,1;1,2,1;-3,3,1;0,5,1;-1,5,1;-1,5,1","50,59,94,73,78,83,114,84",1588584008.6360068,2210.519302904863,635,3.481132760480099
78,"-1,5,1;0,-5,1;0,-2,1;-2,1,1;0,-2,1;-1,1,1;1,-3,1;-1,-2,1","116,105,107,84,93,68,53,54",2189722814.078965,2240.650762669579,680,3.2950746509846747
79,"-1,-2,1;0,0,1;-1,1,1;1,2,1;-3,4,1;-2,-4,1;0,-1,1","112,106,102,98,72,84,109",2034474088.1923635,2262.677057165713,683,3.312850742555949
80,"0,-1,1;0,1,1;1,1,1;1,3,1;3,-4,1;-3,-2,1;1,0,1;3,0,1","58,72,95,69,78,84,81,64",5492004336.530772,2287.75385833033,601,3.806578799218519
81,"3,0,1;5,0,1;5,-2,1;-5,0,1;3,-1,1;4,0,1;-5,2,1;-2,-4,1;-1,-1,1","63,55,105,63,71,73,81,54,89",7084800155.519629,2330.5183947181476,654,3.563483783972703
82,"-1,-1,1;-1,-1,1;0,1,1;0,1,1;-1,-3,1;0,0,1;0,-2,1","119,113,91,83,114,76,76",650921404.5025562,2342.0398459814337,672,3.4851783422342764
83,"0,-2,1;-2,0,1;0,-2,1;-2,-1,1;0,0,1;-2,2,1;0,3,1;0,3,1","86,54,112,87,114,64,70,107",1795679362.5709398,2357.2333312881715,694,3.39658981453627
84,"0,3,1;0,4,1;-1,4,1;0,-4,1;-1,2,1;1,-4,1;-2,2,1;-1,-2,1","89,64,55,113,69,87,55,106",2193977690.9718313,2390.5342164452222,638,3.74691883455364
85,"-1,-2,1;0,0,1;-2,0,1;1,2,1;-2,2,1;0,2,1;2,-2,1","109,96,114,100,87,76,108",2498753882.0148883,2407.847971653185,690,3.489634741526355
86,"2,-2,1;3,0,1;-5,0,1;3,0,1;-3,0,1;0,-2,1;-1,-1,1;0,0,1","63,111,109,84,93,74,88,71",3335474373.8092346,2438.5180180308944,693,3.5187850188035994
87,"0,0,1;-2,-2,1;0,0,1;0,2,1;0,2,1;2,-2,1;3,0,1;-4,-1,1","93,100,81,56,66,93,80,69",2767832851.6784463,2459.9541440247513,638,3.855727498471397
88,"-4,-1,1;3,0,1;3,-2,1;3,-1,1;4,0,1;5,2,1;5,-3,1;-5,0,1","106,89,53,90,103,91,109,55",1967093290.3087304,2489.1157998853996,696,3.576315804433045
89,"-5,0,1;4,-2,1;5,0,1;-5,1,1;-3,-2,1;-1,0,1;-1,-2,1","115,84,111,105,70,94,92",1436379442.5206485,2519.0552663415233,671,3.754180724801078
90,"-1,-2,1;1,-1,1;2,0,1;-3,-1,1;0,0,1;-2,-2,1;0,0,1;1,2,1","84,65,90,79,94,73,112,87",2911434177.0543723,2538.8597672821493,684,3.711783285500218
91,"1,2,1;2,2,1;-4,3,1;-1,5,1;0,-5,1;-1,-2,1;0,0,1;-1,0,1","95,61,60,92,119,55,71,52",2779726592.806727,2565.9963023467003,605,4.241316202225951
92,"-1,0,1;0,2,1;0,-4,1;0,-1,1;-1,0,1;0,-1,1","119,117,101,94,79,105",680972506.9078535,2580.060797448946,615,4.195220808860075
93,"0,-1,1;2,-1,1;4,0,1;5,2,1;-5,-3,1;2,-1,1;3,-1,1;-3,0,1","106,110,56,84,81,83,95,73",16387095104.759867,2612.076145711023,688,3.796622304812533
94,"-3,0,1;-1,1,1;-1,3,1;0,-4,1;2,2,1;3,-3,1;3,0,1;3,-2,1;-4,0,1","59,62,94,73,66,59,96,58,113",1496834657.3064225,2647.086966223598,680,3.8927749503288207
95,"-4,0,1;-2,-1,1;0,0,1;-1,-1,1;1,0,1;-1,-2,1;0,0,1;-2,-1,1","86,116,51,108,60,63,61,76",1943237050.2622209,2662.509946798216,621,4.287455630915002
96,"-2,-1,1;1,0,1;2,1,1;3,1,1;-5,-3,1;3,-1,1;3,1,1;-4,-1,1;3,-1,1","83,63,51,108,75,95,59,58,107",14979431347.18562,2701.5570310712724,699,3.8648884564682007
97,"3,-1,1;4,0,1;-5,2,1;-4,2,1;-1,-2,1;0,-1,1;0,-1,1;-2,0,1","103,60,85,112,118,88,62,55",1140785597.0659144,2721.841070630811,683,3.9851260184931347
98,"-2,0,1;0,-2,1;-1,0,1;-1,0,1;0,-1,1;0,-1,1;-1,1,1;1,3,1","118,63,58,70,77,75,61,65",590910919.3638675,2733.3842743976757,587,4.656531983641696
99,"1,3,1;-1,-4,1;0,-1,1;0,0,1;0,0,1;0,-2,1;0,0,1","69,98,73,87,119,85,94",340970470.67551357,2748.8266619471246,625,4.3981226591153995
100,"0,0,1;0,-2,1;2,0,1;-3,-1,1;-2,1,1;0,-3,1;-1,2,1","115,68,74,112,102,83,81",2254602231.787467,2770.5613320315556,635,4.363088711860717
101,"-1,2,1;0,3,1;-2,4,1;0,4,1;-1,5,1;-1,-5,1;-1,-2,1;0,0,1","77,111,66,60,58,84,57,105",953776546.9044405,2792.861895111301,618,4.519194005034468
102,"0,0,1;-1,0,1;0,-1,1;2,0,1;2,-2,1;3,0,1;-3,0,1","68,93,119,53,101,64,118",3115352854.559936,2807.748244628673,616,4.558032864656937
103,"-3,0,1;1,0,1;3,-1,1;4,0,1;-5,1,1;-3,2,1;0,2,1;-2,3,1","83,52,84,109,96,109,53,71",5309937808.688176,2831.9260472616825,657,4.310389721859487
104,"-2,3,1;-1,3,1;1,3,1;3,-3,1;3,2,1;3,3,1;4,-4,1","87,102,114,58,55,103,68",1107634920.129297,2854.3216703938847,587,4.8625582119146245
105,"4,-4,1;5,2,1;-5,-4,1;4,1,1;4,3,1;4,3,1;5,-5,1","116,101,66,82,93,98,107",1438761355.6388805,2892.4242246031595,663,4.362630806339607
106,"5,-5,1;-5,2,1;2,-4,1;-4,3,1;-1,-3,1;1,0,1;-3,0,1","87,61,99,93,73,99,111",2696045941.919174,2937.383624341442,623,4.7149014836941285
107,"-3,0,1;2,0,1;3,2,1;-3,2,1;0,-3,1;0,0,1;1,-1,1","116,117,65,86,94,88,74",4352369436.029564,2960.86485777616,640,4.62635134027525
108,"1,-1,1;1,1,1;-3,1,1;-1,-1,1;1,0,1;-3,-2,1;0,0,1;-2,0,1","80,61,82,89,75,69,67,63",8407386842.082471,2982.007040108869,586,5.088749215202848
109,"-2,0,1;0,-2,1;2,-1,1;-2,0,1;0,1,1;-2,-1,1;-1,1,1;0,-2,1","69,98,54,60,103,91,85,92",4804721606.930238,3001.657481576647,652,4.603769143522465
110,"0,-2,1;2,0,1;4,-2,1;-5,0,1;3,0,1;-5,-2,1;4,0,1","91,54,96,107,119,87,67",11218208970.107758,3041.999635991961,621,4.898550138473367
111,"4,0,1;5,0,1;-5,1,1;3,-3,1;3,0,1;5,-1,1;-5,1,1","68,109,87,115,52,93,119",6426062209.51906,3077.4278905277665,643,4.786046486046293
112,"-5,1,1;4,3,1;-5,-5,1;-3,-4,1;0,3,1;2,4,1;-2,5,1","114,55,76,85,112,100,97",1254312550.7544348,3114.900044250333,639,4.874647956573291
113,"-2,5,1;0,-5,1;-2,2,1;0,-2,1;1,1,1;-3,3,1;-1,5,1;1,5,1","65,88,97,107,99,66,67,85",2891615713.129938,3149.3131698617126,674,4.672571468637556
114,"1,5,1;2,-5,1;4,-4,1;-5,1,1;3,-1,1;-3,0,1;-2,0,1","75,119,92,72,83,91,79",14347295239.69854,3187.223717382854,611,5.216405429431839
115,"-2,0,1;1,0,1;2,-1,1;-4,0,1;-1,-2,1;-1,0,1;0,2,1;1,2,1;-2,4,1;0,-5,1","70,54,66,65,58,82,74,56,110,63",3088240558.833089,3219.3874084612453,698,4.612302877451641
116,"0,-5,1;0,3,1;2,-3,1;4,-1,1;4,0,1;-5,1,1;-3,-3,1;0,0,1","83,89,68,94,73,104,117,69",489535556.7728121,3255.3105526865843,697,4.670459903424081
117,"0,0,1;2,1,1;4,3,1;5,-4,1;-5,-3,1;-2,2,1;0,3,1;0,5,1","119,73,84,57,97,95,60,72",8065942794.249224,3287.5630110941615,657,5.003901082335101
118,"0,5,1;1,-5,1;3,-2,1;-5,1,1;-2,-2,1;0,0,1;1,-1,1;2,0,1","89,61,61,54,117,88,92,57",6905673064.8184,3319.661936672675,619,5.362943354883158
119,"2,0,1;-3,2,1;1,-3,1;-2,0,1;-1,2,1;1,-4,1;2,-2,1","110,88,57,64,117,98,69",154191290.2590542,3346.489557679698,603,5.549733926500329
120,"2,-2,1;4,0,1;4,0,1;-5,0,1;4,0,1;4,0,1;-5,0,1","88,114,64,51,66,119,111",4208182396.2855463,3376.317984804444,613,5.5078596815733185
121,"-5,0,1;-3,0,1;2,-1,1;4,0,1;4,-2,1;-5,0,1;-2,0,1;0,-1,1","102,88,104,80,58,74,81,85",1580802622.2561965,3402.1086847303295,672,5.062661733229657
122,"0,-1,1;-1,0,1;1,1,1;2,-3,1;4,0,1;-5,-1,1;3,1,1","115,87,91,67,94,112,62",4153532676.1374063,3430.7892195606564,628,5.463040158536077
123,"3,1,1;-3,1,1;-2,3,1;0,-3,1;0,2,1;0,-3,1;0,0,1","93,63,119,79,103,106,87",686310895.8414819,3458.349842858493,650,5.320538219782297
124,"0,0,1;0,-1,1;-2,1,1;0,2,1;1,3,1;1,5,1;-3,5,1","85,64,114,54,112,57,114",1436924256.2498024,3471.828551523112,600,5.786380919205186
125,"-3,5,1;-2,5,1;1,5,1;-3,5,1;1,5,1;-1,5,1;-1,5,1;0,5,1","71,84,80,92,88,68,90,86",1057410165.8364747,3486.828551523112,659,5.291090366499411
126,"0,5,1;2,-5,1;4,3,1;-4,-5,1;-1,3,1;1,5,1;-1,5,1;1,-5,1","83,100,79,61,98,119,83,61",6732293156.144844,3540.156980197767,684,5.175668099704338
127,"1,-5,1;-2,-2,1;0,0,1;0,2,1;2,4,1;-3,-5,1;2,-3,1","91,79,113,116,75,96,66",3701250760.7023582,3567.7372700825003,636,5.609649795727202
128,"2,-3,1;-2,-2,1;-1,0,1;0,0,1;0,1,1;-2,-1,1;-1,-1,1;0,0,1","105,76,61,63,78,64,94,88",759550865.9493293,3581.339084372737,629,5.6937028368405995
129,"0,0,1;0,-1,1;0,0,1;0,-1,1;1,0,1;2,-1,1;-3,-1,1;0,0,1;1,-2,1","103,80,66,67,98,51,65,59,96",1866894265.8098967,3597.565857135151,685,5.251920959321389
130,"1,-2,1;1,1,1;-1,-2,1;0,-1,1;2,0,1;4,-2,1;-5,-1,1;-4,0,1;-2,0,1","93,53,56,105,98,93,63,66,61",3556173469.5827703,3623.1197157757438,688,5.266162377581023
131,"-2,0,1;0,0,1;1,0,1;2,-2,1;3,0,1;-4,0,1;1,-1,1;-1,0,1","91,61,88,97,67,93,86,99",5959464322.764603,3644.9269392218357,682,5.344467652817941
132,"-1,0,1;0,-2,1;2,0,1;-4,-1,1;-2,-1,1;0,0,1;2,2,1;2,-2,1","83,78,70,105,60,117,89,78",2502690104.1453276,3667.1386919566257,680,5.392851017583273
133,"2,-2,1;-2,1,1;1,1,1;1,1,1;-1,-3,1;-1,1,1;0,2,1","78,95,103,66,115,97,98",571840711.7506855,3685.025041473998,652,5.651878897966255
134,"0,2,1;0,3,1;0,3,1;2,-4,1;4,-2,1;5,-1,1;5,0,1;-5,2,1","105,59,113,69,119,88,63,57",6197766049.204295,3708.7458310775833,673,5.510766465197003
135,"-5,2,1;-4,-4,1;-2,-1,1;0,-1,1;0,0,1;-2,2,1;1,-2,1","84,57,76,115,108,114,75",1033831812.1625354,3729.2625720080914,629,5.928875313208413
136,"1,-2,1;3,0,1;4,0,1;5,-1,1;5,-1,1;5,1,1;-5,-2,1;3,0,1","54,109,87,66,55,79,82,69",2229991375.728434,3755.1917304553563,601,6.248239152171974
137,"3,0,1;4,-1,1;-5,0,1;-2,0,1;-1,-1,1;-1,0,1;0,1,1;1,1,1","82,50,90,84,114,56,89,81",1072646317.4234997,3773.4897562806123,646,5.84131541219909
138,"1,1,1;-2,2,1;0,4,1;0,-5,1;-2,4,1;0,-5,1;-2,-2,1","110,53,110,73,106,114,102",1524303187.930012,3810.525101255577,668,5.704378894095175
139,"-2,-2,1;0,0,1;2,0,1;-2,1,1;1,1,1;3,-1,1;-3,0,1;1,0,1","62,112,76,53,88,73,112,105",2562492280.8548965,3835.3878236609853,681,5.631993867343591
140,"1,0,1;3,2,1;-3,-2,1;2,0,1;3,1,1;-3,1,1;-1,-1,1;1,1,1","97,50,72,72,72,87,50,102",3124461242.3988175,3863.8835859556593,602,6.418411272351594
141,"1,1,1;3,2,1;-3,-3,1;0,-1,1;-1,1,1;0,3,1;-1,-3,1","84,62,69,101,92,109,107",1614180441.7652414,3888.090353369827,624,6.230914027836262
142,"-1,-3,1;-1,1,1;0,-3,1;1,0,1;-3,-1,1;0,0,1;-1,0,1","102,101,114,85,104,61,52",1803677788.2566416,3907.6611199413996,619,6.312861260002261
