path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
135,1,158,382.1500244140625,11.704699910719626,15.880186292099035,11.0,4.0,10.759683668613434,4.4808666706085205,0.022051183506846428,0.07408037918176978,3541712.2497480614,369249.0272574905
136,4,244,379.5500183105469,12.529964086141668,31.687757151258513,6.0,11.0,3.124853134155273,0.1768941879272461,0.0576045773923397,0.05135231182844946,3505051.8887786935,367429.2746930224
136,1,128,502.1999816894531,8.0,14.58867326769109,8.0,0.0,10.0867856759578,15.703439936041832,0.011499759741127493,0.0625,5341463.674443714,485587.60676761036
137,2,265,713.4000244140625,6.082762530298219,32.09394793491559,6.0,1.0,2.9362573623657227,2.1901578903198238,0.045795947313308716,0.022953820869049884,6588578.7506381795,558835.9558615998
137,1,274,778.6499633789062,7.0710678118654755,19.3548711982912,5.0,5.0,9.841660692240113,19.91625916911289,0.036076359450817115,0.025806816831625824,6087427.001695153,529842.511628257
138,4,85,411.6499938964844,13.601470508735444,18.30839803379243,8.0,11.0,4.844689965248109,4.812026500701903,0.030340822413563732,0.16001730010276993,3898254.893052727,393783.2099530318
138,3,190,432.70001220703125,10.44030650891055,12.923393482710237,3.0,10.0,6.909223665017635,7.04956600870355,0.024980107322335243,0.054948981625845,4079795.945777131,405954.8694516182
138,1,159,185.94989013671875,8.48528137423857,17.152098126046948,6.0,6.0,4.9077019691467285,4.929552972316742,0.039960812777280814,0.05336654952351302,1245252.4541010968,185631.27576789926
139,4,84,292.8499755859375,2.23606797749979,35.58638125566648,2.0,1.0,9.948927879333496,4.961490273475646,0.09522510319948196,0.0266198568749975,2340399.700383141,281751.0144923031
139,2,88,575.3999633789062,9.219544457292887,17.857950368404353,6.0,7.0,18.95419173594564,11.85651647299528,0.012420875951647758,0.10476755065105553,6225966.1614935445,537841.5585652252
139,1,273,192.5,4.0,26.078508483293973,4.0,0.0,4.029355049133302,1.3920574188232422,0.02459362149238586,0.014652014652014652,1191775.7093238276,179666.94827667263
140,3,178,512.4500122070311,13.45362404707371,17.69784214046663,10.0,9.0,5.912446022033691,6.997848510742188,0.011764527298510076,0.07558215756782984,3716543.663202801,381309.3343025332
140,1,283,574.6500244140625,4.242640687119285,15.008137106203154,3.0,3.0,7.873108196596148,5.920618805394043,0.039489127695560455,0.014991663205368497,3435617.2572314143,362145.8567143954
141,3,269,173.89999389648438,10.44030650891055,43.02793316845356,3.0,10.0,10.08571720123291,8.032318472862244,0.17769818007946014,0.03881154836026227,836445.1894095021,143449.16653298744
141,2,64,523.5499877929689,2.8284271247461903,22.901309173450542,2.0,2.0,21.764831522479653,17.780845548957586,0.05070533230900765,0.04419417382415922,5423180.1962340325,490991.6649890602
142,4,219,284.0,13.416407864998739,28.351111112267464,6.0,12.0,9.324957013130188,0.8081893920898438,0.07264865189790726,0.06126213636985726,2173047.3978925734,267483.6441753562
142,2,213,154.10000610351562,11.704699910719626,20.424026937574435,4.0,11.0,4.065094262361527,18.807363516185433,0.12261201441287994,0.054951642773331574,895581.5475631051,149263.5912605175
142,1,72,475.3500061035156,11.40175425099138,19.875033220794563,3.0,11.0,4.96625018119812,8.682134628295897,0.06744084507226944,0.15835769793043583,4715456.483755008,447571.322517903
143,2,235,490.7500305175781,7.0710678118654755,46.98312197321893,7.0,1.0,4.093384265899658,11.101739406585693,0.051878463476896286,0.030089650263257342,4846216.5382358795,455893.70302242076
143,1,221,566.5499877929688,8.48528137423857,20.300549660295893,6.0,6.0,17.897301288321614,23.7617374160327,0.04122413322329521,0.0383949383449709,5082843.902295909,469909.084997625
144,3,131,586.5499877929688,8.06225774829855,21.24668712599404,1.0,8.0,4.884844422340394,4.9633893966674805,0.03831864893436432,0.061543952277088164,3717722.9058460146,381430.32204491243
144,2,187,695.550048828125,11.704699910719626,14.007114948848416,11.0,4.0,7.8830406442284575,8.061279215849936,0.027136582881212238,0.06259197813219051,5813691.6363358395,513862.59747257346
144,1,259,387.64990234375,6.0,19.290714680601365,0.0,6.0,5.035784721374512,4.935033798217773,0.019356179982423786,0.023166023166023165,2154270.264587527,265172.33884052036
145,5,51,514.4000244140625,11.180339887498949,41.71377028884618,2.0,11.0,0.12495994567871095,5.972986698150635,0.05317787453532219,0.21922235073527352,2767367.6913110423,313342.6881905244
145,2,279,126.85003662109376,3.0,8.960390395989494,0.0,3.0,12.977753149578348,19.77180106844753,0.020251905545592308,0.010752688172043012,692739.2716261331,124419.6461062197
146,3,196,550.4999389648439,11.180339887498949,28.91884740322995,5.0,10.0,0.032367348670959466,1.0119714736938477,0.04142345860600472,0.05704255044642321,5623452.346145223,502976.8685684558
146,1,104,434.300048828125,4.0,21.108380074079584,4.0,0.0,2.9720361841027625,19.74719316582195,0.03838210552930832,0.038461538461538464,3967473.836244804,398746.1236477563
147,6,273,134.19999694824222,11.40175425099138,44.6601082067298,11.0,3.0,9.940166354179382,1.2124786376953125,0.18260332942008967,0.041764667586049006,764420.4094373003,135131.71379762804
147,5,58,110.34999084472656,4.0,17.085353169584852,0.0,4.0,16.793500198516995,21.74205010849982,0.0961236134171486,0.06896551724137931,545957.1473012518,107071.00567978973
147,4,51,179.44998168945312,1.0,17.642823771859142,1.0,0.0,3.8072139024734497,4.243071556091309,0.11972763389348985,0.0196078431372549,1087472.845572772,169834.725244807
147,3,82,124.85003662109376,6.0,24.752690497440856,0.0,6.0,10.812165141105652,4.138239860534668,0.1445937603712082,0.07317073170731707,652640.5068929096,121192.2996355214
147,2,58,362.1499633789063,9.219544457292887,16.075808528165084,2.0,9.0,2.430272102355957,8.565563201904299,0.029862888157367706,0.15895766305677392,2986048.0547118457,329753.843614656
147,1,167,653.7999267578125,11.704699910719626,13.148659936360474,11.0,4.0,0.30483436584472656,6.532606482505798,0.003217184916138649,0.07008802341748278,5539243.891536367,497438.78606967855
148,3,150,908.7999877929688,1.4142135623730951,37.1935130340335,1.0,1.0,0.8975057601928711,0.2153263092041016,0.033146221190690994,0.009428090415820635,7157747.750868871,590361.0843936545
148,2,292,165.35009765625,5.0,12.686739670302908,5.0,0.0,21.73307683877647,9.943970264401287,0.014172304421663284,0.017123287671232876,903292.8254669498,148500.4257469614
148,1,80,332.5,6.082762530298219,18.01927191541586,6.0,1.0,1.0773792266845703,0.9254209995269777,0.05297939106822014,0.07603453162872774,2664204.975372309,305605.26980332006
149,2,219,455.8999938964844,9.055385138137417,13.737675273265733,9.0,1.0,5.787449359893799,1.054401993751526,0.005610510241240263,0.04134879058510236,4132866.440853035,409214.75518613856
149,1,214,493.2999572753906,5.0,12.986468139540397,3.0,4.0,7.047563813684974,1.9411816860665567,0.07084190845489502,0.02336448598130841,4711108.155010968,447158.59741834644
150,4,119,149.14999389648438,7.280109889280518,34.38974282309675,2.0,7.0,10.966767489910128,4.038696765899658,0.12376546859741212,0.06117739402756738,817599.977081253,140217.23928198253
150,1,101,267.5,1.0,15.285775104141964,1.0,0.0,20.686933738878,5.936178514588391,0.06839991360902786,0.009900990099009901,1919963.8036683602,245826.1750057921
151,5,218,380.7999877929688,10.816653826391969,28.24838048919527,6.0,9.0,1.5921630859375,5.908292353153229,0.04548231884837151,0.04961767810271545,2770910.873253252,313743.87454462034
151,4,154,234.79998779296875,2.8284271247461903,8.572094304422862,2.0,2.0,9.973648738465274,13.731017958372831,0.015865981578826904,0.018366409900949288,1053414.3013351492,164515.67426676792
151,2,125,343.54998779296875,5.0,11.034983376677388,4.0,3.0,0.8760609626770021,1.0709447860717771,0.011505440808832644,0.04,1548536.2215404573,212707.80868576927
152,4,237,488.4499816894531,12.041594578792296,30.252905956596116,1.0,12.0,2.8257253170013428,1.0563178062438965,0.06648434698581696,0.05080841594427129,2667426.1538735353,305974.76431821357
152,3,148,176.39996337890625,3.0,17.604190066336628,3.0,0.0,9.768072282196954,17.75846744235605,0.06562871485948563,0.02027027027027027,988424.6197649263,158274.60953845287
152,2,79,495.64990234375,11.0,8.342398001410515,0.0,11.0,4.8254234790802,4.890920639038086,0.013298533856868744,0.13924050632911392,4567638.272693579,437500.3998968047
153,4,243,188.8500061035156,14.866068747318506,20.086966833419858,11.0,10.0,3.0767569541931152,3.129024863243103,0.13592873513698578,0.06117723764328603,1166580.208254005,177901.81393704802
153,3,79,204.4499969482422,2.8284271247461903,23.612776387118235,2.0,2.0,4.896598375518806,12.712936772964895,0.16381238400936127,0.03580287499678722,1240160.468982249,184872.20744348856
153,2,91,225.94998168945312,3.0,18.57203541662456,3.0,0.0,10.856394290924072,4.485747337341309,0.04976055398583412,0.03296703296703297,1465870.8868853438,205262.98086620224
154,3,211,279.64999389648443,6.4031242374328485,48.44636415096598,4.0,5.0,0.6958913803100586,3.8611116409301762,0.11552724987268448,0.030346560366980326,1952218.1020058617,249955.91472935057
154,2,115,379.6499633789063,4.242640687119285,16.527282990395502,3.0,3.0,22.88826843723655,21.76808449393139,0.0037809414789080615,0.03689252771408074,3034521.409558284,333081.9969430371
154,1,177,557.5499877929689,13.038404810405298,27.85020119783472,11.0,7.0,1.2022323608398438,1.2086715698242188,0.03730994835495949,0.07366330401358925,4394508.13195712,426832.36205839814
155,4,279,337.79998779296875,13.0,10.88596430562999,5.0,12.0,10.838868141174316,7.029274225234985,0.058802373707294464,0.04659498207885305,1507461.682388583,209047.32275574023
155,3,101,191.69998168945312,13.038404810405298,10.479438991731676,7.0,11.0,4.990345538826659,6.934261211659759,0.07764147967100142,0.12909311693470593,596018.7227536831,112636.95122461425
155,2,56,439.949951171875,5.0,13.799473345403827,0.0,5.0,2.738715529441833,2.7184553146362305,0.06646177917718887,0.08928571428571429,2778063.7057384243,314553.7733398248
155,1,157,859.0999755859375,11.704699910719626,18.321904959556885,11.0,4.0,10.678733944892883,3.949204921722412,0.016138805076479912,0.07455222873069825,6504617.865348922,553709.84379683
156,3,251,623.1000366210938,12.041594578792296,36.91128828697002,12.0,1.0,0.4162492752075195,4.936756491661073,0.047898009419441216,0.0479744803935948,5159602.696057357,474979.92804301606
156,1,209,587.4000244140625,11.0,24.486240475670225,0.0,11.0,16.929446066729724,12.964785816147925,0.0386255718767643,0.05263157894736842,5690483.3942638645,506948.5530109961
157,3,260,367.70001220703125,11.40175425099138,14.976088063967394,11.0,3.0,3.9428515434265137,10.833720803260805,0.06864143908023834,0.04385290096535146,2893718.550710874,323527.56935708434
157,2,153,337.2499694824219,7.0710678118654755,22.701599772955063,7.0,1.0,12.781639744527636,2.0979734482243657,0.07381957769393921,0.04621612948931683,2469294.286937584,291009.1225064611
157,1,146,606.949951171875,4.242640687119285,5.620948120596513,3.0,3.0,10.902972102165222,0.04322713613510132,0.01877944730222225,0.029059182788488253,6017349.332541845,525738.2522188398
158,3,276,246.5500030517578,5.0990195135927845,22.30035150844468,1.0,5.0,3.0319322347640987,2.9175069332122803,0.098150797188282,0.018474708382582552,1572612.4890286,216014.93836572004
158,2,102,249.4499969482422,11.704699910719626,12.995792808874713,11.0,4.0,14.771662030369045,6.8755473990459,0.01143689826130867,0.11475195990901593,1548821.0317977595,212746.93038333065
158,1,112,600.39990234375,1.0,13.083086129851239,0.0,1.0,1.270869255065918,0.9843080043792723,0.014911828562617304,0.008928571428571428,5809353.222031729,513479.13220081927
159,4,75,629.9000244140625,12.529964086141668,29.0520174303981,11.0,6.0,0.09227657318115234,0.9836626052856444,0.014426513575017454,0.16706618781522223,6155789.170850167,533774.6160332796
159,3,264,584.0499877929688,2.0,15.893227785359153,2.0,0.0,12.951997213647699,5.962791424943133,0.049631532281637185,0.007575757575757576,4639504.958359758,442359.4410415459
159,1,67,231.8502197265625,7.615773105863909,15.829646477082187,3.0,7.0,10.812216818332672,0.18782281875610352,0.04811965301632881,0.11366825531140162,903767.5766025546,148578.47435287692
160,4,77,344.5,1.4142135623730951,34.14055103691243,1.0,1.0,2.8465442657470703,0.95941162109375,0.1348731368780136,0.018366409900949288,1428450.6903252068,202013.43394391178
160,3,96,518.4500122070311,6.0,13.665183149676297,0.0,6.0,19.971849513240162,11.878039121627808,0.007521616760641336,0.0625,3368588.475889364,357069.6643056581
160,1,263,189.449951171875,8.48528137423857,24.16429973424843,6.0,6.0,1.0780191421508791,0.13944053649902344,0.025973135605454445,0.03226342727847365,1041135.9246432572,164618.04378490607
161,3,212,307.95001220703125,14.422205101855956,15.447179721300886,8.0,12.0,10.924562513828278,1.0024266242980957,0.00901098269969225,0.06802926934837715,2154369.4601706923,265184.54897275066
161,1,196,501.7000427246094,3.0,10.249776272550081,0.0,3.0,1.8793338653049432,7.917305873474107,0.019792752340435985,0.015306122448979591,4388074.109514266,426207.43455471477
162,4,152,141.85000610351562,12.041594578792296,34.11944689580639,1.0,12.0,4.038102447986603,7.99203622341156,0.23428063094615936,0.07922101696573879,743559.0292749328,133547.14402765984
162,3,57,644.3500366210938,6.0,23.08746568667044,0.0,6.0,12.77266551348157,20.617786236063694,0.02435959130525589,0.10526315789473684,6236235.807638391,538728.7208698678
162,1,69,371.99993896484375,8.602325267042627,23.88568220211897,7.0,5.0,4.405309677124023,7.683539867401122,0.05025012418627739,0.1246713806817772,2727579.433066366,310836.5245316955
163,3,299,353.79998779296875,11.40175425099138,24.0836286869092,11.0,3.0,10.823271870613098,0.9567708969116212,0.09458523988723756,0.03813295736117518,2628315.4986433974,303491.7321314062
163,2,143,278.64999389648443,7.0710678118654755,27.19748381091112,5.0,5.0,2.0933591589564458,17.69568273890764,0.12397346645593645,0.049448026656401925,1811755.79051865,237895.1900659507
163,1,117,727.1499633789062,9.219544457292887,21.376796837757606,6.0,7.0,10.90286773443222,10.955392122268677,0.022759925574064255,0.07879952527600759,7380371.749033503,602604.8299061436
164,3,230,649.1000366210938,10.04987562112089,31.196360232962085,1.0,10.0,6.173358917236327,7.141145706176758,0.04439987987279892,0.04369511139617778,5959084.814045821,522646.3123889625
164,2,255,596.60009765625,9.219544457292887,18.35303314796983,9.0,2.0,16.930531322024766,10.874428811715916,0.04190155863761902,0.03615507630310936,3485253.744862956,365353.86528681184
164,1,183,689.0499267578125,2.8284271247461903,18.324225548082346,2.0,2.0,1.1620216369628906,6.873553276062013,0.007055612746626139,0.015455885927574811,4755379.30109892,449341.1078747101
165,3,269,253.0,5.0990195135927845,40.97415590709941,5.0,1.0,1.9072933197021484,2.0879240036010738,0.09934482723474504,0.018955462875809608,1565603.45234802,215052.1731345385
165,2,100,709.5999755859375,11.40175425099138,19.2563294520961,7.0,9.0,11.059900701220613,21.798266541794877,0.03207755461335182,0.11401754250991379,6940762.042499614,578396.8368749679
165,1,291,655.7500610351562,2.8284271247461903,18.35224050636706,2.0,2.0,8.879364609718323,2.290949821472168,0.012023452669382095,0.0097196808410522,6084499.210807285,529587.6801408128
166,3,233,398.8499755859375,3.605551275463989,36.163665712246015,2.0,3.0,2.0768442153930664,1.8958082199096682,0.04070791229605675,0.015474468993407679,1913612.4007073909,245012.96118747303
166,2,116,421.8500061035156,2.8284271247461903,12.9360347300817,2.0,2.0,16.778629258740693,11.047051381203346,0.05922381579875946,0.024382992454708537,2456536.3200629717,289505.5816912624
166,1,145,820.7999267578125,7.615773105863909,15.537242716776218,3.0,7.0,3.814080238342285,6.9159287214279175,0.011671682819724085,0.05252257314388903,5144711.402996423,473609.0734010579
167,4,165,285.4499816894531,13.038404810405298,11.703258912423298,7.0,11.0,2.909718990325928,6.78729248046875,0.03008434921503067,0.07902063521457757,1462725.2048309264,204822.49727305374
167,3,102,266.1500244140625,6.0,4.9089273685429635,6.0,0.0,5.895677898428402,4.002249336568639,0.005851447116583586,0.058823529411764705,1592166.3958333314,216666.40307765594
168,2,199,763.2999877929688,16.97056274847714,20.98343110502149,12.0,12.0,0.9124207496643066,1.0258982181549072,0.0575837530195713,0.0852792097913424,7532954.962222642,611003.3296428933
169,4,153,293.3999938964844,10.198039027185569,42.69459815187532,10.0,2.0,7.943472590297461,14.739698983728886,0.11863641440868378,0.06665384985088607,1815575.2325056733,238396.70736878135
169,3,111,542.9500122070311,2.8284271247461903,28.687759639475917,2.0,2.0,18.685778457671407,22.637263719923798,0.05443630740046501,0.025481325448163877,4392596.341355546,426646.67254008853
169,2,212,563.3500366210938,3.0,12.021388947553618,0.0,3.0,4.2725439071655265,11.089166402816772,0.008528940379619598,0.014150943396226415,3833919.1052026805,389275.5060900058
169,1,198,553.699951171875,4.0,14.85968930747766,4.0,0.0,3.887182235717773,0.339511513710022,0.008016955107450485,0.020202020202020204,2605938.212988874,300907.8257521317
170,5,118,469.95001220703125,12.041594578792296,35.34652016104158,12.0,1.0,0.139434814453125,2.8942004442214966,0.06659668684005737,0.10204741168468047,2826897.682095118,318050.83792810387
170,4,156,305.60003662109375,1.0,11.431058236603917,1.0,0.0,21.777641316875812,5.850840981584043,0.016092143952846527,0.00641025641025641,1727076.369498839,228756.85345236355
170,3,72,134.8499755859375,2.0,19.196943441263024,0.0,2.0,1.0668458938598633,0.9161874055862428,0.15172888338565824,0.027777777777777776,585824.9578554166,112742.06570527531
170,2,54,229.949951171875,8.06225774829855,24.34447008830014,1.0,8.0,2.8507661819458012,9.691579937934877,0.07000033557415009,0.14930106941293608,1223889.743549504,182446.71090276507
170,1,90,288.0999755859375,10.44030650891055,13.329557720454819,3.0,10.0,1.0501575469970703,7.862782716751099,0.021174971014261246,0.11600340565456167,1772577.3753381318,232750.8121234996
171,5,256,411.7999877929688,14.422205101855956,33.946062552184806,8.0,12.0,0.06029701232910156,2.1963114738464355,0.07495173811912538,0.05633673867912483,2942225.6713761534,326913.9634862393
171,3,64,335.1499328613281,4.0,20.33831579032176,4.0,0.0,22.81116603082046,2.0929317774716765,0.05775179713964462,0.0625,2210534.695462695,270059.7954750118
171,2,134,121.75,1.0,10.137898882759062,0.0,1.0,5.835228443145753,5.910920858383179,0.017737694084644318,0.007462686567164179,471993.1170626064,96345.19157575951
171,1,53,751.199951171875,7.0710678118654755,12.439375925317542,5.0,5.0,0.2330741882324219,0.8959417343139648,0.01609320007264614,0.13341637380878255,5674742.7941600075,505546.26890026167
172,3,213,620.3500366210938,11.704699910719626,26.98531560029888,4.0,11.0,3.8928492069244394,0.15224695205688474,0.09058259427547456,0.054951642773331574,3153027.5729966504,341993.8574625048
172,2,164,426.70001220703125,10.44030650891055,18.385069643131963,3.0,10.0,9.943085778038947,17.751839977223426,0.02410636842250824,0.0636604055421375,2765184.6609423896,313095.50867539784
172,1,159,691.6500244140625,15.556349186104045,32.21504800252632,11.0,11.0,4.030585765838623,0.5010223388671875,0.03871585428714752,0.09783867412644054,4452959.381251217,430483.83180937514
173,4,211,701.5000610351562,16.97056274847714,14.619056432707332,12.0,12.0,10.82073986530304,10.921963334083557,0.048324242234230035,0.08042920733875421,4573562.875269663,438067.87390449084
173,2,164,209.5,7.0710678118654755,22.032639809875363,5.0,5.0,5.0347390074748555,11.960081924218686,0.15118083357810974,0.04311626714552119,807870.7716155112,138548.69431004705
173,1,67,781.6499633789062,11.704699910719626,14.114727810716158,4.0,11.0,2.9419362545013428,9.556428194046019,0.05083343759179115,0.17469701359283024,4379849.853812957,425408.6242256056
174,4,168,291.04998779296875,10.198039027185569,43.47211257178308,2.0,10.0,5.015691757202148,5.325658917427064,0.16752414405345914,0.06070261325705696,1584294.869756279,217619.63677073733
174,3,101,914.5,2.8284271247461903,28.665951122282017,2.0,2.0,23.640494463033967,17.643740504980084,0.0572771430015564,0.02800422895788307,5814587.420406736,513941.77434644965
