path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
4,5,93,73.30001831054688,9.486832980505138,12.555379078025712,9.0,3.0,7.71502685546875,2.0506421327590942,0.17640486359596252,0.10200895677962514,2239980.3335034354,284477.7868328653
4,2,95,73.04998779296875,9.486832980505138,13.330116135601218,9.0,3.0,8.93852710723877,2.964555501937866,0.02093926258385181,0.09986139979479093,1978376.8402818115,251254.1099700257
4,1,81,90.05001831054688,8.246211251235321,15.13501346833917,8.0,2.0,1.4611959457397459,1.0101790428161619,0.05364993214607239,0.1018050771757447,2951025.5847921823,327891.73164357577
5,8,80,84.69999694824219,4.242640687119285,40.673400731226195,3.0,3.0,0.016416549682617188,3.0043392181396484,0.18898047506809235,0.05303300858899106,3068490.709708038,356704.79951090564
5,6,74,75.94999694824219,4.47213595499958,14.796361976225452,4.0,2.0,18.743999228812754,18.588259237352762,0.009318651631474495,0.06043426966215648,1801236.6002409908,236513.9527140186
5,5,82,80.19999694824219,1.4142135623730951,16.656213503530804,1.0,1.0,1.7375726699829102,1.7196388244628906,0.05593597516417504,0.017246506858208478,2220623.4674917734,271292.3351480418
5,4,84,77.35003662109375,9.899494936611665,12.459302715948104,7.0,7.0,1.8669195175170896,1.8627328872680664,0.01490010414272547,0.11785113019775792,2057412.2275683885,257176.52844604856
5,3,87,88.35000610351562,1.0,21.588514037830763,0.0,1.0,0.3119630813598633,0.9375791549682616,0.1492309719324112,0.011494252873563218,2751150.445305777,321997.80422773364
5,2,89,83.94998168945312,2.8284271247461903,4.395378552780366,2.0,2.0,6.824069380760193,6.7189903259277335,0.012966652400791643,0.03178008005332798,2267744.627534224,275004.4303308996
5,1,90,79.19998168945312,2.0,6.599947214846204,2.0,0.0,1.5868438482284546,1.3474246263504028,0.07991540431976317,0.022222222222222223,2358971.7648075176,283986.8283115955
6,8,86,91.0999984741211,6.082762530298219,23.663585832134487,1.0,6.0,3.9718791246414185,1.9098199605941768,0.08714567869901657,0.07072979686393278,2996433.835487615,343714.5336814867
6,7,79,84.64999389648438,2.8284271247461903,13.901537511790002,2.0,2.0,12.741265485470647,10.756942959967999,0.02884355746209621,0.03580287499678722,2234261.155659254,272958.4439337675
6,6,87,96.0500030517578,2.0,21.17646877993374,2.0,0.0,3.0026159286499023,1.1238064765930176,0.1448638141155243,0.022988505747126436,2831289.3727983055,324771.16463022295
6,5,97,84.5,2.8284271247461903,9.201316066016966,2.0,2.0,4.939586162567139,6.80609655380249,0.061001509428024285,0.0291590425231566,2192579.3494338626,269887.86121230957
6,4,87,75.95001220703125,5.656854249492381,9.042255616981523,4.0,4.0,3.9181435108184814,0.8119306564331055,0.059898491948842995,0.0650213132125561,1971877.1017181561,256716.53246071
6,3,78,90.39996337890624,7.810249675906654,14.791144897082281,6.0,5.0,5.820744514465332,4.756959080696107,0.08384387195110321,0.10013140610136737,2439685.9196161022,291598.24089154555
6,2,92,73.75006103515625,4.0,6.643693717304878,4.0,0.0,4.185643196105957,4.1112895011901855,0.038226351141929626,0.043478260869565216,1568173.0196588743,215405.13034946157
6,1,76,82.04998779296875,8.602325267042627,6.06059576987381,5.0,7.0,2.0306395292282104,2.0838582515716557,0.030941354110836983,0.11318849035582404,2261173.665700915,274207.5841632338
7,8,75,109.5,7.810249675906654,15.737917324245926,5.0,6.0,1.9465466737747192,0.3446979522705078,0.08394062519073486,0.10413666234542206,3228840.663520194,350216.9416804646
7,7,99,72.94999694824219,1.0,10.918913267010227,1.0,0.0,3.8443806009599935,9.773782806936653,0.046342600136995316,0.010101010101010102,1705247.470324928,229935.52199177156
7,5,75,76.29998779296875,2.8284271247461903,7.353127644800657,2.0,2.0,0.12855452299118042,5.0328298807144165,0.0971992015838623,0.03771236166328254,1819883.2146214193,241049.42038456173
7,4,78,77.45004272460938,4.0,9.91131406314873,0.0,4.0,0.013330578804016113,5.958597540855408,0.04318220540881157,0.05128205128205128,1797469.5088681562,236019.30938359504
7,3,80,68.94998168945311,2.8284271247461903,9.759856476974326,2.0,2.0,1.8842971324920652,2.301741600036621,0.035659249871969216,0.035355339059327376,1546471.873246809,214457.06288670065
7,2,70,84.95001220703125,6.708203932499369,12.27881437390245,6.0,3.0,0.3142344951629639,3.8738255500793457,0.025873852893710136,0.095831484749991,2027326.5992364904,255419.14323266962
7,1,88,70.10000610351561,10.816653826391969,10.018107166579133,6.0,9.0,1.8884508609771729,2.1424894332885738,0.030245246365666386,0.1229165207544542,1732224.1451287062,229438.69299123055
8,8,77,96.1999969482422,4.123105625617661,22.150973815357943,4.0,1.0,0.9649662971496582,1.0200839042663574,0.06731496006250381,0.05354682630672287,2700157.586936275,313886.94371755095
8,7,86,84.94999694824219,2.0,12.780910263034913,2.0,0.0,8.857813214999624,11.820679853437467,0.04299155995249748,0.023255813953488372,2024453.5798327925,257105.86174475498
8,6,86,79.94998168945312,2.8284271247461903,10.737291814478077,2.0,2.0,0.7603683471679688,5.12078595161438,0.052168820053339005,0.03288868749704872,1944362.0273127744,251016.05835934886
8,3,83,90.95001220703124,5.0,8.744538604963827,5.0,0.0,3.8613182306289673,4.0689777135849,0.025349622592329982,0.060240963855421686,2132737.46191257,264533.52503678773
8,2,93,79.69998168945312,7.0710678118654755,11.847423371669088,5.0,5.0,3.0424259901046757,2.0448641777038574,0.0516679473221302,0.07603298722435996,1670377.2862854484,225233.6273350746
8,1,82,75.04995727539062,5.656854249492381,7.92498331357863,4.0,4.0,0.3711209297180176,3.8161649703979488,0.06283251196146011,0.06898602743283391,1839498.7953726302,239482.3449201001
9,8,78,86.0999984741211,10.198039027185569,8.654058475384268,10.0,2.0,1.9094038009643557,2.1186466217041016,0.03920207917690277,0.13074409009212268,2099295.453938408,262411.931742301
9,7,76,76.55000305175781,2.0,5.2028630959666815,0.0,2.0,5.885591841302812,2.044788238010369,0.01318424195051193,0.02631578947368421,1640613.2966685789,221220.25179386442
9,6,85,78.94999694824219,2.8284271247461903,7.308790393217314,2.0,2.0,0.6553418636322021,0.9256960153579712,0.0285920724272728,0.03327561323230812,1700155.681224479,227192.85940425907
9,4,75,70.79997253417969,7.0710678118654755,14.240499946545151,5.0,5.0,2.8476061820983887,0.17680108547210693,0.13772736489772794,0.09428090415820634,1757839.2118048067,248596.00538055893
9,3,71,84.94998168945312,9.0,21.904464864568453,9.0,0.0,8.766083955764769,7.724148631095886,0.06804822385311128,0.1267605633802817,2011762.5609215063,259717.42983241926
9,2,86,83.94998168945312,8.0,11.511434861465277,0.0,8.0,5.658780574798584,5.425814151763916,0.042414091527462006,0.09302325581395349,1860860.8941563044,242263.45329701144
9,1,86,76.10003662109375,3.0,11.033127225382785,3.0,0.0,3.096222400665283,3.048220157623291,0.056062385439872735,0.03488372093023256,1793509.0720500022,235499.2785524369
10,8,90,107.0999984741211,7.280109889280518,31.34364748270989,7.0,2.0,2.062705993652344,2.0206623077392583,0.0788416787981987,0.08089010988089465,2932901.560245368,334235.15250493377
10,7,95,78.95000457763672,4.242640687119285,11.766097529318268,3.0,3.0,19.708512433819124,5.871798000618582,0.008980181999504566,0.04465937565388721,1646573.4827018562,222023.92311464265
10,6,88,81.95001220703125,1.4142135623730951,19.369124181850257,1.0,1.0,1.2128257751464844,0.972354769706726,0.0680377259850502,0.016070608663330627,1913236.5918278627,253414.37725968502
10,5,82,90.74996948242188,5.656854249492381,13.728583838557508,4.0,4.0,8.78564441204071,2.876214027404785,0.11428161710500714,0.06898602743283391,2156333.8098720615,273854.66770855646
10,4,91,92.94998168945312,5.0,17.364522025005215,0.0,5.0,9.245143175125124,2.9945583343505864,0.036936666816473014,0.054945054945054944,2117880.810603894,264735.1013254867
10,3,95,71.99996948242188,5.0,13.633590497344366,5.0,0.0,5.3301734924316415,0.4400019645690918,0.04438562318682671,0.05263157894736842,1431324.1301581783,204474.8757368826
10,2,73,73.60003662109375,9.486832980505138,11.0276721482736,9.0,3.0,0.6604361534118652,4.789750099182129,0.07674520462751389,0.12995661617130327,1492113.047574101,211016.65084731448
10,1,75,84.0,9.486832980505138,12.428646333142975,9.0,3.0,3.807794094085693,4.067999362945557,0.025933949276804924,0.12649110640673517,1919802.4768548154,245805.51922393628
11,8,99,83.0999984741211,7.0710678118654755,29.400421706732523,1.0,7.0,1.2076263427734375,1.281458854675293,0.06484907865524292,0.07142492739258056,1945041.0000753216,253222.76961285868
11,6,72,97.9499969482422,2.0,13.09300899382891,0.0,2.0,16.695253262296323,7.014545688172803,0.04306479170918465,0.027777777777777776,2214665.3753633644,272606.4630737801
11,5,99,69.94999694824219,7.0710678118654755,15.089640620802111,5.0,5.0,3.1483049392700195,4.906055927276611,0.0315106064081192,0.07142492739258056,1311790.9659561035,191344.37809620192
11,4,72,89.75,2.8284271247461903,16.837381322551657,2.0,2.0,0.35100460052490234,2.9811482429504395,0.02736914157867432,0.03928371006591931,1880552.9316165117,242778.33952707617
11,3,93,71.64999389648438,2.8284271247461903,14.161458542223432,2.0,2.0,1.8796520233154297,2.0187292098999023,0.03687284141778946,0.03041319488974398,1350892.8480222165,194984.58736299176
11,2,74,77.74996948242188,3.0,18.524526157859167,0.0,3.0,1.9184312820434568,1.9868412017822263,0.08824355155229567,0.04054054054054054,1604184.1891793539,222460.32112979938
11,1,79,94.09994506835938,9.486832980505138,7.530327530894789,9.0,3.0,4.816671848297119,4.894147515296937,0.03243647515773773,0.12008649342411568,2215375.0327121946,270651.1367872803
12,8,75,100.1999969482422,5.0990195135927845,18.338369004084413,1.0,5.0,0.7958474159240723,2.23528790473938,0.05981577932834625,0.06798692684790379,2398926.2240822674,288796.7799759669
12,7,90,84.94999694824219,2.8284271247461903,16.46236966784782,2.0,2.0,5.96376640687231,9.571699810680002,0.07743018865585327,0.03142696805273545,1908659.6317506332,252808.14408775646
12,6,85,81.95001220703125,2.8284271247461903,12.397362145665024,2.0,2.0,8.855431079864502,3.3093762397766118,0.010032344609498978,0.03327561323230812,1602077.08625149,218015.07721783253
12,5,90,97.95004272460938,3.0,16.702088927400176,3.0,0.0,1.220510482788086,1.0666995048522951,0.05162809044122696,0.03333333333333333,2109697.940020092,263712.2425025115
12,4,99,81.80001831054688,4.242640687119285,17.750135881939283,3.0,3.0,3.8644399642944336,3.966466426849365,0.07814400643110275,0.04285495643554833,1643011.3355845534,225684.963629983
12,3,83,75.94998168945312,7.0710678118654755,8.593131106022819,5.0,5.0,4.930128931999207,4.933804512023926,0.04730987921357155,0.08519358809476477,1415666.465746978,202238.06653528262
12,2,77,89.949951171875,5.656854249492381,7.116765314481467,4.0,4.0,3.1227016448974614,3.0672689676284786,0.020993510261178017,0.07346563960379715,1790604.9425819514,235117.9476714244
12,1,93,73.0,1.0,4.192578154883057,0.0,1.0,2.993643879890442,0.4769005179405213,0.06242351606488228,0.010752688172043012,1479025.2816876105,207104.96457210783
13,8,98,93.0999984741211,13.45362404707371,13.115615068031143,9.0,10.0,1.96102774143219,1.9063854813575745,0.051210831850767136,0.13728187803136438,2012616.3721329952,255602.53486355307
13,7,83,68.94999694824219,4.0,10.596025907353642,0.0,4.0,3.8640581957297404,7.667284687049687,0.059414718300104134,0.04819277108433735,1238653.7815714825,186734.0835739746
13,5,70,71.94999694824219,5.656854249492381,10.159956850241048,4.0,4.0,3.86256867647171,4.040211796760558,0.053074777126312256,0.08081220356417687,1303759.4743228697,192228.84724964426
13,4,73,74.95001220703125,3.0,11.662799760200718,3.0,0.0,4.992734432220459,1.318649411201477,0.014945296570658684,0.0410958904109589,534787.523563456,104880.46224138551
13,3,82,68.0,1.4142135623730951,12.026799308216576,1.0,1.0,1.2958965301513672,0.9186060428619384,0.042501762509346015,0.017246506858208478,449129.2954773483,93649.93188232608
13,2,70,94.04998779296876,8.246211251235321,11.532418177306326,2.0,8.0,2.8780245780944824,0.16986727714538574,0.05981261283159256,0.1178030178747903,712416.5763176442,127953.79435841144
13,1,95,95.0,9.486832980505138,12.70386327047952,3.0,9.0,3.924727916717529,3.7724336385726933,0.02729024365544319,0.09986139979479093,869139.19562385,144856.532603975
14,8,92,100.1999969482422,4.123105625617661,35.544183965216185,1.0,4.0,1.2289133071899414,1.2021036148071291,0.10758484899997713,0.044816365495844133,2467180.8937709494,306016.12734244583
14,7,89,69.89999389648439,2.8284271247461903,27.640758029248456,2.0,2.0,18.751422308152538,15.543168885400519,0.12380249053239822,0.03178008005332798,1554000.496312578,234274.38955885873
14,6,70,84.89999389648438,1.0,6.581579495328856,1.0,0.0,9.50468361377716,9.312608122825623,0.03682379424571991,0.014285714285714285,1568267.9583053,217479.63605142236
14,5,86,70.95001220703125,9.219544457292887,6.931553778009506,6.0,7.0,4.664095163345337,2.6793291568756104,0.011080033145844936,0.10720400531735916,1174361.7019625166,177041.68788967468
14,4,79,70.94998168945312,2.0,12.20014222679905,0.0,2.0,0.6413993835449219,0.960646390914917,0.0675453171133995,0.02531645569620253,1264063.1304510497,190564.68704673648
14,3,72,82.60000610351562,7.0710678118654755,14.362854578109516,5.0,5.0,4.81269121170044,4.693389654159546,0.028464600443840023,0.09820927516479827,1472279.0548536014,206160.303864308
14,2,87,95.94998168945312,1.0,22.32945772339843,0.0,1.0,0.8845014572143555,2.0814366340637207,0.08880463242530823,0.011494252873563218,1953190.8637954653,254283.7914952263
14,1,97,84.04998779296875,4.47213595499958,6.03701165614463,4.0,2.0,5.80460786819458,6.716951847076416,0.02143326587975025,0.04610449438143897,1688814.857158656,225677.378042188
15,9,78,88.3499984741211,8.48528137423857,11.329251950530285,6.0,6.0,1.354041576385498,0.7697389125823975,0.044352851808071136,0.10878565864408422,1713564.0973738364,228984.634380337
15,8,78,76.75,2.8284271247461903,12.906407697672293,2.0,2.0,4.054133122495841,5.786743339151144,0.1135767474770546,0.03626188621469475,1436242.3372133982,209497.47630654852
15,7,77,73.94999694824219,1.4142135623730951,14.12599476164318,1.0,1.0,8.743256986141205,0.6042470932006836,0.029310416430234913,0.018366409900949288,1235462.660227321,184171.89946206773
15,6,76,70.94998168945312,6.324555320336759,18.819855173319713,6.0,2.0,1.4515867233276367,2.849859595298767,0.09507212042808533,0.08321783316232578,1277272.3931706783,194782.21388383297
15,5,72,75.94998168945312,7.0710678118654755,4.029229870529861,7.0,1.0,8.641839623451233,0.3675042390823364,0.01946866698563099,0.09820927516479827,1268249.270608649,186993.1533505607
15,4,79,64.94998168945311,1.4142135623730951,4.3709847040479355,1.0,1.0,1.5167903900146484,1.8743544816970823,0.01540551707148552,0.01790143749839361,980638.4679606725,157027.82742479158
15,3,71,70.99996948242188,2.0,9.714074605727093,0.0,2.0,0.8841034173965454,0.9435770511627196,0.07219542562961577,0.028169014084507043,1220762.528687405,186164.54034044454
15,2,72,92.95001220703124,9.0,15.730323352609737,9.0,0.0,6.781056642532349,0.9709141254425048,0.055246978998184204,0.125,1754092.0333238551,234400.4076274116
15,1,95,73.04998779296875,3.0,7.437870249935592,0.0,3.0,6.181997776031494,1.9513769149780276,0.026634760200977325,0.031578947368421054,1341209.9446176917,193586.98064120687
16,8,78,90.0,14.142135623730951,19.622488086869538,10.0,10.0,1.358670711517334,1.0085320472717283,0.0955650880932808,0.18130943107347372,1770119.681007618,238682.8890957628
16,7,78,86.94999694824219,1.0,14.263885269221145,1.0,0.0,9.725080290809274,9.870920835994184,0.05216709151864052,0.01282051282051282,1562975.1914751309,216745.66135160503
16,6,88,85.95001220703125,7.0710678118654755,11.774660466978037,1.0,7.0,4.032902717590332,4.246990203857422,0.014544814825057985,0.08035304331665313,1466598.5267947516,205364.870833551
16,3,93,79.94998168945312,5.0,14.330625890929246,5.0,0.0,1.193220138549805,1.1299527883529663,0.058196276426315315,0.053763440860215055,1382018.6712549927,199477.21296853974
16,2,81,79.20001220703125,9.486832980505138,13.444294256399832,3.0,9.0,2.0106768608093257,4.7682679891586295,0.07944083213806152,0.11712139482105109,1500341.1764195042,210089.78685873866
17,8,81,92.0,10.0,34.743353615890335,8.0,6.0,2.993828296661377,3.1678290367126465,0.15271474421024325,0.12345679012345678,2038998.813797404,272472.6776167272
17,7,80,72.94999694824219,1.4142135623730951,24.07460629928694,1.0,1.0,19.59270016103983,12.734904042445125,0.10891112685203552,0.017677669529663688,1330555.4163534294,202907.79874220156
17,5,95,98.95001220703124,1.4142135623730951,18.31699652436001,1.0,1.0,9.344416975975037,3.645705223083496,0.07325267791748047,0.014886458551295738,1967960.8790588316,258405.92303669907
17,4,99,77.94998168945312,1.0,14.821697797678489,0.0,1.0,9.496238946914671,6.043431520462036,0.045633446425199516,0.010101010101010102,1296407.1003660043,191144.79885106176
17,3,79,73.95004272460938,4.47213595499958,10.545606826017057,2.0,4.0,2.4190053939819336,4.177062392234801,0.013793972320854664,0.05660931588607063,1134403.4043898396,172994.8973498901
17,2,82,82.94998168945312,12.727922061357855,10.341318866421979,9.0,9.0,0.22086143493652344,1.1611390113830566,0.01156008429825306,0.15521856172387627,1336976.660089632,192975.95865074894
17,1,90,77.55001831054688,3.0,11.304974475618533,0.0,3.0,0.8943252563476562,1.0092105865478516,0.026012573391199112,0.03333333333333333,1382807.0360779727,197543.86229685327
18,7,75,110.1999969482422,9.219544457292887,30.388036941064016,7.0,6.0,0.1377544403076172,1.8651018142700195,0.06805460900068283,0.12292725943057183,2309065.2944933143,284226.28986781405
18,5,86,81.94999694824219,4.242640687119285,13.055516759481229,3.0,3.0,16.85920350719243,10.762594098225236,0.01894764602184296,0.04933303124557308,1308873.383516757,190918.80495849226
18,4,86,86.99996948242188,5.0,15.678944272361312,5.0,0.0,2.0585336685180664,2.2066969871521,0.04887968301773071,0.05813953488372093,1458336.9156383763,206239.98446051398
18,3,88,87.95001220703125,4.0,16.606997068948004,0.0,4.0,1.0200014114379885,4.82335901260376,0.033078491687774665,0.045454545454545456,1444890.4080010506,204338.36111378804
18,2,91,96.05001831054688,5.0990195135927845,15.365354935041216,1.0,5.0,0.1331186294555664,4.014701843261719,0.10100080072879793,0.05603318146805258,1673025.9283019237,225590.77015171899
18,1,97,74.79998779296875,6.324555320336759,10.644843204315615,2.0,6.0,4.855550765991211,0.5635490417480469,0.04528230428695679,0.06520160124058515,1287442.1656987397,189822.99134691939
19,8,74,90.3499984741211,8.602325267042627,30.09795502252551,5.0,7.0,3.126159191131592,2.9275217056274414,0.09601432085037233,0.11624763874381928,1700902.4631764714,233636.92156363436
19,7,78,88.94999694824219,1.0,14.719475726937066,1.0,0.0,13.712530466028054,13.718698972545099,0.04723556339740753,0.01282051282051282,1470597.8389145588,207973.94085895328
19,6,90,74.95001220703125,2.8284271247461903,11.584903541024861,2.0,2.0,1.8449416160583496,5.25023078918457,0.05569158121943474,0.03142696805273545,1145165.2570658582,176702.83542546208
19,3,72,94.9499969482422,4.0,17.41142601643645,4.0,0.0,3.806394100189209,3.9734494686126713,0.058420367538928986,0.05555555555555555,1652962.9257712334,224939.7628820838
19,2,97,71.8499755859375,7.0710678118654755,10.190252837102753,5.0,5.0,6.0138607025146475,2.171442031860352,0.0275989193469286,0.0728976063078915,1022685.0337542604,161700.70178148212
19,1,75,72.05001831054688,5.656854249492381,12.498699849187554,4.0,4.0,0.7550473213195801,1.9142065048217771,0.05378028005361557,0.07542472332656508,1185633.4481488287,178740.96756386178
20,8,83,82.0999984741211,7.615773105863909,26.846116099146208,7.0,3.0,1.8978362083435056,1.9864859580993648,0.08417458087205887,0.09175630248028806,1467601.9887374165,211830.10081519437
20,7,71,93.9499969482422,1.0,12.945078277378697,0.0,1.0,10.732637316046748,13.798510064050786,0.02842188440263272,0.014084507042253521,1536973.9157800975,213139.93316906973
20,6,97,79.04998779296875,1.4142135623730951,17.82035444429319,1.0,1.0,4.192595720291139,1.1623682975769043,0.21784083545207975,0.0145795212615783,1353912.4913215996,204109.98784950262
20,5,79,72.94998168945312,1.0,17.682669251151662,0.0,1.0,8.884024143218994,5.8660255670547485,0.07925581187009811,0.012658227848101266,1113383.9397595774,176041.45799459843
20,4,74,81.95004272460938,1.0,10.059131230774176,1.0,0.0,5.405067443847656,5.1346495151519775,0.02047795802354813,0.013513513513513514,1221764.7142826323,182129.93024310493
20,3,87,65.94998168945311,2.0,7.453571624217751,0.0,2.0,0.8556265830993652,2.1998677253723145,0.0018385823350399735,0.022988505747126436,868137.7486421283,144689.62477368806
20,2,73,89.95004272460938,7.0710678118654755,8.080454226340859,5.0,5.0,0.8628849983215332,0.2919192314147949,0.011099491268396378,0.09686394262829419,1377225.6303412458,196746.518620178
20,1,99,78.0499267578125,10.816653826391969,8.12168102903326,9.0,6.0,0.19548320770263672,0.8931622505187988,0.02782585471868515,0.10925912955951483,1254734.726124763,185000.54247531417
21,7,77,109.1999969482422,7.615773105863909,24.40625396021176,7.0,3.0,0.9300913810729979,1.029766082763672,0.08143669366836548,0.09890614423199881,2105136.558308612,267352.6102579377
21,6,97,77.94999694824219,2.0,22.96851649277768,0.0,2.0,7.9095425742521,11.903924103244206,0.09695461392402648,0.020618556701030927,1385454.1832438286,211279.78220601036
21,5,79,90.95001220703124,2.8284271247461903,19.393390487452827,2.0,2.0,8.721057474613191,9.158255219459534,0.09048356860876083,0.03580287499678722,1550069.1147971426,219212.8764761777
21,3,95,96.95001220703124,9.219544457292887,20.159488493228626,7.0,6.0,1.6730508804321291,9.188892126083372,0.03578786551952362,0.09704783639255671,1604933.266296023,220454.53855843324
21,2,99,69.94998168945311,8.0,10.947052654972204,8.0,0.0,0.9479961395263672,6.262101173400879,0.010907758958637714,0.08080808080808081,942272.9505883806,152856.85713752388
21,1,78,75.04998779296875,9.0,12.311857191966949,0.0,9.0,0.0931243896484375,1.164513349533081,0.06330238282680511,0.11538461538461539,1225032.974121782,182617.13365433633
22,8,87,106.0999984741211,7.810249675906654,21.74497613213085,5.0,6.0,1.9094338417053225,2.0507378578186035,0.05577534809708595,0.08977298478053625,1854690.0393663992,243532.73312966025
22,6,83,89.94999694824219,5.0,13.314789287125866,5.0,0.0,13.83169662306318,3.9664783260668637,0.04339038953185082,0.060240963855421686,1380005.4902850222,199186.63532480475
22,5,91,80.99996948242188,5.0,17.154951419072354,0.0,5.0,3.151111125946045,4.919024705886841,0.05340740829706192,0.054945054945054944,1163168.9117782055,177381.5961015079
22,4,83,76.94998168945312,4.47213595499958,11.966984506747455,2.0,4.0,2.0486602783203125,4.0242629051208505,0.0281896498054266,0.053881156084332284,1066104.4817529884,166497.547481667
22,3,80,70.44998168945312,3.0,12.458545944444646,0.0,3.0,0.35033416748046875,3.0902340412139893,0.078268863260746,0.0375,1089293.4743853682,170119.05969547294
23,8,76,109.0999984741211,9.219544457292887,23.133256983807815,2.0,9.0,1.9388928413391116,3.964982032775879,0.08600597828626633,0.12130979549069588,1906930.3518217525,248261.18581995327
23,7,98,79.94999694824219,1.4142135623730951,12.707201131024151,1.0,1.0,10.875955543946477,10.66060667205602,0.05827407166361809,0.014430750636460155,1127454.1427523196,173969.95115532147
23,6,81,68.99998474121094,2.0,15.628281296401335,2.0,0.0,4.947148323059082,0.7094626426696777,0.03214215114712715,0.024691358024691357,892055.8230398593,148675.9705066432
23,5,70,70.94998168945312,3.0,18.249453334246766,0.0,3.0,0.8120784759521484,3.7962932586669917,0.036900129169225686,0.04285714285714286,893657.7221942017,148942.9536990336
