route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
79.0|11.0|26.950000762939453|9.21323046875|[318.0802001953125, -66.35608673095703, -125.72095489501953, 259.0423583984375]|[-0.6361603736877441, -0.13271218538284302, 0.25144192576408386, 0.5180847644805908]|[9690.288833180084, 4425.973273193611, 6092.173167557906, 8744.878839213263]|0.018729299306869507|0.07232461869716644|0.10851971060037613
79.0|11.0|29.5|9.130744140625|[108.33285522460938, 125.62845611572266, 86.90509033203125, 69.62854766845703]|[-0.21666571497917175, 0.25125691294670105, -0.1738101840019226, 0.13925710320472717]|[5655.206903151435, 6089.931606985847, 5065.1348442547105, 4533.797016180131]|0.017881125211715698|0.07317279279232025|0.15050815045833588
79.0|11.0|32.099998474121094|9.04862890625|[-188.5237579345703, 197.10391235351562, 379.2818908691406, -7.706924915313721]|[0.3770475387573242, 0.39420780539512634, -0.758563756942749, -0.015413849614560604]|[7460.2167909610325, 7628.093828125789, 10581.554125123746, 1508.3737573088529]|0.01780712604522705|0.0732467919588089|0.18806685507297516
79.0|11.0|34.64999771118164|8.994091796875|[186.64389038085938, 62.50849533081055, 7.149562358856201, 131.49649047851562]|[-0.37328779697418213, 0.125016987323761, -0.014299124479293823, 0.2629929780960083]|[7422.928770282491, 4295.739393511103, 1452.8077008082826, 6230.537080424735]|0.01781362295150757|0.07324029505252838|0.1354340761899948
79.0|11.0|37.29999923706055|8.9125947265625|[-24.83030891418457, 194.24392700195312, 217.8693084716797, -1.6271626949310303]|[0.049660615622997284, 0.388487845659256, -0.43573859333992004, -0.0032543253619223833]|[2707.4438924871047, 7572.549637328355, 8019.853434191084, 693.0808405522198]|0.017847836017608643|0.07320608198642731|0.17078202962875366
79.0|11.0|39.95000076293945|8.85846875|[313.79052734375, -64.59757232666016, -123.27277374267578, 255.4796905517578]|[-0.6275810599327087, -0.12919513881206512, 0.24654555320739746, 0.5109593868255615]|[9624.724754571165, 4366.932735063655, 6032.564694053435, 8684.535498747562]|0.01696944236755371|0.07408447563648224|0.10837545990943909
79.0|11.0|42.54999923706055|8.77758984375|[133.98519897460938, 105.08543395996094, 59.24522018432617, 88.27796173095703]|[-0.26797041296958923, 0.21017086505889893, -0.11849043518304825, 0.17655591666698456]|[6289.220433526358, 5569.800823021251, 4182.106256575755, 5104.985966267514]|0.01784127950668335|0.0732126384973526|0.14528672397136688
79.0|11.0|45.25|8.69708203125|[-60.80481719970703, 201.27305603027344, 251.9816436767578, -10.6676664352417]|[0.1216096356511116, 0.40254610776901245, -0.50396329164505, -0.021335333585739136]|[4236.794479886565, 7708.346426546736, 8624.875926923247, 1774.6107895642087]|0.017843425273895264|0.07321049273014069|0.17549283802509308
79.0|11.0|47.849998474121094|8.6436162109375|[273.46697998046875, -23.754302978515625, -83.19650268554688, 214.38645935058594]|[-0.5469339489936829, -0.047508604824543, 0.16639301180839539, 0.4287729263305664]|[8985.0573043707, 2648.1315144867926, 4955.881793707872, 7955.492669846544]|0.017846405506134033|0.07320751249790192|0.11674432456493378
79.0|11.0|50.5|8.5637265625|[133.37545776367188, 104.31729125976562, 58.727027893066406, 87.94386291503906]|[-0.26675093173980713, 0.20863458514213562, -0.11745405942201614, 0.17588773369789124]|[6274.893590986411, 5549.406707280426, 4163.776551640094, 5095.316584868341]|0.017847120761871338|0.07320679724216461|0.1502816081047058
79.0|11.0|53.20000076293945|8.48420703125|[-98.32647705078125, 203.23297119140625, 287.5497131347656, -14.76248836517334]|[0.19665296375751495, 0.40646594762802124, -0.5750994682312012, -0.029524976387619972]|[5387.70295694793, 7745.785876061544, 9213.504946309095, 2087.60432610528]|0.018726468086242676|0.07232744991779327|0.1799435317516327
79.0|10.0|0.75|8.431400390625|[251.17991638183594, -2.608722448348999, -61.57561492919922, 192.5797119140625]|[-0.5023598074913025, -0.005217444617301226, 0.12315123528242111, 0.3851594030857086]|[8611.144158018662, 877.5711585462591, 4263.563963596691, 7540.040356436081]|0.017846643924713135|0.01697804406285286|0.12108457833528519
79.0|10.0|3.4499969482421875|8.3525|[-400.42364501953125, 593.4595947265625, 582.6527099609375, -410.57061767578125]|[0.8008472919464111, 1.1869192123413086, -1.1653053760528564, -0.821141242980957]|[10872.471084446148, 13236.220147715754, 13115.150824811135, 11009.366689019585]|0.02409350872039795|0.010731179267168045|0.06943792849779129
79.0|10.0|6.099998474121094|8.2739697265625|[-288.76885986328125, 468.32061767578125, 471.03729248046875, -285.42144775390625]|[0.5775377154350281, 0.9366412162780762, -0.9420745372772217, -0.5708429217338562]|[9233.015891943502, 11758.178338786023, 11792.232953158826, 9179.345285145686]|0.03932511806488037|-0.004500430077314377|0.07463259249925613
79.0|10.0|8.75|8.2218232421875|[434.84625244140625, -251.33946228027344, -253.08973693847656, 433.8258056640625]|[-0.8696925044059753, -0.5026789307594299, 0.5061794519424438, 0.867651641368866]|[11330.165921267022, 8613.878561816196, 8643.819138121666, 11316.863952814958]|0.03869211673736572|-0.0038674287497997284|0.041808947920799255
79.0|10.0|11.449996948242188|8.1439111328125|[42.24104309082031, 140.07118225097656, 138.89735412597656, 41.77667236328125]|[-0.08448208123445511, 0.2801423668861389, -0.2777946889400482, 0.08355334401130676]|[3531.3089978042944, 6430.471253641277, 6403.470165508181, 3511.844891593922]|0.032962799072265625|0.0018618889153003693|0.05545494332909584
79.0|10.0|14.099998474121094|8.06637060546875|[-333.8130798339844, 510.6277160644531, 514.62548828125, -329.1734313964844]|[0.667626142501831, 1.0212554931640625, -1.029250979423523, -0.6583468317985535]|[9927.047017569803, 12277.80116824776, 12325.769731350234, 9857.81790057152]|0.03346657752990723|0.0013581104576587677|0.07231346517801285
79.0|10.0|16.75|8.0148828125|[276.18853759765625, -93.73223114013672, -95.49874114990234, 275.14874267578125]|[-0.5523771047592163, -0.18746446073055267, 0.19099748134613037, 0.5502974390983582]|[9029.656494675406, 5260.328685671141, 5309.66629814466, 9012.643035959785]|0.03668320178985596|-0.0018585138022899628|0.04947308823466301
79.0|10.0|19.400001525878906|7.9379599609375|[15.988728523254395, 165.1342315673828, 164.2871856689453, 15.844576835632324]|[-0.03197745606303215, 0.3302684426307678, -0.32857435941696167, 0.031689152121543884]|[2172.5779540967033, 6982.114377294351, 6964.184191354623, 2162.7619804690485]|0.0369267463684082|-0.002102058380842209|0.06065020337700844
79.0|10.0|21.900001525878906|7.88688427734375|[390.4818115234375, -208.8587188720703, -210.5035858154297, 389.5638732910156]|[-0.780963659286499, -0.41771745681762695, 0.4210071861743927, 0.7791277170181274]|[10736.65031577656, 7852.260679146438, 7883.120281024828, 10724.023119803596]|0.034668922424316406|0.000155765563249588|0.04336635395884514
79.0|10.0|24.449996948242188|7.810580078125|[33.10133743286133, 147.6876983642578, 146.53005981445312, 32.64994430541992]|[-0.06620267778635025, 0.29537540674209595, -0.2930601239204407, 0.0652998834848404]|[3126.015842840156, 6602.9888687052135, 6577.059449677209, 3104.628403258143]|0.034531474113464355|0.0002932138741016388|0.05988950654864311
79.0|10.0|27.099998474121094|7.734646484375|[-276.54034423828125, 451.71295166015625, 455.771240234375, -271.84527587890625]|[0.553080677986145, 0.903425931930542, -0.9115424752235413, -0.54369056224823]|[9035.405614782878, 11547.811218003304, 11599.569265279386, 8958.376257109496]|0.0365370512008667|-0.001712363213300705|0.07209126651287079
79.0|10.0|29.75|7.68423046875|[280.7891845703125, -100.05769348144531, -101.76776885986328, 279.8006591796875]|[-0.5615783929824829, -0.2001153826713562, 0.2035355269908905, 0.5596013069152832]|[9104.552233105727, 5434.9261552842545, 5481.173263263353, 9088.511700252435]|0.03485119342803955|-2.650544047355652e-05|0.049255844205617905
79.0|10.0|32.400001525878906|7.6089150390625|[-1.862424612045288, 181.35121154785156, 180.5001983642578, -2.0152535438537598]|[0.00372484908439219, 0.3627023994922638, -0.3610003888607025, -0.004030507057905197]|[741.4941945449171, 7316.925525657288, 7299.737544855244, 771.3176168999843]|0.03304469585418701|0.0017799921333789825|0.061630066484212875
79.0|10.0|35.05000305175781|7.533970703125|[-322.2886047363281, 494.7853698730469, 500.4945983886719, -315.85595703125]|[0.6445772051811218, 0.9895707368850708, -1.0009891986846924, -0.6317119002342224]|[9754.182549267258, 12085.839675424046, 12155.367715487797, 9656.348697237816]|0.03648710250854492|-0.0016624145209789276|0.07375315576791763
79.0|10.0|37.69999694824219|7.4842138671875|[239.361083984375, -59.62999725341797, -61.32411575317383, 238.38385009765625]|[-0.47872215509414673, -0.11925999075174332, 0.12264823168516159, 0.4767676889896393]|[8406.11206551128, 4195.664939197247, 4254.848013511692, 8388.934796930953]|0.03478717803955078|3.750994801521301e-05|0.05115046352148056
79.0|10.0|40.349998474121094|7.4098876953125|[-45.2194709777832, 223.30514526367188, 222.87005615234375, -44.965267181396484]|[0.09043893963098526, 0.44661030173301697, -0.44574010372161865, -0.08993053436279297]|[3653.685339781247, 8119.284679485804, 8111.370990862728, 3643.401167453413]|0.03479886054992676|2.582743763923645e-05|0.06346432864665985
79.0|10.0|42.94999694824219|7.36054296875|[416.1840515136719, -237.24839782714844, -238.79693603515625, 415.3558349609375]|[-0.8323680758476257, -0.4744968116283417, 0.47759386897087097, 0.8307116627693176]|[11084.372720689746, 8368.932173797786, 8396.200077382462, 11073.338140295278]|0.03479480743408203|2.9880553483963013e-05|0.0423627644777298
79.0|10.0|45.349998474121094|7.2868349609375|[-45.3818473815918, 222.8641357421875, 222.42379760742188, -45.1346321105957]|[0.09076369553804398, 0.44572827219963074, -0.44484758377075195, -0.09026926010847092]|[3660.2393820911384, 8111.263253280229, 8103.246116476392, 3650.2562853781733]|0.0365147590637207|-0.0016900710761547089|0.0634581446647644
79.0|10.0|47.900001525878906|7.23790234375|[381.08013916015625, -202.72174072265625, -204.2879638671875, 380.23199462890625]|[-0.7621602416038513, -0.4054434597492218, 0.4085759222507477, 0.7604640126228333]|[10606.609052906331, 7736.037518994724, 7765.864236790123, 10594.799268650922]|0.03479170799255371|3.2979995012283325e-05|0.04409635439515114
79.0|10.0|50.44999694824219|7.1648125|[39.69432830810547, 137.8564910888672, 136.7589569091797, 39.294307708740234]|[-0.07938865572214127, 0.2757129669189453, -0.2735179364681244, 0.07858861982822418]|[3423.2028313712794, 6379.432021730918, 6353.986588746958, 3405.9104483100114]|0.03479599952697754|2.86884605884552e-05|0.05993045121431351
79.0|10.0|53.0|7.09209375|[445.6584167480469, -268.0246887207031, -269.49005126953125, 444.9101867675781]|[-0.891316831111908, -0.5360493659973145, 0.5389801263809204, 0.889820396900177]|[11470.159590808105, 8895.201780374044, 8919.484856891602, 11460.526739422441]|0.03479480743408203|2.9880553483963013e-05|0.04060819372534752
79.0|10.0|55.5|7.0438203125|[80.55757141113281, 96.5877685546875, 95.30279541015625, 79.97257232666016]|[-0.1611151397228241, 0.1931755393743515, -0.19060559570789337, 0.15994514524936676]|[4876.649992506778, 5339.855075686405, 5304.216274894852, 4858.910915614637]|0.03306913375854492|0.0017555542290210724|0.05814841762185097
79.0|9.0|2.0499954223632812|6.9717197265625|[315.3730163574219, -140.9691619873047, -140.2350311279297, 316.8214416503906]|[-0.630746066570282, -0.2819383144378662, 0.2804700434207916, 0.6336429119110107]|[9648.96364180874, 6451.050817311917, 6434.231190323426, 9671.095834819935]|0.030773639678955078|-0.013796130195260048|0.03911280632019043
79.0|9.0|4.549995422363281|6.9238583984375|[327.43182373046875, -152.84463500976562, -153.09498596191406, 327.88702392578125]|[-0.6548636555671692, -0.30568927526474, 0.30618995428085327, 0.6557740569114685]|[9831.705190992345, 6717.280804002022, 6722.779818033359, 9838.53690287967]|0.018882274627685547|-0.0019047651439905167|0.020027147606015205
79.0|9.0|7.049995422363281|6.8523759765625|[-224.9366455078125, 398.1670227050781, 398.8561706542969, -223.5428924560547]|[0.44987329840660095, 0.7963340282440186, -0.7977123260498047, -0.44708576798439026]|[8148.891044977177, 10841.791420190477, 10851.169856536544, 8123.605725498412]|0.012169599533081055|0.0048079099506139755|0.03968348726630211
79.0|9.0|9.550003051757812|6.80492724609375|[5.545729160308838, 168.97970581054688, 168.3046417236328, 5.575031280517578]|[-0.011091458611190319, 0.3379594087600708, -0.3366093039512634, 0.011150062084197998]|[1279.5219246624904, 7062.942633315341, 7048.820492606243, 1282.897793665959]|0.015878915786743164|0.0010985936969518661|0.035138919949531555
79.0|9.0|12.0|6.73406298828125|[290.9373779296875, -116.83802795410156, -117.28807067871094, 291.1927490234375]|[-0.5818747878074646, -0.23367606103420258, 0.23457613587379456, 0.5823854804039001]|[9267.61884979427, 5873.006926842234, 5884.307030773917, 9271.68529678425]|0.019252300262451172|-0.0022747907787561417|0.022613829001784325
79.0|9.0|14.5|6.68702587890625|[128.0436553955078, 45.66716384887695, 45.20835494995117, 128.2865447998047]|[-0.2560873031616211, 0.09133432805538177, -0.09041671454906464, 0.2565730810165405]|[6148.1922047037515, 3671.727348589601, 3653.2362305440415, 6154.020776309726]|0.018990516662597656|-0.002013007178902626|0.027967391535639763
79.0|9.0|17.050003051757812|6.61677978515625|[-111.25279998779297, 283.3030090332031, 284.1121520996094, -109.74211120605469]|[0.2225055992603302, 0.5666059851646423, -0.568224310874939, -0.21948421001434326]|[5730.913837279714, 9145.216634880668, 9158.26717138073, 5691.8711402671515]|0.015628814697265625|0.0013486947864294052|0.03631746023893356
79.0|9.0|19.5|6.5701552734375|[66.3863296508789, 106.81731414794922, 106.28163146972656, 66.54993438720703]|[-0.13277266919612885, 0.21363462507724762, -0.21256327629089355, 0.13309986889362335]|[4426.981764755905, 5615.510334743102, 5601.411906375694, 4432.433410486644]|0.016652822494506836|0.0003246869891881943|0.029588166624307632
79.0|9.0|22.0|6.50052734375|[256.8470764160156, -83.96350860595703, -84.40567779541016, 257.10504150390625]|[-0.5136941075325012, -0.16792701184749603, 0.1688113510608673, 0.5142101049423218]|[8707.745296470666, 4978.6740368622295, 4991.7661862263885, 8712.117023369654]|0.018115997314453125|-0.0011384878307580948|0.020577143877744675
79.0|9.0|24.5|6.454314453125|[89.05087280273438, 83.57239532470703, 83.054443359375, 89.23004150390625]|[-0.17810174822807312, 0.1671447902917862, -0.1661088764667511, 0.17846007645130157]|[5127.2854231745005, 4967.0648361662825, 4951.648863250779, 5132.440832823816]|0.017213821411132812|-0.0002363119274377823|0.028515314683318138
79.0|9.0|27.0|6.3853046875|[257.75982666015625, -85.45443725585938, -85.89476013183594, 258.0173034667969]|[-0.5155196785926819, -0.1709088832139969, 0.1717895120382309, 0.5160346031188965]|[8723.20381001818, 5022.682354338379, 5035.605968282255, 8727.559535424662]|0.017798423767089844|-0.0008209142833948135|0.019884994253516197
79.0|9.0|29.550003051757812|6.33950439453125|[99.266357421875, 72.83716583251953, 72.2714614868164, 99.39591217041016]|[-0.19853271543979645, 0.14567433297634125, -0.14454293251037598, 0.19879183173179626]|[5413.391626873743, 4637.0835746660605, 4619.0410574120715, 5416.923044404242]|0.016928672790527344|4.883669316768646e-05|0.027693653479218483
79.0|9.0|32.05000305175781|6.27111279296875|[-106.653076171875, 277.0481262207031, 277.83544921875, -105.17058563232422]|[0.21330614387989044, 0.5540962815284729, -0.5556709170341492, -0.2103411704301834]|[5611.1915833904695, 9043.697193351774, 9056.538390630592, 5572.056995917654]|0.017008543014526367|-3.1033530831336975e-05|0.036099959164857864
79.0|9.0|34.59999084472656|6.225724609375|[120.44296264648438, 51.1038703918457, 50.537567138671875, 120.57002258300781]|[-0.2408859133720398, 0.1022077426314354, -0.10107513517141342, 0.24114003777503967]|[5962.92186824363, 3884.143803412596, 3862.562943357246, 5966.06629754275]|0.017020225524902344|-4.271604120731354e-05|0.026691285893321037
79.0|9.0|37.19999694824219|6.157951171875|[-39.749114990234375, 210.3906707763672, 210.38475036621094, -39.068031311035156]|[0.07949823141098022, 0.42078134417533875, -0.42076951265335083, -0.07813606411218643]|[3425.5643936473243, 7881.00572741881, 7880.89484057571, 3396.0898167109635]|0.017830848693847656|-0.000853339210152626|0.03346768021583557
79.0|9.0|39.80000305175781|6.11297509765625|[189.76589965820312, -18.81447410583496, -19.338594436645508, 189.93370056152344]|[-0.3795318007469177, -0.03762894868850708, 0.038677189499139786, 0.37986740469932556]|[7484.753307600458, 2356.7550470178903, 2389.355971939945, 7488.061780954559]|0.01613306999206543|0.0008444394916296005|0.023212671279907227
79.0|9.0|42.34999084472656|6.04581982421875|[42.1619873046875, 128.3759765625, 127.9338607788086, 42.40816879272461]|[-0.08432397246360779, 0.2567519545555115, -0.25586771965026855, 0.0848163366317749]|[3528.0029578671088, 6156.165463586454, 6145.555669632401, 3538.2878725287405]|0.01782703399658203|-0.000849524512887001|0.030076224356889725
79.0|9.0|45.0|5.97903564453125|[253.3055419921875, -83.00017547607422, -83.43541717529297, 253.56024169921875]|[-0.5066111087799072, -0.1660003513097763, 0.1668708324432373, 0.5071204900741577]|[8647.50356721277, 4950.030891948466, 4962.992568242927, 8651.850024116606]|0.01698589324951172|-8.383765816688538e-06|0.01978289894759655
79.0|9.0|47.55000305175781|5.93471875|[100.1236343383789, 69.96709442138672, 69.42963409423828, 100.27362060546875]|[-0.20024727284908295, 0.13993418216705322, -0.13885927200317383, 0.2005472481250763]|[5436.71674553663, 4544.805726599052, 4527.316349795881, 5440.78735135326]|0.016139507293701172|0.0008380021899938583|0.027464644983410835
79.0|9.0|50.19999694824219|5.868552734375|[-39.877418518066406, 209.09315490722656, 209.093505859375, -39.1955680847168]|[0.07975483685731888, 0.4181863069534302, -0.4181870222091675, -0.07839113473892212]|[3431.088515379173, 7856.6663764242585, 7856.672969927496, 3401.628532339222]|0.0178225040435791|-0.0008449945598840714|0.03341733291745186
79.0|9.0|52.899993896484375|5.82464794921875|[220.99270629882812, -51.50581741333008, -51.983131408691406, 221.2018280029297]|[-0.4419853985309601, -0.10301163792610168, 0.10396626591682434, 0.4424036741256714]|[8077.135604412226, 3899.3888540364837, 3917.4153676840237, 8080.956329960781]|0.016138076782226562|0.0008394327014684677|0.02144446223974228
79.0|9.0|55.5|5.75910009765625|[80.71066284179688, 88.48872375488281, 87.97953033447266, 80.88519287109375]|[-0.16142132878303528, 0.17697745561599731, -0.175959050655365, 0.16177038848400116]|[4881.281580520095, 5111.076363710178, 5096.349734679652, 4886.55641117862]|0.01698160171508789|-4.092231392860413e-06|0.0283012967556715
79.0|8.0|0.149993896484375|5.6939228515625|[-39.6371955871582, 207.9936981201172, 207.99684143066406, -38.955928802490234]|[0.07927439361810684, 0.41598740220069885, -0.41599369049072266, -0.0779118612408638]|[3420.738407290731, 7835.983130410828, 7836.042340943607, 3391.2139159860158]|0.017822980880737305|0.1847933679819107|0.0333910807967186
79.0|8.0|2.8499908447265625|5.650677734375|[3739.94140625, -3571.2509765625, -3564.420166015625, 3747.60693359375]|[-7.479882717132568, -7.1425018310546875, 7.128840446472168, 7.495213985443115]|[33227.739963803055, 32469.723478869004, 32438.655837526574, 33261.77495797747]|-0.008068323135375977|0.210684671998024|0.32056599855422974
79.0|8.0|5.8499908447265625|5.586119140625|[738.7875366210938, -537.2418212890625, -534.951416015625, 742.2801513671875]|[-1.4775750637054443, -1.0744836330413818, 1.0699028968811035, 1.484560251235962]|[14768.221046531986, 12593.699036845881, 12566.82521356298, 14803.088235683645]|-0.18045949935913086|0.38307584822177887|0.4210359454154968
79.0|8.0|8.849990844726562|5.52193115234375|[-41.01779556274414, 246.7814178466797, 248.0563507080078, -38.4300537109375]|[0.082035593688488, 0.49356284737586975, -0.4961127042770386, -0.07686010748147964]|[3479.8022299703853, 8535.414798712187, 8557.434410695078, 3368.246752422871]|-0.2176351547241211|0.4202515035867691|0.3488229811191559
79.0|8.0|11.79998779296875|5.4581142578125|[-83.07836151123047, 284.35107421875, 285.5943908691406, -80.56166076660156]|[0.16615672409534454, 0.5687021017074585, -0.5711888074874878, -0.16112332046031952]|[4952.361803818192, 9162.117152379285, 9182.12584732625, 4876.773767974987]|-0.22041010856628418|0.4230264574289322|0.30436035990715027
79.0|8.0|14.599990844726562|5.39466796875|[23.434711456298828, 173.5454559326172, 174.9673309326172, 26.042625427246094]|[-0.0468694232404232, 0.3470908999443054, -0.3499346673488617, 0.05208525061607361]|[2630.2571465682904, 7157.725306235421, 7186.987465496862, 2772.7504614760705]|-0.205963134765625|0.408579483628273|0.33136311173439026
79.0|8.0|17.399993896484375|5.3315927734375|[80.32727813720703, 114.62760162353516, 115.87694549560547, 82.65972900390625]|[-0.16065455973148346, 0.22925519943237305, -0.2317538857460022, 0.16531945765018463]|[4869.674462730147, 5817.18675789985, 5848.802053253429, 4939.86855079239]|-0.19660425186157227|0.3992206007242203|0.3850724399089813
79.0|8.0|20.149993896484375|5.268888671875|[78.72273254394531, 120.98202514648438, 116.96166229248047, 75.02833557128906]|[-0.15744546055793762, 0.24196404218673706, -0.23392333090305328, 0.1500566601753235]|[4820.793005751805, 5976.250994718917, 5876.113421168161, 4706.31574070929]|-0.18402817845344543|0.38664452731609344|0.45888441801071167
79.0|8.0|22.79998779296875|5.2272919921875|[80.34566497802734, 112.87741088867188, 114.3134765625, 82.93978881835938]|[-0.16069133579730988, 0.22575481235980988, -0.22862695157527924, 0.16587957739830017]|[4870.231762865717, 5772.60609575783, 5809.210591008649, 4948.229870395406]|-0.19268286228179932|0.3952992111444473|0.35349079966545105
79.0|8.0|25.399993896484375|5.1652060546875|[86.39984130859375, 106.44705200195312, 107.69305419921875, 88.70701599121094]|[-0.17279969155788422, 0.21289409697055817, -0.21538610756397247, 0.17741404473781586]|[5050.389534858152, 5605.769330430955, 5638.482682334995, 5117.376720446361]|-0.1914544403553009|0.3940707892179489|0.4631578326225281
79.0|8.0|28.04998779296875|5.10349072265625|[101.96339416503906, 109.06243133544922, 91.53605651855469, 85.60599517822266]|[-0.20392678678035736, 0.2181248664855957, -0.18307210505008698, 0.17121198773384094]|[5486.438886196252, 5674.217666724197, 5198.3378687317445, 5027.1343764134945]|-0.19073408842086792|0.39335043728351593|0.5651437044143677
