1.0|[-59.33993148803711, 202.32315063476562, 201.747314453125, -59.98200988769531]|[0.11867985874414444, 0.4046463072299957, -0.40349462628364563, -0.11996401846408844]|[4185.447746061017, 7728.428505160029, 7717.422646981919, 4208.030810963192]
1.0|[-1329.946533203125, 1472.8209228515625, 1470.6929931640625, -1332.1436767578125]|[2.659893035888672, 2.9456417560577393, -2.9413859844207764, -2.6642873287200928]|[19814.608452309825, 20851.79163673124, 20836.72287168177, 19830.96909998795]
1.0|[-3.7796947956085205, 145.74667358398438, 145.51467895507812, -4.076087474822998]|[0.007559389341622591, 0.29149332642555237, -0.2910293638706207, -0.008152175694704056]|[1056.3230833272971, 6559.454588392771, 6554.231950205223, 1096.9583840350024]
1.0|[507.50225830078125, -367.06463623046875, -366.5361022949219, 507.9642639160156]|[-1.0150045156478882, -0.7341292500495911, 0.7330721616744995, 1.0159285068511963]|[12240.168419550686, 10409.735071817553, 10402.237917820516, 12245.738582065536]
1.0|[-17.845561981201172, 158.67520141601562, 158.49879455566406, -18.088552474975586]|[0.03569112345576286, 0.3173503875732422, -0.31699758768081665, -0.03617710620164871]|[2295.2686162499144, 6844.2038010912665, 6840.398227657752, 2310.8423124551146]
1.0|[-177.08221435546875, 318.1824645996094, 317.8972473144531, -177.43453979492188]|[0.3541644513607025, 0.6363649368286133, -0.635794460773468, -0.3548690974712372]|[7230.292651122691, 9691.8464466005, 9687.501609613095, 7237.481826527955]
1.0|[-66.57585144042969, 207.4150390625, 207.48049926757812, -66.57904052734375]|[0.13315171003341675, 0.4148300886154175, -0.41496098041534424, -0.13315808773040771]|[4433.296404805247, 7825.075298080203, 7826.309997905768, 4433.402584432986]
1.0|[-85.68205261230469, 226.36700439453125, 226.5093994140625, -85.60548400878906]|[0.17136411368846893, 0.4527340233325958, -0.45301878452301025, -0.17121097445487976]|[5029.3670825023755, 8174.759145926823, 8177.329887165725, 5027.119367410547]
1.0|[219.1636199951172, -78.43597412109375, -78.34143829345703, 219.1923828125]|[-0.43832722306251526, -0.1568719446659088, 0.15668287873268127, 0.4383847415447235]|[8043.6402122219815, 4812.004793306374, 4809.104057936704, 8044.168014610511]
1.0|[-105.82682800292969, 246.659423828125, 246.67156982421875, -105.88307189941406]|[0.2116536647081375, 0.4933188259601593, -0.49334314465522766, -0.21176615357398987]|[5589.41419452182, 8533.304837845551, 8533.51493363213, 5590.899303169106]
1.0|[-113.87156677246094, 254.6168670654297, 254.7189178466797, -113.83519744873047]|[0.22774313390254974, 0.5092337131500244, -0.5094378590583801, -0.22767040133476257]|[5797.97117760805, 8669.85809221717, 8671.595363525561, 5797.045199610834]
1.0|[141.60357666015625, -0.7377740740776062, -0.7477999329566956, 141.5277862548828]|[-0.28320714831352234, -0.0014755481388419867, 0.0014955998631194234, 0.2830555737018585]|[6465.550609177815, 466.6917233519951, 469.8520379709481, 6463.820101025129]
1.0|[119.97036743164062, 20.92381477355957, 20.88802719116211, 119.86880493164062]|[-0.23994073271751404, 0.041847631335258484, -0.04177605360746384, 0.2397376149892807]|[5951.211685733722, 2485.357327414789, 2483.2309705345, 5948.692113926655]
1.0|[104.34888458251953, 36.563411712646484, 36.512290954589844, 104.2319564819336]|[-0.20869776606559753, 0.07312682271003723, -0.07302457839250565, 0.2084639072418213]|[5550.246984680779, 3285.426534501314, 3283.1289884873963, 5547.1364495478265]
1.0|[28.060832977294922, 112.89556884765625, 112.79461669921875, 27.893625259399414]|[-0.056121665984392166, 0.22579112648963928, -0.22558923065662384, 0.05578725039958954]|[2878.1848535938734, 5773.070380546221, 5770.4886396983065, 2869.5968372379148]
1.0|[265.7029724121094, -160.98196411132812, -124.40485382080078, 301.779541015625]|[-0.5314059257507324, -0.32196393609046936, 0.24880971014499664, 0.6035590767860413]|[8856.591431145142, 6893.773574150312, 6060.201528612148, 9438.724301354434]
1.0|[239.19158935546875, -163.33651733398438, -97.10293579101562, 305.0932312011719]|[-0.4783831834793091, -0.3266730308532715, 0.1942058652639389, 0.6101864576339722]|[8403.135300995427, 6944.005396065257, 5354.07664871918, 9490.40377713991]
1.0|[-83.94217681884766, 162.74989318847656, 226.24472045898438, -20.71446418762207]|[0.16788436472415924, 0.3254997730255127, -0.45248943567276, -0.04142892733216286]|[4978.041555187658, 6931.524459773172, 8172.550836544883, 2472.892606071784]
1.0|[71.17359924316406, 99.33796691894531, 71.34261322021484, 42.93345260620117]|[-0.14234720170497894, 0.19867593050003052, -0.14268523454666138, 0.08586689829826355]|[4583.823304961154, 5415.34385104927, 4589.262616923673, 3560.1337270030685]
1.0|[148.3361358642578, 23.423002243041992, -5.418057441711426, 119.23851013183594]|[-0.2966722846031189, 0.04684600606560707, 0.010836114175617695, 0.23847702145576477]|[6617.46853155274, 2629.599957125755, 1264.7078276108732, 5933.031777919303]
1.0|[107.78006744384766, 63.81925582885742, 35.41178894042969, 79.09420776367188]|[-0.21556013822555542, 0.12763851881027222, -0.07082358002662659, 0.15818840265274048]|[5640.760097596275, 4340.545087974734, 3233.272716480267, 4832.153749017466]
1.0|[74.79966735839844, 93.19242095947266, 68.72730255126953, 50.05277633666992]|[-0.1495993435382843, 0.18638484179973602, -0.13745461404323578, 0.10010555386543274]|[4699.138412029399, 5245.159521927448, 4504.35958760605, 3843.992131383219]
1.0|[93.78935241699219, 75.99207305908203, 49.64115905761719, 67.16405487060547]|[-0.1875786930322647, 0.15198414027690887, -0.09928231686353683, 0.13432811200618744]|[5261.931287695999, 4736.445561537387, 3828.1536492481073, 4452.837617048376]
1.0|[63.55973434448242, 78.32038116455078, 79.88375091552734, 64.81526947021484]|[-0.12711946666240692, 0.15664076805114746, -0.1597674936056137, 0.12963053584098816]|[4331.7106678746495, 4808.457703134423, 4856.211895123993, 4374.28493998724]
1.0|[-15.104083061218262, 34.179317474365234, 157.49722290039062, 107.95157623291016]|[0.0302081648260355, 0.0683586373925209, -0.3149944543838501, 0.2159031629562378]|[2111.619124312723, 3176.509050219379, 6818.751354500276, 5645.246341641441]
1.0|[107.44954681396484, 64.05904388427734, 35.33230209350586, 78.45926666259766]|[-0.21489909291267395, 0.128118097782135, -0.07066460698843002, 0.15691852569580078]|[5632.104419588557, 4348.691806590103, 3229.6419053421737, 4812.719232711786]
1.0|[96.64994812011719, 74.28892517089844, 46.66404724121094, 68.75489044189453]|[-0.19329988956451416, 0.14857785403728485, -0.093328095972538, 0.1375097781419754]|[5234.6016093560875, 4766.4891198177775, 3865.3703319813176, 4420.64638623693]
1.0|[1188.5159912109375, -1040.2496337890625, -1047.224853515625, 1181.1190185546875]|[-2.3770320415496826, -2.0804994106292725, 2.094449758529663, 2.3622381687164307]|[18731.42935492001, 17524.15919462774, 17582.81369192879, 18673.04893430794]
1.0|[491.5045166015625, -347.8868713378906, -347.61199951171875, 491.27508544921875]|[-0.9830090403556824, -0.695773720741272, 0.6952239871025085, 0.9825502038002014]|[12045.703265375396, 10134.152230076217, 10130.147848746696, 12042.891508740879]
1.0|[29.13121223449707, 112.52568817138672, 113.78367614746094, 29.894527435302734]|[-0.0582624226808548, 0.2250513732433319, -0.22756734490394592, 0.05978905409574509]|[2932.5652406533627, 5763.605442802364, 5795.733192776078, 2970.7373076504714]
1.0|[-315.1259765625, 458.6727294921875, 457.30853271484375, -317.03265380859375]|[0.630251944065094, 0.9173454642295837, -0.9146170616149902, -0.6340653300285339]|[9645.183760751053, 11636.432748531508, 11619.115166599135, 9674.318963733695]
1.0|[-26.57395362854004, 170.00193786621094, 169.1853485107422, -27.93317413330078]|[0.05314790457487106, 0.3400038778781891, -0.338370680809021, -0.05586634948849678]|[2800.892820905711, 7084.273834162821, 7067.239010097787, 2871.630440315622]
1.0|[-80.60591888427734, 224.34576416015625, 223.4880828857422, -82.00640869140625]|[0.16121183335781097, 0.4486915171146393, -0.4469761848449707, -0.1640128195285797]|[4878.113159379323, 8138.180931479308, 8122.609767563903, 4920.308126441013]
1.0|[47.94768142700195, 95.11358642578125, 94.75406646728516, 47.0535774230957]|[-0.09589535742998123, 0.1902271807193756, -0.18950814008712769, 0.09410715848207474]|[3762.289491739992, 5298.948307722836, 5288.92407559622, 3727.0457853536204]
1.0|[145.72207641601562, -3.037372350692749, -3.07177472114563, 145.15672302246094]|[-0.29144415259361267, -0.006074744742363691, 0.006143549457192421, 0.2903134524822235]|[6558.9010566713605, 946.9290097008659, 952.276539404266, 6546.165510341087]
1.0|[349.5649719238281, -208.4374542236328, -206.94386291503906, 350.552001953125]|[-0.6991299390792847, -0.4168749153614044, 0.41388773918151855, 0.7011039853096008]|[10158.56486161124, 7844.3377408042425, 7816.182295128649, 10172.896590245678]
1.0|[388.9231262207031, -248.40298461914062, -246.32164001464844, 390.5077209472656]|[-0.7778462171554565, -0.49680596590042114, 0.4926432967185974, 0.7810154557228088]|[10715.200158186843, 8563.411402209807, 8527.459937011085, 10737.006511380276]
1.0|[-324.276123046875, 468.3317565917969, 466.9500427246094, -326.2081604003906]|[0.6485522389411926, 0.9366635084152222, -0.9339001178741455, -0.6524163484573364]|[9784.212806560809, 11758.318170962191, 11740.96014236904, 9813.31669384958]
1.0|[-238.4090576171875, 382.3519592285156, 381.12164306640625, -240.18869018554688]|[0.47681811451911926, 0.7647039294242859, -0.7622432708740234, -0.4803773760795593]|[8389.378322462804, 10624.293603280326, 10607.186626593688, 8420.631859636169]
1.0|[-62.67643356323242, 206.2337646484375, 205.42294311523438, -64.03192138671875]|[0.1253528594970703, 0.4124675393104553, -0.41084590554237366, -0.1280638426542282]|[2141.0809379274447, 6849.904086933027, 6835.559614302645, 2222.77245123307]
1.0|[-1781.027587890625, 1912.1396484375, 1934.232177734375, -1760.7462158203125]|[3.5620551109313965, 3.824279308319092, -3.868464231491089, -3.5214924812316895]|[22929.982714184407, 23759.002725754854, 23895.862243166655, 22799.051827792187]
1.0|[-314.689697265625, 510.0332946777344, 473.96148681640625, -350.2674255371094]|[0.629379391670227, 1.0200666189193726, -0.947922945022583, -0.7005348205566406]|[9638.504762887791, 12270.652797176623, 11828.779347312224, 10168.766597827223]
1.0|[402.6093444824219, -119.48125457763672, -249.46994018554688, 273.5353088378906]|[-0.8052186965942383, -0.23896250128746033, 0.4989398717880249, 0.5470706224441528]|[10902.104216775308, 5939.067907787259, 8581.782737963149, 8986.179744005658]
1.0|[-332.0169372558594, 767.7174072265625, 485.01214599609375, -617.4539184570312]|[0.6640338897705078, 1.5354348421096802, -0.9700242877006531, -1.234907865524292]|[9900.303845160177, 15054.59574088871, 11965.88187661537, 13501.147424572064]
1.0|[151.2968292236328, -69.60379791259766, 7.366085529327393, 225.15232849121094]|[-0.3025936484336853, -0.13920758664608002, -0.014732170850038528, 0.45030465722084045]|[6683.182446344376, 4532.9911660927255, 1474.642623139372, 8152.796935926649]
1.0|[276.0134582519531, -191.49559020996094, -115.38677215576172, 349.0813903808594]|[-0.5520269274711609, -0.38299116492271423, 0.23077353835105896, 0.6981627941131592]|[9026.794035242348, 7518.787187841836, 5836.418377127498, 10151.535846973215]
1.0|[133.1227264404297, -40.02192687988281, 28.8035945892334, 199.19981384277344]|[-0.26624545454978943, -0.08004385232925415, -0.05760718882083893, 0.39839962124824524]|[6268.945667145018, 3437.299707330279, 2916.028396059523, 7668.543193569409]
1.0|[144.920166015625, -56.76591873168945, 16.450956344604492, 215.18556213378906]|[-0.28984034061431885, -0.11353184282779694, -0.032901912927627563, 0.43037113547325134]|[6540.829303022915, 4093.6644318233775, 2203.758391086556, 7970.305506834278]
1.0|[-26.371660232543945, 169.87232971191406, 187.6493377685547, -10.147224426269531]|[0.05274331942200661, 0.3397446572780609, -0.3752986788749695, -0.020294448360800743]|[2790.211599686451, 7081.572821639951, 7442.895510299097, 1730.780672756324]
1.0|[381.6748352050781, -298.9468688964844, -227.0606231689453, 450.3233337402344]|[-0.7633496522903442, -0.5978937745094299, 0.4541212320327759, 0.9006466865539551]|[10614.881918433315, 9394.321276285087, 8187.273844214906, 11530.03509949111]
1.0|[349.0077209472656, -267.01025390625, -193.4211883544922, 419.3238525390625]|[-0.6980153918266296, -0.5340204834938049, 0.38684237003326416, 0.838647723197937]|[10150.464610612107, 8878.352293735981, 7556.495492075025, 11126.105856476404]
1.0|[87.9189453125, 12.610482215881348, 74.62146759033203, 147.2118377685547]|[-0.17583788931369781, 0.02522096410393715, -0.14924293756484985, 0.2944236695766449]|[5094.594692152813, 1929.4532089962088, 4693.537553508591, 6592.342628842122]
1.0|[-37.458702087402344, 201.8219451904297, 196.8043670654297, -43.69122314453125]|[0.07491739839315414, 0.4036438763141632, -0.3936087191104889, -0.08738245069980621]|[3325.4066939714835, 7718.849936581496, 7622.2952918909905, 3591.414283129598]
1.0|[-169.45565795898438, 538.2061767578125, 319.3188171386719, -386.6177978515625]|[0.3389112949371338, 1.076412320137024, -0.6386376619338989, -0.773235559463501]|[7072.88246285342, 12604.99688906677, 9709.137686417294, 10683.39596955271]
1.0|[33.13591003417969, 98.76561737060547, 109.85256958007812, 40.82609176635742]|[-0.0662718191742897, 0.19753123819828033, -0.21970514953136444, 0.0816521868109703]|[3127.6478961501925, 5399.720685415574, 5694.734930198776, 3471.660976185973]
1.0|[127.17539978027344, 74.10440063476562, 26.778013229370117, 75.9346694946289]|[-0.25435081124305725, 0.14820881187915802, -0.05355602502822876, 0.15186932682991028]|[6127.311503112581, 4677.248059664626, 2811.6261888099034, 4734.656294499535]
1.0|[374.38671875, -171.80831909179688, -217.99822998046875, 323.8721618652344]|[-0.7487733960151672, -0.34361663460731506, 0.4359964430332184, 0.647744357585907]|[10513.04736178336, 7121.811891017643, 8022.225908550563, 9778.116653353556]
1.0|[-73.15059661865234, 259.5746765136719, 229.36007690429688, -107.90689086914062]|[0.14630119502544403, 0.5191493630409241, -0.4587201476097107, -0.2158137857913971]|[4647.049946410274, 8753.859355819252, 8228.625870359074, 5644.077826990696]
1.0|[-233.07260131835938, 387.69683837890625, 388.6288757324219, -236.91722106933594]|[0.46614518761634827, 0.7753936648368835, -0.7772578001022339, -0.47383445501327515]|[8294.954643646122, 10698.294126114588, 10711.145951513367, 8363.089007421526]
1.0|[-128.53060913085938, 283.1881103515625, 284.18994140625, -132.27500915527344]|[0.2570612132549286, 0.5663762092590332, -0.5683798789978027, -0.26455003023147583]|[6159.871987244425, 9143.36194244391, 9159.520842669082, 6248.953660287069]
1.0|[-246.2229461669922, 346.7334289550781, 399.778564453125, -198.24148559570312]|[0.4924459159374237, 0.69346684217453, -0.799557089805603, -0.3964829742908478]|[8525.75141446583, 10117.338048792355, 10863.709805114608, 7650.074698233456]
1.0|[-354.09283447265625, 234.31961059570312, 504.20947265625, -87.79681396484375]|[0.7081856727600098, 0.46863922476768494, -1.0084189176559448, -0.17559362947940826]|[10224.144366506856, 8317.115306233234, 12200.395355641424, 5091.054920679478]
1.0|[533.5457763671875, -327.5066223144531, -382.26287841796875, 475.19049072265625]|[-1.067091464996338, -0.6550132036209106, 0.7645257711410522, 0.9503809809684753]|[12550.304043331898, 9832.828105106595, 10623.055900956855, 11844.10570235424]
1.0|[157.5835418701172, 50.264854431152344, -1.9637136459350586, 101.39129638671875]|[-0.315167099237442, 0.10052970796823502, 0.003927427344024181, 0.20278258621692657]|[6820.61966353041, 3852.1271926497448, 761.3905513376479, 5471.02553762861]
1.0|[152.90280151367188, 54.957393646240234, 2.686868906021118, 96.71066284179688]|[-0.30580559372901917, 0.10991478711366653, -0.005373738240450621, 0.19342131912708282]|[6718.558845504863, 4027.9258594839794, 890.6183577503137, 5343.251101305757]
1.0|[27.966970443725586, 168.73516845703125, 128.2550506591797, -16.592262268066406]|[0.06899712234735489, 0.4427483081817627, -0.38149601221084595, -0.1386485993862152]|[3191.3091359372143, 8084.10355170418, 7504.096353055783, 4523.880610587906]
1.0|[-249.3399200439453, 350.1716613769531, 402.809326171875, -201.55099487304688]|[0.49867984652519226, 0.7003433108329773, -0.8056186437606812, -0.40310198068618774]|[8579.546095686374, 10167.376417223271, 10904.811494413505, 7713.666835072132]
1.0|[-285.77099609375, 348.49102783203125, 437.9700927734375, -201.38417053222656]|[0.571541965007782, 0.6969820857048035, -0.875940203666687, -0.4027683436870575]|[9184.964419852295, 10142.948132549716, 11370.789809999642, 7710.473862063436]
1.0|[2126.788330078125, -1966.353515625, -1983.7137451171875, 2106.134765625]|[-4.253576755523682, -3.9327070713043213, 3.9674274921417236, 4.2122697830200195]|[25057.084543265504, 24093.46172519316, 24199.584273811226, 24935.121142989487]
1.0|[966.2978515625, -828.2119750976562, -812.3368530273438, 978.052490234375]|[-1.9325957298278809, -1.6564239263534546, 1.6246737241744995, 1.9561049938201904]|[16889.776823366272, 15636.485873458985, 15485.901126790874, 16992.19508818756]
1.0|[-1109.080322265625, 1245.7763671875, 1261.2960205078125, -1097.9505615234375]|[2.218160629272461, 2.4915528297424316, -2.522592067718506, -2.1959011554718018]|[18094.638204057417, 19177.343528558187, 19296.427707144416, 18003.61829235856]
1.0|[-101.83082580566406, 227.7980499267578, 249.5821075439453, -84.32588958740234]|[0.20366165041923523, 0.45559608936309814, -0.4991642236709595, -0.1686517894268036]|[5482.8711118404335, 8200.558007368782, 8583.711803489874, 4989.406284276474]
1.0|[216.5218048095703, -87.49203491210938, -66.99942016601562, 232.72674560546875]|[-0.43304359912872314, -0.17498406767845154, 0.1339988261461258, 0.46545350551605225]|[7995.013901752862, 5082.210659877578, 4447.3767987357005, 8288.797930034172]
1.0|[-78.63427734375, 210.84767150878906, 229.10174560546875, -64.75979614257812]|[0.15726855397224426, 0.421695351600647, -0.4582034945487976, -0.12951959669589996]|[4818.0838514217185, 7889.560459616027, 8223.990559521684, 4372.412633613411]
