1.0|[87.26619720458984, 87.25971221923828, 99.6052474975586, 99.61579895019531]|[-0.17453239858150482, 0.17451941967010498, -0.1992104947566986, 0.1992316097021103]|[5075.647225731532, 5075.458629743077, 5422.624269499125, 5422.911478503609]
1.0|[88.23037719726562, 88.24002838134766, 98.25859069824219, 98.25299835205078]|[-0.17646074295043945, 0.17648005485534668, -0.1965171843767166, 0.19650599360466003]|[5103.609908665566, 5103.889033233382, 5385.842752731196, 5385.689484067542]
1.0|[95.8688735961914, 95.91619110107422, 90.14962768554688, 90.10636138916016]|[-0.19173775613307953, 0.19183237850666046, -0.18029925227165222, 0.18021272122859955]|[5319.945905937638, 5321.258613095637, 5158.8199744847125, 5157.581867200602]
1.0|[102.36669921875, 102.41464233398438, 83.16355895996094, 83.1196517944336]|[-0.20473340153694153, 0.20482929050922394, -0.1663271188735962, 0.16623929142951965]|[5497.278682344307, 5498.565848071046, 4954.900494194016, 4953.592322912452]
1.0|[85.91932678222656, 85.84188842773438, 99.31929016113281, 99.4007568359375]|[-0.1718386560678482, 0.17168377339839935, -0.19863858819007874, 0.19880151748657227]|[5036.326030408355, 5034.055919993667, 5414.834751542293, 5417.055056174103]
1.0|[85.6222915649414, 85.57402801513672, 99.27796173095703, 99.33023834228516]|[-0.17124459147453308, 0.17114806175231934, -0.19855591654777527, 0.1986604779958725]|[5027.612848903732, 5026.195667451211, 5413.708032328079, 5415.133187818124]
1.0|[86.68425750732422, 86.68636322021484, 97.90864562988281, 97.91055297851562]|[-0.17336851358413696, 0.17337271571159363, -0.19581729173660278, 0.1958211064338684]|[5058.695293272764, 5058.756735197202, 5376.243438251932, 5376.295805029989]
1.0|[89.15892791748047, 89.18550872802734, 95.05014038085938, 95.0275650024414]|[-0.1783178448677063, 0.17837101221084595, -0.1901002824306488, 0.19005513191223145]|[5130.395226779729, 5131.15992810749, 5297.18066647786, 5296.551561885411]
1.0|[-533.852783203125, 667.7044677734375, 717.3226318359375, -484.2571105957031]|[1.0677056312561035, 1.3354089260101318, -1.434645175933838, -0.9685142040252686]|[12553.9143005937, 14039.787840975723, 14552.100004452326, 11956.564395215652]
1.0|[-739.750244140625, 872.3880615234375, 923.9268798828125, -688.8731689453125]|[1.4795005321502686, 1.7447761297225952, -1.8478537797927856, -1.377746343612671]|[14777.840083193416, 16048.086658729506, 16515.328067561724, 14260.607894974755]
1.0|[534.0635986328125, -334.5437927246094, -349.844482421875, 518.8482055664062]|[-1.0681272745132446, -0.6690875887870789, 0.6996889710426331, 1.0376964807510376]|[12556.392790633105, 9937.906172537208, 10162.625420278335, 12376.235466623886]
1.0|[424.2303771972656, -224.93453979492188, -240.73143005371094, 408.4410705566406]|[-0.8484607338905334, -0.4498690962791443, 0.48146283626556396, 0.8168821334838867]|[11191.010045063775, 8148.85290253703, 8430.140287731423, 10980.777885678062]
1.0|[142.2587890625, 56.230133056640625, 40.87068176269531, 126.88427734375]|[-0.2845175564289093, 0.11246027052402496, -0.08174136281013489, 0.25376856327056885]|[6480.491685902796, 4074.2995839237783, 3473.5563217643084, 6120.29434465049]
1.0|[182.205078125, 15.770551681518555, 0.6534261703491211, 167.09024047851562]|[-0.3644101619720459, 0.03154110163450241, -0.001306852325797081, 0.33418047428131104]|[7334.130652893488, 2157.703902166746, 439.204383738535, 7023.344089851132]
1.0|[203.0113525390625, -5.997642517089844, -20.47857093811035, 188.520751953125]|[-0.40602269768714905, -0.01199528481811285, 0.040957141667604446, 0.3770415186882019]|[7741.561465896067, 1330.6342329869412, 2458.771822284351, 7460.1573147366835]
1.0|[129.93801879882812, 64.15756225585938, 52.22895431518555, 117.95792388916016]|[-0.2598760426044464, 0.12831512093544006, -0.10445790737867355, 0.23591583967208862]|[6193.5054534394085, 4352.034515234215, 3926.666971220587, 5901.086274047251]
1.0|[46.742881774902344, 142.31146240234375, 135.07003784179688, 39.39167785644531]|[-0.0934857651591301, 0.2846229076385498, -0.2701400816440582, 0.07878335565328598]|[3714.720529310003, 6481.69132197337, 6314.630090403557, 3410.127710708207]
1.0|[-57.69900131225586, 232.7321014404297, 239.10891723632812, -51.579071044921875]|[0.11539799720048904, 0.46546420454978943, -0.47821784019470215, -0.103158138692379]|[4127.171844216964, 8288.893306219265, 8401.682981867132, 3902.1608021127295]
1.0|[-171.8568878173828, 318.8738708496094, 352.794189453125, -138.45213317871094]|[0.34371376037597656, 0.6377477645874023, -0.7055884003639221, -0.27690425515174866]|[7122.818457193096, 9702.37085885528, 10205.378482011645, 6393.199101122108]
1.0|[-215.80853271484375, 348.36328125, 396.3616638183594, -168.43109130859375]|[0.43161705136299133, 0.6967265605926514, -0.7927233576774597, -0.3368622064590454]|[7981.834341149603, 10141.08890861309, 10817.184206341672, 7051.467933176433]
1.0|[329.9112243652344, -133.95167541503906, -149.76548767089844, 314.159912109375]|[-0.659822404384613, -0.2679033577442169, 0.2995309829711914, 0.6283197999000549]|[9868.859128766786, 6288.433591967895, 6649.274719324983, 9630.38805656224]
1.0|[1400.64208984375, -1219.591796875, -1220.1390380859375, 1400.0218505859375]|[-2.8012843132019043, -2.4391837120056152, 2.4402780532836914, 2.8000435829162598]|[20334.42940892369, 18974.732029385676, 18978.988613761285, 20329.926614078457]
1.0|[-554.2077026367188, 739.1514282226562, 737.4879150390625, -555.9710693359375]|[1.1084153652191162, 1.4783028364181519, -1.474975824356079, -1.111942172050476]|[12791.005413857514, 14771.857660414415, 14755.225735932834, 12811.33833230209]
1.0|[-440.3271484375, 621.6033325195312, 620.3094482421875, -441.7181396484375]|[0.8806542754173279, 1.2432066202163696, -1.2406188249588013, -0.8834363222122192]|[11401.3462585617, 13546.436671853797, 13532.330688974635, 11419.340456145743]
1.0|[317.65313720703125, -138.3387451171875, -138.3760223388672, 317.52288818359375]|[-0.6353062987327576, -0.2766774892807007, 0.2767520546913147, 0.6350457668304443]|[9683.781427647436, 6390.580647662957, 6391.441603302416, 9681.795877612485]
1.0|[412.17730712890625, -232.96136474609375, -232.4910888671875, 412.5635986328125]|[-0.8243545889854431, -0.4659227132797241, 0.46498218178749084, 0.8251271843910217]|[11030.887179152656, 8292.97497629079, 8284.600290855164, 11036.055028049075]
1.0|[275.6951904296875, -96.84200286865234, -96.37141418457031, 276.0856018066406]|[-0.5513904094696045, -0.19368401169776917, 0.19274282455444336, 0.5521711707115173]|[9021.588189912713, 5346.878129682661, 5333.871146840148, 9027.973656093118]
1.0|[529.6172485351562, -352.8345947265625, -351.00799560546875, 531.3812866210938]|[-1.0592344999313354, -0.7056691646575928, 0.7020159959793091, 1.0627624988555908]|[12504.014377070393, 10205.962872733673, 10179.510828233313, 12524.821120960492]
1.0|[-312.3854064941406, 492.0634460449219, 490.9317932128906, -313.6197204589844]|[0.6247708201408386, 0.9841268658638, -0.9818636178970337, -0.627239465713501]|[9603.151325982173, 12052.550389875372, 12038.683119428773, 9622.104865048028]
1.0|[-234.0007781982422, 413.32696533203125, 412.312744140625, -235.11660766601562]|[0.4680015444755554, 0.8266538977622986, -0.8246254920959473, -0.4702332019805908]|[8311.454942452456, 11046.260319472509, 11032.69934549854, 8331.247903750484]
1.0|[-84.34639739990234, 263.0477294921875, 262.2967834472656, -85.19609069824219]|[0.16869279742240906, 0.526095449924469, -0.5245935916900635, -0.17039217054843903]|[4990.01295198392, 8812.227139032133, 8799.639619684063, 5015.084300062623]
1.0|[100.90282440185547, 76.97430419921875, 76.64312744140625, 100.47795104980469]|[-0.20180565118789673, 0.1539486199617386, -0.15328626334667206, 0.20095591247081757]|[5457.830769798591, 4766.9576090912715, 4756.691798224914, 5446.3279547613465]
1.0|[226.54953002929688, -49.444915771484375, -49.38801956176758, 226.51773071289062]|[-0.4530990719795227, -0.09888983517885208, 0.09877603501081467, 0.45303547382354736]|[8178.054242857849, 3820.579356017536, 3818.380555083088, 8177.480271990014]
1.0|[-1095.3997802734375, 1273.8673095703125, 1271.9501953125, -1097.4169921875]|[2.1907997131347656, 2.5477347373962402, -2.54390025138855, -2.194833993911743]|[17982.692944217222, 19392.352657141382, 19377.754844010225, 17999.2431654849]
1.0|[-1434.1707763671875, 1610.409423828125, 1608.5897216796875, -1436.088134765625]|[2.8683416843414307, 3.2208187580108643, -3.217179536819458, -2.8721764087677]|[20576.3736802569, 21804.01919312735, 21791.69684992406, 20590.123474317792]
1.0|[677.0670776367188, -502.5508728027344, -501.8504333496094, 677.6701049804688]|[-1.3541340827941895, -1.0051017999649048, 1.003700852394104, 1.3553401231765747]|[14137.878738642401, 12180.312192062289, 12171.8209660946, 14144.173262686543]
1.0|[566.9620361328125, -393.8161926269531, -393.246337890625, 567.4329223632812]|[-1.1339240074157715, -0.787632405757904, 0.7864927053451538, 1.1348658800125122]|[12937.351973300349, 10782.393781814297, 10774.589858769981, 12942.723370429958]
1.0|[-3.3521265983581543, 176.92738342285156, 176.67149353027344, -3.7065346240997314]|[0.006704253610223532, 0.353854775428772, -0.3533429801464081, -0.007413069251924753]|[994.783584330177, 7227.131075109118, 7221.902887926232, 1046.0499780244531]
1.0|[30.69565200805664, 142.74208068847656, 142.54672241210938, 30.402339935302734]|[-0.061391301453113556, 0.2854841649532318, -0.2850934565067291, 0.06080467998981476]|[3010.279598931527, 6491.490344959975, 6487.046663873499, 2995.8627241027802]
1.0|[196.90367126464844, -24.047582626342773, -24.000497817993164, 196.85284423828125]|[-0.3938073515892029, -0.04809516295790672, 0.0480009950697422, 0.39370566606521606]|[7624.218090867684, 2664.428784524691, 2661.8190505205007, 7623.2340021957725]
1.0|[118.57368469238281, 53.94880676269531, 53.89543914794922, 118.42241668701172]|[-0.23714737594127655, 0.10789761692285538, -0.10779087245464325, 0.23684483766555786]|[5916.46857207665, 3990.7941387812307, 3988.8197497802107, 5912.693459495565]
1.0|[6.274010181427002, 166.02789306640625, 165.87025451660156, 6.018276214599609]|[-0.012548021040856838, 0.33205580711364746, -0.33174049854278564, 0.012036552652716637]|[1360.9463762810974, 7000.981536724797, 6997.65713548898, 1332.9211591056803]
1.0|[5.94334602355957, 166.0183868408203, 165.89109802246094, 5.717957496643066]|[-0.01188669167459011, 0.3320367932319641, -0.33178219199180603, 0.011435914784669876]|[1324.597441553699, 7000.781106961878, 6998.096789741958, 1299.238452029846]
1.0|[-85.02763366699219, 256.52935791015625, 256.50311279296875, -85.15339660644531]|[0.17005527019500732, 0.5130586624145508, -0.5130062103271484, -0.17030678689479828]|[5010.123718920584, 8702.357911953146, 8701.912738256391, 5013.827544622914]
1.0|[-146.6189727783203, 317.6487121582031, 317.7514953613281, -146.6127471923828]|[0.29323795437812805, 0.635297417640686, -0.6355029940605164, -0.29322549700737]|[6579.054593766776, 9683.713977731357, 9685.280555211873, 6578.914915716322]
1.0|[287.7023010253906, -116.93563079833984, -116.77192687988281, 287.76959228515625]|[-0.5754045844078064, -0.2338712513446808, 0.23354385793209076, 0.5755391716957092]|[9215.949189451396, 5875.459478153309, 5871.345365975427, 9217.02689472301]
1.0|[252.60986328125, -82.1119384765625, -82.00080108642578, 252.6248016357422]|[-0.5052196979522705, -0.16422387957572937, 0.16400159895420074, 0.5052496194839478]|[8635.620644563038, 4923.472953005935, 4920.139898027631, 8635.875979120568]
1.0|[232.8533935546875, -62.65310287475586, -62.57002258300781, 232.84046936035156]|[-0.4657067656517029, -0.12530620396137238, 0.12514004111289978, 0.46568092703819275]|[8291.05297054937, 4300.705418248567, 4297.853026487052, 8290.82287584231]
1.0|[545.3671875, -348.8697509765625, -373.7711486816406, 520.1781616210938]|[-1.0907344818115234, -0.6977395415306091, 0.7475422620773315, 1.0403563976287842]|[12688.57661484723, 10148.458067982987, 10504.40098187716, 12392.087227110367]
1.0|[152.5940704345703, 51.32872772216797, 20.17864990234375, 121.0251235961914]|[-0.3051881492137909, 0.10265745967626572, -0.04035729914903641, 0.24205024540424347]|[6711.7725865361235, 3892.6795521730023, 2440.700312249051, 5977.31538514334]
1.0|[-31.68067741394043, 230.968017578125, 204.43118286132812, -58.60178756713867]|[0.06336135417222977, 0.46193602681159973, -0.4088623821735382, -0.11720357835292816]|[3058.19823741189, 8257.419097877466, 7768.585944857443, 4159.334380214958]
1.0|[108.41316223144531, 85.87940979003906, 64.07347106933594, 86.23188781738281]|[-0.21682631969451904, 0.17175881564617157, -0.1281469315290451, 0.1724637746810913]|[5657.302613653845, 5035.155988990904, 4349.181478661027, 5045.478396344739]
1.0|[112.9877700805664, 56.81548309326172, 58.93039321899414, 114.6952896118164]|[-0.22597554326057434, 0.11363096535205841, -0.11786078661680222, 0.22939057648181915]|[5775.427317926957, 4095.4512045747297, 4170.979674343198, 5818.904038696353]
1.0|[40.2564697265625, 100.01392364501953, 130.79058837890625, 70.61346435546875]|[-0.08051294088363647, 0.20002785325050354, -0.2615811824798584, 0.14122691750526428]|[3447.3568987596655, 5433.737281936454, 6213.791129086321, 4565.750374710278]
1.0|[122.37671661376953, 82.92485809326172, 48.04827880859375, 87.15267181396484]|[-0.24475343525409698, 0.1658497154712677, -0.09609656035900116, 0.17430533468723297]|[6010.599659330912, 4947.78446303276, 3766.234188868841, 5072.344673453468]
1.0|[128.1549835205078, 77.52233123779297, 42.44102096557617, 92.72380828857422]|[-0.25630995631217957, 0.15504465997219086, -0.08488204330205917, 0.18544761836528778]|[6150.864410502089, 4783.896952109606, 3539.65810313438, 5231.955412123411]
1.0|[114.19983673095703, 88.3536148071289, 56.526512145996094, 82.01215362548828]|[-0.22839967906475067, 0.17670723795890808, -0.11305302381515503, 0.16402430832386017]|[5806.322384467854, 5107.172951423436, 4085.0229286481044, 4920.480468769263]
1.0|[91.50989532470703, 100.75434112548828, 79.13610076904297, 69.51808166503906]|[-0.18301978707313538, 0.20150868594646454, -0.15827220678329468, 0.139036163687706]|[5197.594967802185, 5453.813563376721, 4833.433277889285, 4530.1991439450585]
1.0|[34.44794464111328, 84.37064361572266, 134.77310180664062, 84.41400909423828]|[-0.06889589130878448, 0.16874130070209503, -0.2695462107658386, 0.16882802546024323]|[3188.9672655469026, 4990.730115022824, 6307.6852753182475, 4992.012537364585]
1.0|[133.67959594726562, 69.74940490722656, 35.263648986816406, 98.85322570800781]|[-0.26735919713974, 0.13949881494045258, -0.07052730023860931, 0.1977064609527588]|[6282.043887042086, 4537.730062619662, 3226.5026708648156, 5402.1150191206025]
1.0|[985.5680541992188, -813.9995727539062, -817.3441162109375, 981.5911865234375]|[-1.971136212348938, -1.6279990673065186, 1.6346882581710815, 1.9631824493408203]|[17685.895942570976, 16191.569413434478, 16221.882285389102, 17652.847728989567]
1.0|[-207.20257568359375, 378.9502258300781, 377.2552185058594, -209.58937072753906]|[0.4144051671028137, 0.7579004168510437, -0.7545104622840881, -0.4191787540912628]|[7821.066505093188, 10576.926565497954, 10553.245275389052, 7865.9834960387625]
1.0|[-190.41644287109375, 359.1644592285156, 358.2366638183594, -192.0224151611328]|[0.38083288073539734, 0.7183288931846619, -0.7164733409881592, -0.3840448260307312]|[7497.571705372673, 10297.10358162654, 10283.79521702189, 7529.122580127841]
1.0|[471.42010498046875, -305.7332458496094, -304.243896484375, 472.2575378417969]|[-0.9428402185440063, -0.6114664673805237, 0.6084878444671631, 0.9445151090621948]|[11797.023760007127, 9500.352892188012, 9477.184626018496, 11807.497254645694]
1.0|[750.6201171875, -589.40625, -583.2092895507812, 756.1207885742188]|[-1.5012402534484863, -1.1788125038146973, 1.1664185523986816, 1.5122416019439697]|[14886.016766821856, 13190.940833693116, 13121.413460108772, 14940.460831465287]
1.0|[-330.19573974609375, 499.1803283691406, 497.5860595703125, -332.48443603515625]|[0.6603915095329285, 0.9983606338500977, -0.9951720833778381, -0.6649689078330994]|[9873.11366286048, 12139.397576297028, 12119.996831655955, 9907.27148947801]
1.0|[-199.82325744628906, 368.0404357910156, 366.74346923828125, -201.8094940185547]|[0.399646520614624, 0.7360808849334717, -0.7334868907928467, -0.4036189913749695]|[7680.534091567418, 10423.562436287079, 10405.180022654256, 7718.611830141876]
1.0|[-106.45545196533203, 274.1874694824219, 273.10321044921875, -108.22633361816406]|[0.21291090548038483, 0.5483749508857727, -0.5462064146995544, -0.2164526730775833]|[5605.990507660754, 8996.885754607285, 8979.079292408833, 5652.425891434345]
1.0|[-124.06981658935547, 291.6055908203125, 290.4877014160156, -125.8741683959961]|[0.2481396347284317, 0.5832111835479736, -0.580975353717804, -0.25174835324287415]|[6052.035601211195, 9278.255486953167, 9260.454005390022, 6095.884239326928]
1.0|[31.17852020263672, 135.51075744628906, 134.92263793945312, 29.912532806396484]|[-0.062357041984796524, 0.2710215151309967, -0.26984527707099915, 0.05982506647706032]|[3033.864312813125, 6324.923693897159, 6311.1836194185125, 2971.6318054158583]
1.0|[271.8125, -106.81224822998047, -106.09455871582031, 271.8735046386719]|[-0.543624997138977, -0.2136244922876358, 0.21218912303447723, 0.5437470078468323]|[8957.836193455185, 5615.377172566943, 5596.480042569893, 8958.84136963689]
1.0|[396.0057373046875, -232.45516967773438, -230.63380432128906, 397.1888732910156]|[-0.7920114994049072, -0.4649103283882141, 0.4612676203250885, 0.7943777441978455]|[11636.171444769398, 9345.766940672045, 9305.353990114538, 11660.587489362793]
1.0|[-464.3948059082031, 631.4051513671875, 629.5988159179688, -466.89190673828125]|[0.9287896156311035, 1.2628103494644165, -1.2591975927352905, -0.9337838292121887]|[11708.791723683426, 13652.823140743527, 13633.280029860962, 11740.229235973811]
1.0|[-1865.7132568359375, 2002.43310546875, 2049.70556640625, -1820.9351806640625]|[3.731426477432251, 4.004866123199463, -4.0994110107421875, -3.6418702602386475]|[23468.79831203942, 24313.496138445767, 24598.812618033786, 23185.456293394134]
1.0|[258.2847900390625, 24.303316116333008, -76.81971740722656, 158.76930236816406]|[-0.5165696144104004, 0.04860663414001465, 0.15363942086696625, 0.3175385892391205]|[8732.082294598236, 2678.5587224766573, 4762.168484683135, 6846.23294814906]
1.0|[215.59402465820312, 104.04679107666016, -38.730106353759766, 73.12286376953125]|[-0.43118804693222046, 0.2080935835838318, 0.07746020704507828, 0.14624573290348053]|[7977.866487271169, 5542.207086327059, 3381.370417047917, 4646.168968276433]
1.0|[189.0139923095703, -95.99991607666016, -10.848465919494629, 270.7502136230469]|[-0.3780279755592346, -0.19199983775615692, 0.02169693261384964, 0.541500449180603]|[7469.910211765175, 5323.580562398372, 1789.585978939561, 8940.314734969743]
1.0|[304.2981872558594, -211.90615844726562, -122.18091583251953, 390.2342834472656]|[-0.6085963845252991, -0.4238123297691345, 0.24436183273792267, 0.7804685831069946]|[9478.030165927938, 7909.3390562884415, 6005.789302974141, 10733.24677222879]
1.0|[179.70904541015625, -62.692344665527344, 7.34542989730835, 246.7581024169922]|[-0.3594180941581726, -0.12538468837738037, -0.014690859243273735, 0.493516206741333]|[7283.722185226685, 4302.052047198455, 1472.573609777239, 8535.011584471024]
1.0|[-79.17547607421875, 278.7286682128906, 262.2820739746094, -96.6873779296875]|[0.15835095942020416, 0.5574573278427124, -0.5245641469955444, -0.19337475299835205]|[4834.635600473724, 9071.084735979086, 8799.392876526512, 5342.607818453281]
1.0|[-171.5327911376953, 487.64019775390625, 347.3884582519531, -311.18316650390625]|[0.3430655896663666, 0.9752804040908813, -0.6947769522666931, -0.6223663687705994]|[7116.098996505123, 11998.256811067677, 10126.890092692665, 9584.654267562562]
1.0|[410.0871276855469, -317.9156188964844, -231.6692352294922, 492.526123046875]|[-0.8201742172241211, -0.6358312368392944, 0.4633384644985199, 0.985052227973938]|[11002.882437150447, 9687.781530500653, 8269.944338287518, 12058.215439462912]
1.0|[273.8257141113281, -179.99168395996094, -91.06143951416016, 359.03997802734375]|[-0.547651469707489, -0.3599833548069, 0.18212288618087769, 0.7180799841880798]|[8990.948674421305, 7289.447695213912, 5184.843590576262, 10295.319013482736]
1.0|[142.1020965576172, -35.01943588256836, 43.0906867980957, 216.86241149902344]|[-0.2842042148113251, -0.07003887742757797, -0.08618137240409851, 0.4337248206138611]|[6476.921698227355, 3215.3109307181708, 3566.646866984333, 8001.299839384109]
1.0|[55.496788024902344, 72.88589477539062, 129.80581665039062, 109.61993408203125]|[-0.11099357903003693, 0.145771786570549, -0.2596116065979004, 0.21923987567424774]|[4047.644185176853, 4638.634447754894, 6190.353938946642, 5688.701845909058]
1.0|[-64.40975952148438, 261.0591735839844, 245.98109436035156, -80.68265533447266]|[0.1288195252418518, 0.522118330001831, -0.491962194442749, -0.1613653153181076]|[4360.579842307884, 8778.855152979857, 8521.563187892769, 4880.434577242843]
1.0|[-141.7999725341797, 454.9668273925781, 316.0308532714844, -280.2632141113281]|[0.28359994292259216, 0.9099336862564087, -0.6320617198944092, -0.560526430606842]|[6470.032725769688, 11589.328422501269, 9659.021791284722, 9096.02097473333]
1.0|[-48.195037841796875, 242.196044921875, 213.19593811035156, -81.28038787841797]|[0.09639006853103638, 0.48439207673072815, -0.4263918697834015, -0.16256077587604523]|[3771.981610842913, 8455.745972050823, 7933.3728764574735, 4898.479419224561]
1.0|[504.0238342285156, -268.5477294921875, -328.95269775390625, 439.11761474609375]|[-1.0080476999282837, -0.5370954275131226, 0.6579053997993469, 0.8782352209091187]|[12198.149195225531, 8903.876887156915, 9854.512170598227, 11385.676323548536]
1.0|[145.40057373046875, 49.08460998535156, 31.227800369262695, 122.07860565185547]|[-0.29080113768577576, 0.0981692224740982, -0.06245559826493263, 0.24415720999240875]|[6551.661698246665, 3806.633596484631, 3036.260999805231, 6003.274253594486]
1.0|[-426.7962951660156, 497.05938720703125, 598.394287109375, -331.56109619140625]|[0.8535926342010498, 0.9941187500953674, -1.1967885494232178, -0.6631221771240234]|[11224.802915396836, 12113.580898928314, 13291.136655754604, 9893.505223441949]
1.0|[-421.508056640625, 439.04449462890625, 591.7199096679688, -275.6125793457031]|[0.8430160880088806, 0.8780890107154846, -1.1834397315979004, -0.5512251257896423]|[11377.662228372401, 10734.751665163547, 13399.235582155381, 8205.907865285284]
1.0|[542.8765258789062, -306.1720275878906, -371.0701599121094, 473.59222412109375]|[-1.085753083229065, -0.6123440861701965, 0.7421403527259827, 0.9471844434738159]|[12659.56944648016, 9507.167798353372, 10466.378100798282, 11824.170557190555]
1.0|[448.34716796875, -210.59405517578125, -276.155517578125, 378.3580627441406]|[-0.8966943621635437, -0.4211881160736084, 0.5523110032081604, 0.7567161321640015]|[11504.708504922442, 7884.814086467903, 9029.116703363583, 10568.659366048216]
1.0|[158.11782836914062, 75.33273315429688, 16.46284294128418, 94.56561279296875]|[-0.31623566150665283, 0.15066546201705933, -0.03292568773031235, 0.1891312301158905]|[6832.172524003245, 4715.853077660737, 2204.554407333817, 5283.661962362062]
1.0|[-238.10455322265625, 384.44207763671875, 411.34246826171875, -216.71920776367188]|[0.4762091040611267, 0.7688841819763184, -0.8226849436759949, -0.43343839049339294]|[8384.019006796667, 10653.292757815172, 11019.710337301913, 7998.657598994602]
1.0|[-283.2593078613281, 395.471923828125, 454.9207763671875, -229.5074462890625]|[0.5665186047554016, 0.7909438610076904, -0.9098415374755859, -0.459014892578125]|[9144.51125568455, 10805.036350605476, 11588.741880877711, 8231.268991215311]
1.0|[432.2658996582031, -196.02786254882812, -261.17071533203125, 362.9068908691406]|[-0.8645317554473877, -0.3920557200908661, 0.5223414301872253, 0.7258138060569763]|[11296.499625314469, 7607.243297476354, 8780.730406514931, 10350.611577373571]
1.0|[304.9217529296875, -68.50200653076172, -132.65733337402344, 236.46926879882812]|[-0.6098434925079346, -0.13700401782989502, 0.26531466841697693, 0.47293853759765625]|[9487.73635190097, 4496.970622174321, 6257.978049946237, 8355.178993145068]
1.0|[-369.9969482421875, 321.5720520019531, 537.4465942382812, -161.03836059570312]|[0.7399939298629761, 0.6431441307067871, -1.0748931169509888, -0.3220767080783844]|[10451.231675837163, 9743.333150125034, 12596.098890228519, 6894.981009254112]
1.0|[-229.3151397705078, 374.98553466796875, 401.28704833984375, -208.28709411621094]|[0.4586302936077118, 0.7499710321426392, -0.802574098110199, -0.4165742099285126]|[8227.819738402404, 10521.451592627038, 10884.186517466282, 7841.507903298618]
1.0|[483.2556457519531, -249.80401611328125, -313.8714904785156, 415.20538330078125]|[-0.9665112495422363, -0.49960803985595703, 0.6277430057525635, 0.8304107785224915]|[11944.194648059845, 8587.526932734832, 9625.966343403948, 11071.332446790984]
