1.0|[86.50238800048828, 86.4756088256836, 99.92457580566406, 99.95540618896484]|[-0.17300477623939514, 0.17295122146606445, -0.19984914362430573, 0.19991080462932587]|[5053.38576234356, 5052.603495062502, 5431.309614139125, 5432.147428269482]
1.0|[86.44026947021484, 86.4107894897461, 99.84972381591797, 99.88325500488281]|[-0.17288054525852203, 0.17282158136367798, -0.19969944655895233, 0.19976651668548584]|[5051.570984280695, 5050.7095055154305, 5429.27497705986, 5430.186520712425]
1.0|[86.76067352294922, 86.73565673828125, 99.39771270751953, 99.42677307128906]|[-0.17352133989334106, 0.17347131669521332, -0.19879542291164398, 0.19885355234146118]|[5060.924534161456, 5060.194841882189, 5416.972107421913, 5417.7639147554]
1.0|[86.62013244628906, 86.60045623779297, 99.41085052490234, 99.43456268310547]|[-0.17324025928974152, 0.17320092022418976, -0.19882169365882874, 0.19886912405490875]|[5056.823851052206, 5056.249476662055, 5417.3300876858175, 5417.9761385355305]
1.0|[86.51741027832031, 86.50000762939453, 99.3831558227539, 99.40460205078125]|[-0.17303483188152313, 0.1730000227689743, -0.1987663060426712, 0.1988092064857483]|[5053.824536758442, 5053.316232377818, 5416.575432670159, 5417.159831729813]
1.0|[86.43604278564453, 86.4200668334961, 99.33206176757812, 99.35208129882812]|[-0.17287209630012512, 0.17284013330936432, -0.198664128780365, 0.19870416820049286]|[5051.447479007758, 5050.980628548351, 5415.182890938087, 5415.728555447018]
1.0|[86.36335754394531, 86.34709930419922, 99.2691650390625, 99.28945922851562]|[-0.17272670567035675, 0.17269420623779297, -0.19853833317756653, 0.19857890903949738]|[5049.323116934774, 5048.847817154427, 5413.468181631576, 5414.021507200867]
1.0|[86.29810333251953, 86.28044128417969, 99.20134735107422, 99.22303771972656]|[-0.17259621620178223, 0.1725608855485916, -0.19840268790721893, 0.19844608008861542]|[5047.415178951241, 5046.898642380797, 5411.618706922104, 5412.210299638896]
1.0|[86.23514556884766, 86.21609497070312, 99.13072967529297, 99.15381622314453]|[-0.17247028648853302, 0.17243218421936035, -0.19826146960258484, 0.19830763339996338]|[5045.573701920282, 5045.01635082173, 5409.692200980907, 5410.322095705001]
1.0|[86.17273712158203, 86.15287017822266, 99.05828857421875, 99.08218383789062]|[-0.17234547436237335, 0.17230573296546936, -0.19811657071113586, 0.19816435873508453]|[5043.747628515178, 5043.166182294978, 5407.715237426868, 5408.367434186895]
1.0|[86.11006164550781, 86.08999633789062, 98.98716735839844, 99.01126098632812]|[-0.1722201257944107, 0.17217998206615448, -0.1979743391275406, 0.1980225294828415]|[5041.9130762219975, 5041.325610430518, 5405.773591015663, 5406.431437767795]
1.0|[86.04763793945312, 86.02771759033203, 98.9149398803711, 98.93888092041016]|[-0.17209526896476746, 0.1720554232597351, -0.19782987236976624, 0.19787776470184326]|[5040.0852296577905, 5039.501796624586, 5403.801029049932, 5404.454948415777]
1.0|[85.98541259765625, 85.96624755859375, 98.84346008300781, 98.86664581298828]|[-0.17197082936763763, 0.17193248867988586, -0.19768692553043365, 0.19773328304290771]|[5038.26253148224, 5037.701018335321, 5401.848177385919, 5402.481696534581]
1.0|[85.92300415039062, 85.90446472167969, 98.77333068847656, 98.7958755493164]|[-0.17184600234031677, 0.17180894315242767, -0.19754666090011597, 0.19759175181388855]|[5036.4338072470255, 5035.890427486873, 5399.931532823912, 5400.5477606969325]
1.0|[85.8608169555664, 85.84162139892578, 98.70069122314453, 98.7238998413086]|[-0.17172163724899292, 0.17168323695659637, -0.19740137457847595, 0.19744780659675598]|[5034.610905543814, 5034.048090255618, 5397.9455702187415, 5398.580173139762]
1.0|[85.79966735839844, 85.78164672851562, 98.6297836303711, 98.65180969238281]|[-0.17159932851791382, 0.1715632975101471, -0.1972595751285553, 0.1973036229610443]|[5032.817775254282, 5032.289222452942, 5396.0062520128195, 5396.6087380425]
1.0|[85.73880004882812, 85.72113037109375, 98.55767059326172, 98.579345703125]|[-0.17147760093212128, 0.17144227027893066, -0.19711534678936005, 0.19715869426727295]|[5031.032287993587, 5030.513845353016, 5394.033249855836, 5394.626353544026]
1.0|[85.67669677734375, 85.65872192382812, 98.4873046875, 98.50928497314453]|[-0.17135339975357056, 0.1713174432516098, -0.19697460532188416, 0.197018563747406]|[5029.209891584433, 5028.682303241211, 5392.1073530489975, 5392.709021701453]
1.0|[85.61654663085938, 85.5969467163086, 98.41426849365234, 98.43785858154297]|[-0.17123308777809143, 0.1711938977241516, -0.19682852923870087, 0.19687572121620178]|[5027.444179107669, 5026.868688035511, 5390.107643348998, 5390.7536141832825]
1.0|[85.55615997314453, 85.53643798828125, 98.34283447265625, 98.36656188964844]|[-0.1711123287677765, 0.17107287049293518, -0.19668567180633545, 0.19673311710357666]|[5025.670899797637, 5025.091619953566, 5388.151082762604, 5388.801049776922]
1.0|[-382.02777099609375, 560.615478515625, 565.3749389648438, -377.2864990234375]|[0.7640555500984192, 1.121230959892273, -1.1307498216629028, -0.7545729875564575]|[10619.788589938773, 12864.738008611486, 12919.231514689503, 10553.682783096776]
1.0|[-537.3280639648438, 726.90869140625, 720.9154663085938, -543.351318359375]|[1.0746561288833618, 1.453817367553711, -1.4418309926986694, -1.0867027044296265]|[12594.709820700826, 14649.012001117304, 14588.497840097123, 12665.104180857797]
1.0|[-434.0840759277344, 629.048828125, 618.1070556640625, -445.0429382324219]|[0.8681681752204895, 1.2580976486206055, -1.2362140417099, -0.8900858759880066]|[11320.232095647892, 13627.324034054367, 13508.286233447041, 11462.236397108945]
1.0|[82.02330017089844, 116.88160705566406, 102.28167724609375, 67.50557708740234]|[-0.16404660046100616, 0.2337632030248642, -0.20456336438655853, 0.13501116633415222]|[4920.814836866546, 5874.102103252885, 5494.995290524584, 4464.144369384691]
1.0|[500.24481201171875, -300.55120849609375, -315.9777526855469, 484.89691162109375]|[-1.000489592552185, -0.6011024713516235, 0.6319555044174194, 0.9697938561439514]|[12152.334092149866, 9419.49550658277, 9658.21028624021, 11964.460301049881]
1.0|[600.7266235351562, -401.8664855957031, -417.15887451171875, 585.4810180664062]|[-1.2014533281326294, -0.8037329912185669, 0.8343177437782288, 1.1709620952606201]|[13317.01361955957, 10892.041777435212, 11097.346525818211, 13146.944018856522]
1.0|[270.95111083984375, -71.7142562866211, -87.83183288574219, 254.84254455566406]|[-0.5419021844863892, -0.1434285193681717, 0.17566366493701935, 0.5096850991249084]|[8943.630985901722, 4601.2004485356565, 5092.070136764167, 8673.699468629888]
1.0|[148.70346069335938, 49.6026496887207, 34.276123046875, 133.3759765625]|[-0.2974069118499756, 0.09920530021190643, -0.06855224817991257, 0.2667519450187683]|[6625.656885389513, 3826.6685068242878, 3181.0042592097907, 6274.905794896826]
1.0|[95.23482513427734, 97.27108764648438, 87.49467468261719, 85.3759536743164]|[-0.1904696524143219, 0.19454216957092285, -0.17498935759067535, 0.1707519143819809]|[5302.324445030152, 5358.710434989954, 5082.2873283916615, 5020.375343346197]
1.0|[63.72513961791992, 125.80230712890625, 118.60577392578125, 56.41436004638672]|[-0.12745028734207153, 0.2516046166419983, -0.23721155524253845, 0.11282871663570404]|[4337.343339728281, 6094.143927909292, 5917.269095810769, 4080.9684473686266]
1.0|[48.81547164916992, 140.34902954101562, 133.1244354248047, 41.480140686035156]|[-0.09763094782829285, 0.2806980609893799, -0.266248881816864, 0.08296027779579163]|[3796.183077639614, 6436.845883435658, 6268.985906314149, 3499.3591225434657]
1.0|[50.90370178222656, 137.88467407226562, 130.66111755371094, 43.573089599609375]|[-0.10180740803480148, 0.27576935291290283, -0.2613222599029541, 0.08714617788791656]|[3876.5294438316278, 6380.084084746844, 6210.714822639796, 3586.5557137848637]
1.0|[-92.08183288574219, 259.6463928222656, 273.2035827636719, -78.85076904296875]|[0.1841636598110199, 0.5192927718162537, -0.5464072227478027, -0.1577015370130539]|[5213.812172444871, 8755.068547584391, 8980.729159826822, 4824.7117384389885]
1.0|[-260.6758117675781, 375.7189636230469, 441.071044921875, -195.25088500976562]|[0.5213515758514404, 0.7514379620552063, -0.8821420669555664, -0.3905017673969269]|[8772.406970641092, 10531.735946229202, 11410.973012539713, 7592.152264964586]
1.0|[274.5247802734375, -78.37602233886719, -94.1736831665039, 258.7728576660156]|[-0.5490495562553406, -0.15675203502178192, 0.18834736943244934, 0.517545759677887]|[9002.418126087978, 4810.165436980662, 5272.701457261485, 8740.328686564535]
1.0|[1780.069580078125, -1598.6417236328125, -1601.0535888671875, 1777.6212158203125]|[-3.5601391792297363, -3.1972835063934326, 3.2021071910858154, 3.5552425384521484]|[22923.814910403726, 21724.20917453695, 21740.59061779805, 22908.04441403926]
1.0|[225.76358032226562, -41.5484733581543, -42.273902893066406, 224.94667053222656]|[-0.4515271782875061, -0.083096943795681, 0.08454781025648117, 0.44989335536956787]|[8163.856191641316, 3502.2402863641646, 3532.6822541063366, 8149.072633711382]
1.0|[-603.38330078125, 785.8566284179688, 784.3601684570312, -604.9757690429688]|[1.2067666053771973, 1.5717133283615112, -1.5687203407287598, -1.2099515199661255]|[13346.427979234852, 15231.408445189936, 15216.899402868592, 13364.028530999527]
1.0|[327.7467956542969, -148.89186096191406, -148.5545196533203, 327.9980773925781]|[-0.6554935574531555, -0.2977837324142456, 0.29710903763771057, 0.6559962034225464]|[9836.43284193286, 6629.852754148894, 6622.337932861809, 9840.202890022438]
1.0|[570.4369506835938, -391.82781982421875, -390.92987060546875, 571.2548828125]|[-1.140873908996582, -0.7836556434631348, 0.7818596959114075, 1.1425098180770874]|[12976.937973632483, 10755.139253793714, 10742.808444446631, 12986.238258573934]
1.0|[518.6293334960938, -340.9981689453125, -339.182861328125, 520.3850708007812]|[-1.0372586250305176, -0.6819963455200195, 0.6783657073974609, 1.0407700538635254]|[13197.049402186205, 11041.28410296316, 11008.571659924892, 13223.780215159162]
1.0|[-502.6507873535156, 683.063720703125, 681.6705322265625, -504.1475524902344]|[1.005301594734192, 1.366127371788025, -1.3633410930633545, -1.0082950592041016]|[12181.522945046701, 14200.348856236436, 14185.859826944023, 12199.646189132445]
1.0|[-218.38917541503906, 398.0421142578125, 397.0492248535156, -219.4832305908203]|[0.43677836656570435, 0.7960842251777649, -0.794098436832428, -0.4389664828777313]|[8029.4159847272085, 10840.090704812465, 10826.562322885484, 8049.503174443587]
1.0|[-55.04734802246094, 234.18247985839844, 233.47581481933594, -55.852394104003906]|[0.11009469628334045, 0.46836498379707336, -0.4669516384601593, -0.11170478910207748]|[4031.2209703862313, 8314.681239642756, 8302.126641523666, 4060.5914973902145]
1.0|[33.2134895324707, 145.35845947265625, 144.86441040039062, 32.623897552490234]|[-0.06642697751522064, 0.29071691632270813, -0.2897288203239441, 0.0652477964758873]|[3131.307060773518, 6550.712808069926, 6539.5709445224675, 3103.3897851703196]
1.0|[282.06280517578125, -104.74514770507812, -104.45315551757812, 282.2698059082031]|[-0.5641255974769592, -0.20949029922485352, 0.20890632271766663, 0.5645396113395691]|[9125.177361369393, 5560.77548318236, 5553.019342732903, 9128.525147623151]
1.0|[483.7405090332031, -307.93212890625, -306.57763671875, 485.025390625]|[-0.9674810171127319, -0.6158642768859863, 0.6131552457809448, 0.9700507521629333]|[11950.18511040242, 9534.455722672195, 9513.463144462594, 11966.04525663003]
1.0|[-436.7415466308594, 615.0283813476562, 613.7484130859375, -438.1253967285156]|[0.8734831213951111, 1.2300567626953125, -1.227496862411499, -0.8762508034706116]|[11354.830557971894, 13474.603129620646, 13460.574470404374, 11372.805669229996]
1.0|[-1459.7003173828125, 1636.5128173828125, 1634.0416259765625, -1462.27294921875]|[2.919400453567505, 3.2730255126953125, -3.268083333969116, -2.924546003341675]|[20758.704904183483, 21980.021330563344, 21963.41976172109, 20776.989820151946]
1.0|[121.45865631103516, 54.14698791503906, 54.03401184082031, 121.2494888305664]|[-0.24291729927062988, 0.10829397290945053, -0.10806801915168762, 0.242498978972435]|[5988.011698277862, 3998.117518258353, 3993.9443638940065, 5982.8534120620825]
1.0|[726.531982421875, -553.1968383789062, -552.3914794921875, 727.2386474609375]|[-1.45306396484375, -1.1063936948776245, 1.104783058166504, 1.454477310180664]|[14645.215699297381, 12779.334814982149, 12770.02917664567, 14652.336340117117]
1.0|[122.30610656738281, 51.14903259277344, 51.07917022705078, 122.13770294189453]|[-0.2446122020483017, 0.1022980660200119, -0.10215833783149719, 0.24427540600299835]|[6008.865383522633, 3885.8596983467564, 3883.2050233680716, 6004.72714663839]
1.0|[52.1504020690918, 121.31550598144531, 121.13712310791016, 51.87436294555664]|[-0.10430080443620682, 0.2426310032606125, -0.24227425456047058, 0.10374873131513596]|[3923.7130103565028, 5984.48194341514, 5980.080520073858, 3913.3148608740585]
1.0|[171.41429138183594, 1.6240651607513428, 1.635455846786499, 171.32797241210938]|[-0.34282857179641724, 0.003248130204156041, -0.003270911518484354, 0.3426559567451477]|[7113.640569533736, 692.420837628932, 694.8448066121789, 7111.849238593146]
1.0|[147.49444580078125, 25.115306854248047, 25.10603904724121, 147.38742065429688]|[-0.2949889004230499, 0.050230614840984344, -0.0502120777964592, 0.2947748303413391]|[6598.667377321857, 2722.9373451240126, 2722.434902799958, 6596.2728752847015]
1.0|[57.412017822265625, 114.96146392822266, 114.83779907226562, 57.19072723388672]|[-0.11482403427362442, 0.22992292046546936, -0.22967560589313507, 0.11438145488500595]|[4116.89517904532, 5825.652115483345, 5822.517924895248, 4108.953377289983]
1.0|[69.89083099365234, 102.16641235351562, 102.0599594116211, 69.68701171875]|[-0.1397816687822342, 0.20433282852172852, -0.20411992073059082, 0.1393740326166153]|[4542.328155065096, 5491.898164019469, 5489.036259253187, 4535.700032459365]
1.0|[112.57826232910156, 59.09611511230469, 59.03661346435547, 112.4217300415039]|[-0.2251565307378769, 0.11819223314523697, -0.1180732250213623, 0.22484345734119415]|[5764.951719021346, 4176.840295112936, 4174.737014123915, 5760.942441556804]
1.0|[58.60466384887695, 112.76766204833984, 112.66438293457031, 58.40428161621094]|[-0.11720932275056839, 0.2255353182554245, -0.22532877326011658, 0.11680856347084045]|[4159.436452790087, 5769.79910856275, 5767.15634631129, 4152.319349906799]
1.0|[5.481549263000488, 165.57638549804688, 165.4519805908203, 5.259823799133301]|[-0.01096309907734394, 0.3311527967453003, -0.33090394735336304, 0.010519647970795631]|[1272.0965205723082, 6991.455582755345, 6988.828593355782, 1246.1031730389348]
1.0|[-92.93295288085938, 263.5585021972656, 263.5213928222656, -93.06874084472656]|[0.23844939470291138, 0.5795868039131165, -0.5796308517456055, -0.23860381543636322]|[5932.68802116238, 9249.380507493019, 9249.732127172678, 5934.60870372165]
1.0|[-144.3234405517578, 314.4787902832031, 314.5826416015625, -144.3153533935547]|[0.2886468768119812, 0.6289575695991516, -0.6291652917861938, -0.2886306941509247]|[6527.349103388421, 9635.274328765036, 9636.865140889035, 6527.166220953821]
1.0|[503.8365173339844, -317.94952392578125, -333.1437072753906, 488.4388732910156]|[-1.0076730251312256, -0.6358990669250488, 0.6662874221801758, 0.976877748966217]|[12195.88230663407, 9688.298107447563, 9917.089008515486, 12008.078390301893]
1.0|[312.29486083984375, -108.33203887939453, -139.720947265625, 280.5028991699219]|[-0.624589741230011, -0.21666407585144043, 0.2794418931007385, 0.5610058307647705]|[9601.759476972022, 5655.185595627591, 6422.426823762148, 9099.90966629097]
1.0|[-32.182430267333984, 231.45327758789062, 205.03089904785156, -59.0028076171875]|[0.06436485797166824, 0.46290653944015503, -0.4100618064403534, -0.11800561845302582]|[3082.32069680948, 8266.088897411379, 7779.972502478734, 4173.541563346087]
1.0|[25.862409591674805, 144.48489379882812, 146.50184631347656, 27.458633422851562]|[-0.05172481760382652, 0.2889697849750519, -0.2930036783218384, 0.054917268455028534]|[2763.140043726022, 6530.999124244274, 6576.426232143165, 2847.1337113015934]
1.0|[71.6149673461914, 22.972970962524414, 99.17532348632812, 147.30947875976562]|[-0.14322993159294128, 0.045945942401885986, -0.19835065305233002, 0.2946189343929291]|[4598.01414655076, 2604.2158979800997, 5410.908835158985, 6594.528513415534]
1.0|[146.7771759033203, 59.02216720581055, 24.081533432006836, 111.47833251953125]|[-0.2935543358325958, 0.11804433912038803, -0.04816306754946709, 0.22295667231082916]|[6582.6030648910355, 4174.226203826725, 2666.308965158807, 5736.719772612867]
1.0|[107.77088165283203, 98.46891021728516, 63.2552375793457, 72.19993591308594]|[-0.2155417650938034, 0.19693781435489655, -0.12651047110557556, 0.14439986646175385]|[5640.519719441436, 5391.6037876907985, 4321.322208699711, 4616.754806810172]
1.0|[114.816650390625, 89.74593353271484, 56.198421478271484, 80.91316223144531]|[-0.22963330149650574, 0.17949186265468597, -0.11239684373140335, 0.16182631254196167]|[5821.981758890683, 5147.256298483793, 4073.150549723217, 4887.4012014250875]
1.0|[92.35643768310547, 94.40862274169922, 78.7068099975586, 76.27244567871094]|[-0.18471287190914154, 0.18881724774837494, -0.15741361677646637, 0.15254488587379456]|[5221.580653768426, 5279.274390159536, 4820.30545165198, 4745.175070849331]
1.0|[35.70092010498047, 83.3983383178711, 133.94064331054688, 85.80653381347656]|[-0.07140184193849564, 0.16679666936397552, -0.26788127422332764, 0.17161306738853455]|[3246.445440628532, 4961.8896640474395, 6288.174632590468, 5033.0191567214815]
1.0|[134.6221160888672, 68.64741516113281, 34.58201599121094, 100.21501159667969]|[-0.2692442238330841, 0.13729482889175415, -0.06916403025388718, 0.2004300206899643]|[6304.151049053416, 4501.740932810272, 3195.1669670614306, 5439.1970738661485]
1.0|[109.98329162597656, 91.67768859863281, 59.99987030029297, 77.94962310791016]|[-0.2199665755033493, 0.1833553910255432, -0.11999974399805069, 0.15589924156665802]|[5698.122224972779, 5202.3579612302365, 4208.657261900135, 4797.062908646197]
1.0|[1745.18017578125, -1568.6285400390625, -1578.30859375, 1735.0185546875]|[-3.4903604984283447, -3.1372570991516113, 3.1566171646118164, 3.4700372219085693]|[22698.049537290695, 21519.3158618067, 21585.61191179684, 22631.871353551494]
1.0|[23.668132781982422, 148.66481018066406, 146.08636474609375, 20.399229049682617]|[-0.047336265444755554, 0.2973296046257019, -0.29217272996902466, 0.04079845920205116]|[2643.3240206026535, 6624.79576999675, 6567.094186266275, 2454.0040842324597]
1.0|[-684.0177001953125, 855.6221313476562, 853.1390991210938, -687.2030639648438]|[1.3680354356765747, 1.7112442255020142, -1.7062782049179077, -1.374406099319458]|[14210.26163196854, 15893.129009275115, 15870.051167788102, 14243.31068687745]
1.0|[-237.42991638183594, 406.19207763671875, 404.8304748535156, -239.47842407226562]|[0.4748598337173462, 0.8123841881752014, -0.8096609711647034, -0.47895684838294983]|[8372.133093232413, 10950.504508685388, 10932.135423670601, 8408.172243916686]
1.0|[88.63133239746094, 79.52478790283203, 78.83541107177734, 87.25714111328125]|[-0.17726266384124756, 0.15904957056045532, -0.15767082571983337, 0.1745142787694931]|[5115.193217248991, 4845.288752797971, 4824.241854675066, 5075.3838550405635]
1.0|[157.8639373779297, 9.7626371383667, 9.667089462280273, 157.09487915039062]|[-0.3157278597354889, 0.019525272771716118, -0.019334180280566216, 0.31418976187705994]|[6826.685084801442, 1697.664932344885, 1689.336917267322, 6810.036164759327]
1.0|[165.8893585205078, 0.9776908159255981, 1.1537926197052002, 165.39892578125]|[-0.33177870512008667, 0.0019553815945982933, -0.002307585207745433, 0.33079785108566284]|[6998.0600993013895, 537.2410284317191, 583.6228436393401, 6987.707963978641]
1.0|[345.0016784667969, -179.6028289794922, -178.39907836914062, 345.5552062988281]|[-0.6900033950805664, -0.3592056632041931, 0.3567981421947479, 0.6911104321479797]|[10092.041040900494, 7281.569357247302, 7257.126730830374, 10100.133735919622]
1.0|[474.12628173828125, -310.36212158203125, -307.81353759765625, 476.0477600097656]|[-0.9482525587081909, -0.6207242608070374, 0.6156270503997803, 0.9520955085754395]|[11830.835583323726, 9572.001543668704, 9532.619583535865, 11854.78459110618]
1.0|[-426.77044677734375, 594.723876953125, 592.9923706054688, -429.1952819824219]|[0.85354083776474, 1.1894477605819702, -1.18598473072052, -0.8583905696868896]|[11224.463002111528, 13250.311599754963, 13231.008757535701, 11256.305555248102]
1.0|[-234.1385040283203, 401.4976806640625, 400.1231384277344, -236.20169067382812]|[0.4682770073413849, 0.8029953837394714, -0.8002462387084961, -0.4724034070968628]|[8313.900519033781, 10887.04265343562, 10868.390578093382, 8350.450480339274]
1.0|[-70.84506225585938, 237.5086669921875, 236.5529022216797, -72.48330688476562]|[0.14169012010097504, 0.47501733899116516, -0.473105788230896, -0.14496661722660065]|[4573.231615005865, 8373.521410130748, 8356.656374217726, 4625.805875414782]
1.0|[95.3061294555664, 70.43255615234375, 70.10072326660156, 94.30181884765625]|[-0.19061225652694702, 0.14086511731147766, -0.14020144939422607, 0.18860363960266113]|[5304.309054666867, 4559.898010620964, 4549.1436760784345, 5276.287339794556]
1.0|[-2123.483642578125, 2374.88623046875, 2297.1025390625, -2203.791748046875]|[4.246967315673828, 4.749772548675537, -4.594205379486084, -4.407583236694336]|[25037.609632513417, 26478.282337525536, 26041.056206337802, 25506.66511805866]
1.0|[-536.0386962890625, 863.485595703125, 714.4937744140625, -682.5222778320312]|[1.0720773935317993, 1.7269712686538696, -1.4289876222610474, -1.3650445938110352]|[12579.589667491424, 15965.99366517635, 14523.377585683624, 14194.719658206403]
1.0|[472.8924255371094, -111.65846252441406, -298.17041015625, 287.9998474121094]|[-0.945784866809845, -0.22331692278385162, 0.5963408350944519, 0.5759996771812439]|[11815.431396845897, 5741.352683074635, 9382.11334540881, 9220.71359998676]
