1.0|10.0|9.7159375|[87.52914428710938, 87.5010986328125, 101.09812927246094, 101.13028717041016]|[-0.1750582903623581, 0.17500220239162445, -0.20219627022743225, 0.2022605836391449]|[5083.288344648607, 5082.47389838319, 5463.110233655655, 5463.979033970549]
1.0|11.0|9.6876591796875|[87.4504623413086, 87.44322967529297, 101.03963470458984, 101.05097198486328]|[-0.17490091919898987, 0.17488645017147064, -0.20207926630973816, 0.2021019458770752]|[5081.003089002185, 5080.792970283209, 5461.52954906698, 5461.835949394811]
1.0|12.0|9.659421875|[87.37861633300781, 87.3799057006836, 100.97186279296875, 100.97467803955078]|[-0.1747572273015976, 0.17475982010364532, -0.20194374024868011, 0.201949343085289]|[5078.915479692066, 5078.952952048374, 5459.697592790612, 5459.773704528209]
1.0|13.0|9.6312255859375|[87.30963897705078, 87.30839538574219, 100.90266418457031, 100.90800476074219]|[-0.17461928725242615, 0.17461678385734558, -0.20180532336235046, 0.20181600749492645]|[5076.91041631809, 5076.874259805337, 5457.8264367227775, 5457.970870729443]
1.0|14.0|9.6030712890625|[87.25322723388672, 87.2408676147461, 100.82051086425781, 100.83695983886719]|[-0.17450645565986633, 0.17448173463344574, -0.2016410231590271, 0.20167392492294312]|[5075.270026746433, 5074.910552213984, 5455.604147202922, 5456.049172889502]
1.0|15.0|9.57495703125|[87.1957778930664, 87.17198181152344, 100.74018096923828, 100.76805877685547]|[-0.17439155280590057, 0.17434395849704742, -0.20148035883903503, 0.2015361189842224]|[5073.598919919424, 5072.906569815416, 5453.430306611125, 5454.184817686791]
1.0|16.0|9.546884765625|[87.1361312866211, 87.1030502319336, 100.66104125976562, 100.69820404052734]|[-0.17427226901054382, 0.17420610785484314, -0.20132207870483398, 0.2013964056968689]|[5071.863315652458, 5070.90046297104, 5451.287826419865, 5452.294006752012]
1.0|17.0|9.518853515625|[86.93488311767578, 86.88619995117188, 100.70252990722656, 100.75528717041016]|[-0.1738697588443756, 0.173772394657135, -0.20140504837036133, 0.20151057839393616]|[5070.075142059748, 5068.9486598182075, 5449.226342886347, 5450.384977307425]
1.0|18.0|9.4908642578125|[86.87379455566406, 86.822509765625, 100.62767791748047, 100.68305206298828]|[-0.1740247756242752, 0.17394159734249115, -0.20101691782474518, 0.20110824704170227]|[5068.260562798173, 5067.049445109882, 5447.154775833811, 5448.391981805754]
1.0|19.0|9.4629150390625|[86.80874633789062, 86.75902557373047, 100.55351257324219, 100.60730743408203]|[-0.17361749708652496, 0.17351804673671722, -0.20110701024532318, 0.20121461153030396]|[5062.326431972786, 5060.876469837509, 5448.375446235114, 5449.832657432605]
1.0|20.0|9.4350078125|[86.74397277832031, 86.69857025146484, 100.4811019897461, 100.53058624267578]|[-0.17348794639110565, 0.17339713871479034, -0.20096221566200256, 0.2010611742734909]|[5060.43741671177, 5059.1129055649735, 5446.413351196927, 5447.754292512449]
1.0|21.0|9.4071416015625|[86.67845916748047, 86.63741302490234, 100.40849304199219, 100.45360565185547]|[-0.17335692048072815, 0.17327482998371124, -0.20081697404384613, 0.20090720057487488]|[5058.526101508055, 5057.328240053783, 5444.445171104916, 5445.668103258128]
1.0|22.0|9.37931640625|[86.61415100097656, 86.5755386352539, 100.33695220947266, 100.379638671875]|[-0.17322830855846405, 0.17315107583999634, -0.200673907995224, 0.20075927674770355]|[5056.649251702996, 5055.5220054434085, 5442.505247834618, 5443.662830293513]
1.0|23.0|9.3515322265625|[86.55103302001953, 86.51315307617188, 100.26309967041016, 100.30504608154297]|[-0.17310206592082977, 0.17302630841732025, -0.2005261927843094, 0.20061008632183075]|[5054.806460111048, 5053.700195210982, 5440.501914008829, 5441.639848439177]
1.0|24.0|9.3237890625|[86.48873138427734, 86.45063018798828, 100.18955993652344, 100.23172760009766]|[-0.17297746241092682, 0.17290125787258148, -0.2003791183233261, 0.2004634439945221]|[5052.9868434491445, 5051.873715481049, 5438.506332109692, 5439.650687772297]
1.0|25.0|9.296087890625|[86.42660522460938, 86.38697814941406, 100.11527252197266, 100.15895080566406]|[-0.17285320162773132, 0.17277395725250244, -0.20023053884506226, 0.20031790435314178]|[5051.171699114656, 5050.013571305141, 5436.489717339025, 5437.675503685334]
1.0|26.0|9.268427734375|[86.36361694335938, 86.32435607910156, 100.0420150756836, 100.0853271484375]|[-0.17272724211215973, 0.17264871299266815, -0.20008403062820435, 0.20017065107822418]|[5049.3306999567385, 5048.182857674176, 5434.500329378974, 5435.676605180467]
1.0|27.0|9.24080859375|[86.30162048339844, 86.26122283935547, 99.96795654296875, 100.01240539550781]|[-0.17260323464870453, 0.1725224405527115, -0.1999359130859375, 0.20002481341362]|[5047.518033702222, 5046.336528050882, 5432.488446509228, 5433.696038677599]
1.0|28.05000114440918|9.21323046875|[86.52495574951172, 86.48990631103516, 99.61367797851562, 99.65277099609375]|[-0.1730499118566513, 0.17297981679439545, -0.19922734797000885, 0.19930553436279297]|[5054.044912379517, 5053.021165083834, 5422.853747184821, 5423.917732201797]
1.0|29.05000114440918|9.1856943359375|[86.38609313964844, 86.35610961914062, 99.62618255615234, 99.66020965576172]|[-0.17277218401432037, 0.17271222174167633, -0.19925236701965332, 0.19932042062282562]|[5049.987703269995, 5049.111233775181, 5423.194103896513, 5424.120164732143]
1.0|30.05000114440918|9.1581982421875|[86.28392028808594, 86.25534057617188, 99.59553527832031, 99.6281509399414]|[-0.17256784439086914, 0.17251068353652954, -0.19919106364250183, 0.1992563009262085]|[5047.0003919942565, 5046.164467044462, 5422.359890859654, 5423.247678541038]
1.0|31.05000114440918|9.130744140625|[86.20455169677734, 86.17584228515625, 99.54301452636719, 99.57575988769531]|[-0.17240910232067108, 0.1723516881465912, -0.1990860253572464, 0.19915151596069336]|[5044.678606720011, 5043.838501341378, 5420.929987537266, 5421.821540380583]
1.0|32.05000305175781|9.1033310546875|[86.13407897949219, 86.10438537597656, 99.4796371459961, 99.51335906982422]|[-0.17226815223693848, 0.172208771109581, -0.19895926117897034, 0.19902671873569489]|[5042.616158216535, 5041.746895123767, 5419.204004823862, 5420.122436502811]
1.0|33.05000305175781|9.0759599609375|[86.06859588623047, 86.03968048095703, 99.41151428222656, 99.4444580078125]|[-0.17213718593120575, 0.17207936942577362, -0.198823019862175, 0.19888891279697418]|[5040.698979258893, 5039.852177378462, 5417.348173168953, 5418.245719342935]
1.0|34.05000305175781|9.04862890625|[86.00443267822266, 85.97616577148438, 99.34129333496094, 99.37358856201172]|[-0.17200887203216553, 0.17195233702659607, -0.19868257641792297, 0.1987471729516983]|[5038.819735649945, 5037.991618143527, 5415.434518979551, 5416.314709229151]
1.0|35.05000305175781|9.02133984375|[85.94200897216797, 85.91259765625, 99.26917266845703, 99.3026123046875]|[-0.17188401520252228, 0.17182518541812897, -0.19853834807872772, 0.1986052244901657]|[5036.990766560093, 5036.128806237886, 5413.468389659335, 5414.380098533835]
1.0|36.05000305175781|8.994091796875|[85.88165283203125, 85.85064697265625, 99.196533203125, 99.23155212402344]|[-0.17176330089569092, 0.17170129716396332, -0.1983930617570877, 0.19846311211585999]|[5035.221743940799, 5034.312728651513, 5411.4873949496505, 5412.442507597626]
1.0|37.05000305175781|8.966884765625|[85.81977844238281, 85.78734588623047, 99.12371063232422, 99.16017150878906]|[-0.1716395616531372, 0.1715746968984604, -0.19824741780757904, 0.19832032918930054]|[5033.407576436789, 5032.456387194457, 5409.500678461628, 5410.495480818704]
1.0|38.05000305175781|8.93971875|[85.758056640625, 85.72596740722656, 99.05266571044922, 99.0887680053711]|[-0.17151612043380737, 0.17145194113254547, -0.1981053203344345, 0.1981775313615799]|[5031.597231145912, 5030.655773217715, 5407.561755683786, 5408.547128477253]
1.0|39.05000305175781|8.9125947265625|[85.6964111328125, 85.66572570800781, 98.97981262207031, 99.0145034790039]|[-0.17139281332492828, 0.1713314652442932, -0.19795963168144226, 0.19802901148796082]|[5029.7884732315115, 5028.887881172285, 5405.57276307501, 5406.519963914432]
1.0|40.05000305175781|8.8855107421875|[85.63445281982422, 85.60460662841797, 98.90880584716797, 98.94266510009766]|[-0.17126891016960144, 0.1712092012166977, -0.1978176087141037, 0.19788531959056854]|[5027.969881571771, 5027.093605584604, 5403.633472920996, 5404.558301278153]
1.0|41.05000305175781|8.85846875|[85.57302856445312, 85.54313659667969, 98.83666229248047, 98.87055206298828]|[-0.17114605009555817, 0.17108628153800964, -0.19767332077026367, 0.19774110615253448]|[5026.16631596759, 5025.28838090551, 5401.662422740589, 5402.588422293844]
1.0|42.05000305175781|8.8314677734375|[85.51243591308594, 85.48273468017578, 98.76441192626953, 98.79812622070312]|[-0.1710248738527298, 0.17096546292304993, -0.19752882421016693, 0.1975962519645691]|[5024.38653395677, 5023.513892255743, 5399.687733246842, 5400.609275355444]
1.0|43.05000305175781|8.8045087890625|[85.45157623291016, 85.4214096069336, 98.69295501708984, 98.72711944580078]|[-0.17090314626693726, 0.17084282636642456, -0.19738590717315674, 0.19745422899723053]|[5022.598273685441, 5021.711641602322, 5397.734019331901, 5398.668202235536]
1.0|44.05000305175781|8.77758984375|[85.39210510253906, 85.36068725585938, 98.62114715576172, 98.65656280517578]|[-0.17078420519828796, 0.1707213670015335, -0.19724230468273163, 0.197313129901886]|[5020.850198348732, 5019.926466501908, 5395.769997356781, 5396.738742657478]
1.0|45.05000305175781|8.750712890625|[85.33050537109375, 85.30008697509766, 98.54895782470703, 98.5833740234375]|[-0.17066100239753723, 0.17060016095638275, -0.19709791243076324, 0.19716674089431763]|[5019.038913682176, 5018.144246992298, 5393.794820915145, 5394.736574710349]
1.0|1.0|8.723876953125|[-366.00299072265625, 546.0958251953125, 549.3521728515625, -362.7629089355469]|[0.7320059537887573, 1.0921915769577026, -1.0987043380737305, -0.7255258560180664]|[10394.670353140149, 12697.050070368708, 12734.849806483246, 10348.558090717015]
1.0|2.0|8.69708203125|[-506.391845703125, 697.1002807617188, 689.9859619140625, -513.5270385742188]|[1.0127836465835571, 1.3942005634307861, -1.3799718618392944, -1.0270540714263916]|[12226.770370830189, 14345.511330441035, 14272.121408214503, 12312.608246994569]
1.0|3.0|8.670328125|[-392.56146240234375, 588.4295654296875, 576.5848999023438, -404.4075622558594]|[0.7851229310035706, 1.1768591403961182, -1.1531697511672974, -0.8088151216506958]|[10765.203289213368, 13180.00717803514, 13046.680775648998, 10926.423716957333]
1.0|4.0|8.6436162109375|[-135.16204833984375, 333.32916259765625, 319.5636901855469, -148.90618896484375]|[0.27032411098480225, 0.666658341884613, -0.6391273736953735, -0.2978123724460602]|[6316.780505681933, 9919.848960166377, 9712.859750966752, 6630.171744938168]
1.0|5.0|8.6169453125|[144.12322998046875, 54.882904052734375, 40.433135986328125, 129.7060546875]|[-0.2882464528083801, 0.10976580530405045, -0.0808662697672844, 0.25941210985183716]|[6522.820047582358, 4025.1951959870057, 3454.91301246043, 6187.974690551106]
1.0|6.0|8.5903154296875|[353.6685485839844, -154.5419158935547, -169.21739196777344, 339.0226135253906]|[-0.7073371410369873, -0.30908381938934326, 0.33843478560447693, 0.6780452132225037]|[10218.017074441892, 6754.474244204775, 7067.908240766455, 10004.208577786989]
1.0|7.0|8.5637265625|[452.4591979980469, -253.50599670410156, -268.2859191894531, 437.6947021484375]|[-0.904918372631073, -0.5070120096206665, 0.5365718603134155, 0.8753894567489624]|[11557.345985188978, 8650.92451493064, 8899.535582269518, 11367.214336048777]
1.0|8.0|8.5371787109375|[447.06829833984375, -248.31263732910156, -263.2087097167969, 432.1716003417969]|[-0.8941366076469421, -0.49662527441978455, 0.5264174342155457, 0.8643432259559631]|[11488.28871884041, 8561.85395035986, 8814.923184603536, 11295.267385741401]
1.0|9.0|8.510671875|[373.4388427734375, -174.81752014160156, -189.85504150390625, 358.3873596191406]|[-0.7468776702880859, -0.3496350347995758, 0.3797100782394409, 0.7167747020721436]|[10499.730409091173, 7183.909979999658, 7486.511069110348, 10285.957979755729]
1.0|11.0|8.457783203125|[418.50384521484375, -219.7649383544922, -235.36920166015625, 402.9227294921875]|[-0.8370077013969421, -0.4395298957824707, 0.47073841094970703, 0.8058454394340515]|[11115.221723657347, 8054.667305610171, 8335.721977901654, 10906.34640773911]
1.0|13.0|8.4050595703125|[-262.7140808105469, 411.4551696777344, 445.71417236328125, -228.96139526367188]|[0.5254281163215637, 0.8229103088378906, -0.8914283514022827, -0.4579227864742279]|[8806.636669014903, 11021.219848231041, 11470.87707507355, 8221.471118405667]
1.0|15.049999237060547|8.3525|[165.00021362304688, 32.0341682434082, 17.8819637298584, 150.835693359375]|[-0.3300004303455353, 0.06406833231449127, -0.035763926804065704, 0.3016713857650757]|[6979.280565865872, 3075.212491371722, 2297.6083920184674, 6672.9898765384305]
1.0|18.049999237060547|8.2739697265625|[-122.27525329589844, 281.8984680175781, 304.7908935546875, -99.8132553100586]|[0.24455049633979797, 0.563796877861023, -0.6095817685127258, -0.19962650537490845]|[6008.1074293467755, 9122.518690713134, 9485.70026809936, 5428.283408826605]
1.0|20.049999237060547|8.2218232421875|[285.662353515625, -87.59121704101562, -103.52861022949219, 269.75439453125]|[-0.5713247060775757, -0.17518243193626404, 0.20705722272396088, 0.5395088195800781]|[9183.218313550462, 5085.090474598292, 5528.389023656593, 8923.858353794887]
1.0|23.049999237060547|8.1439111328125|[48.81898880004883, 140.35589599609375, 133.1197967529297, 41.472129821777344]|[-0.09763798117637634, 0.2807117998600006, -0.26623961329460144, 0.08294426649808884]|[3796.3198325219037, 6437.003340073122, 6268.876685111301, 3499.0211988521264]
1.0|26.049999237060547|8.06637060546875|[-136.99325561523438, 295.81689453125, 318.465576171875, -114.76114654541016]|[0.2739865183830261, 0.5916337966918945, -0.6369311809539795, -0.22952228784561157]|[6359.427160183707, 9345.012589099208, 9696.157280953426, 5820.57437836039]
1.0|28.049999237060547|8.0148828125|[333.7480773925781, -136.81817626953125, -152.71194458007812, 317.9099426269531]|[-0.6674961447715759, -0.2736363410949707, 0.30542388558387756, 0.6358199119567871]|[9926.080438146135, 6355.362141415334, 6714.364403281113, 9687.695044179569]
1.0|31.049999237060547|7.9379599609375|[-53.97180938720703, 228.5034942626953, 234.8675537109375, -47.859092712402344]|[0.10794361680746078, 0.4570069909095764, -0.4697350859642029, -0.09571818262338638]|[3991.644843008198, 8213.245924033647, 8326.834178928553, 3758.8122591283886]
1.0|33.04999923706055|7.88688427734375|[357.41864013671875, -161.38497924804688, -177.0617218017578, 341.80816650390625]|[-0.7148373126983643, -0.32276996970176697, 0.35412344336509705, 0.6836163401603699]|[10272.047123191049, 6902.397392465669, 7229.874282039472, 10045.223901801688]
1.0|1.0|7.810580078125|[1566.6820068359375, -1377.6478271484375, -1387.3236083984375, 1557.0543212890625]|[-3.133364200592041, -2.755295515060425, 2.7746472358703613, 3.1141085624694824]|[21505.95990636393, 20166.82407637975, 20237.52006754477, 21439.778097214265]
1.0|4.0|7.734646484375|[1753.46826171875, -1573.6435546875, -1572.222412109375, 1754.8348388671875]|[-3.506936550140381, -3.147287130355835, 3.144444704055786, 3.509669780731201]|[22751.88368032912, 21553.68778684897, 21543.953122962306, 22760.747869485145]
1.0|6.0|7.68423046875|[-779.1937866210938, 964.2696533203125, 962.3048095703125, -781.262451171875]|[1.5583876371383667, 1.9285393953323364, -1.924609661102295, -1.5625249147415161]|[15166.701674586768, 16872.04222440335, 16854.843803131207, 15186.821202079209]
1.0|9.0|7.6089150390625|[-248.0282745361328, 428.7616882324219, 428.08819580078125, -248.79066467285156]|[0.49605652689933777, 0.8575233817100525, -0.8561764359474182, -0.4975813329219818]|[7619.361409342923, 10552.039367569183, 10545.820244585027, 7629.621962778484]
1.0|11.0|7.5589111328125|[-245.9810333251953, 426.2835998535156, 425.2263488769531, -247.1395263671875]|[0.4919620454311371, 0.852567195892334, -0.850452721118927, -0.49427902698516846]|[8521.562130667264, 11218.058909845266, 11204.138990413654, 8541.605493140833]
1.0|14.0|7.4842138671875|[-66.30941009521484, 246.8290557861328, 246.0483856201172, -67.19105529785156]|[0.13261881470680237, 0.4936580955982208, -0.49209675192832947, -0.13438211381435394]|[4424.416325704808, 8536.238584303823, 8522.728699233985, 4453.732563293045]
1.0|17.0|7.4098876953125|[-14.522760391235352, 194.72250366210938, 194.14781188964844, -15.192957878112793]|[0.02904552035033703, 0.3894450068473816, -0.38829562067985535, -0.03038591705262661]|[2070.5846496340155, 7581.87249259629, 7570.675894018265, 2117.822562874887]
1.0|20.0|7.33593212890625|[431.1409606933594, -253.6006317138672, -252.3265380859375, 432.345703125]|[-0.8622819185256958, -0.5072012543678284, 0.5046530961990356, 0.864691436290741]|[11281.790911074682, 8652.539080160903, 8630.776464479099, 11297.54233794732]
1.0|22.0|7.2868349609375|[-369.4544982910156, 549.2616577148438, 548.063232421875, -370.7561340332031]|[0.7389090061187744, 1.0985232591629028, -1.0961264371871948, -0.7415122985839844]|[10443.567626737351, 12733.80062144875, 12719.901196843977, 10461.948467814922]
1.0|25.0|7.213498046875|[122.98210144042969, 55.730926513671875, 55.422157287597656, 122.57966613769531]|[-0.2459641993045807, 0.11146184802055359, -0.11084431409835815, 0.2451593428850174]|[6025.448222565883, 4056.17361402736, 4044.9216826140446, 6015.581583356077]
1.0|28.0|7.14053173828125|[-446.04241943359375, 625.4434204101562, 624.1514282226562, -447.4384765625]|[0.8920848965644836, 1.2508867979049683, -1.248302936553955, -0.8948768973350525]|[11475.100172570897, 13588.215255958643, 13574.173263396779, 11493.043959095663]
1.0|30.0|7.09209375|[-81.92510986328125, 260.4867248535156, 259.74163818359375, -82.76911163330078]|[0.16385021805763245, 0.5209735035896301, -0.5194833278656006, -0.1655382215976715]|[4917.868594694628, 8769.224764622311, 8756.674199024006, 4943.13590468198]
1.0|33.0|7.01974560546875|[288.6500549316406, -111.57614135742188, -111.28329467773438, 288.8577575683594]|[-0.5773001313209534, -0.2231522798538208, 0.22256658971309662, 0.5777155160903931]|[9231.11637848871, 5739.235861886355, 5731.699212867996, 9234.436977934822]
1.0|35.0|6.9717197265625|[-387.5884704589844, 565.9481201171875, 564.7348022460938, -388.9054870605469]|[0.7751769423484802, 1.1318962574005127, -1.129469633102417, -0.7778109908103943]|[10696.798843212593, 12925.778660328486, 12911.915646810092, 10714.957167654715]
1.0|1.0|6.89998974609375|[-1278.07763671875, 1456.3514404296875, 1454.030517578125, -1280.50390625]|[2.5561554431915283, 2.912703037261963, -2.9080610275268555, -2.5610077381134033]|[19424.373572739907, 20734.878689294866, 20718.34997204136, 19442.802194995555]
1.0|4.0|6.828630859375|[-1257.8656005859375, 1434.2235107421875, 1432.40771484375, -1259.781494140625]|[2.5157313346862793, 2.8684470653533936, -2.8648154735565186, -2.5195629596710205]|[19270.169034020146, 20576.751972803806, 20563.722268945425, 19284.838941913684]
1.0|6.0|6.7812646484375|[712.0960693359375, -537.6453247070312, -536.9100341796875, 712.733642578125]|[-1.4241920709609985, -1.075290560722351, 1.0738199949264526, 1.4254672527313232]|[14498.988261933708, 12598.42749115661, 12589.809659514807, 14505.477624179593]
1.0|9.000007629394531|6.71052392578125|[548.7954711914062, -375.59429931640625, -375.0604248046875, 549.230224609375]|[-1.0975909233093262, -0.7511885762214661, 0.7501208782196045, 1.0984604358673096]|[12728.39555966318, 10529.988575703635, 10522.502184633771, 12733.436251736202]
1.0|12.000007629394531|6.640154296875|[-175.58273315429688, 349.19921875, 348.865966796875, -176.01551818847656]|[0.35116544365882874, 0.6983984112739563, -0.6977319121360779, -0.35203102231025696]|[7199.615553734357, 10153.24896893762, 10148.403027824139, 7208.483077672247]
1.0|15.000007629394531|6.5701552734375|[-229.82044982910156, 403.22967529296875, 402.9999694824219, -230.15074157714844]|[0.45964089035987854, 0.8064593076705933, -0.8059999346733093, -0.4603014886379242]|[8236.880004148987, 10910.499834276845, 10907.391726928228, 8242.796789872626]
1.0|17.00000762939453|6.5236953125|[266.35418701171875, -93.43765258789062, -93.31148529052734, 266.38250732421875]|[-0.5327083468437195, -0.18687531352043152, 0.1866229772567749, 0.5327650308609009]|[8867.438152166427, 5252.056187519768, 5248.509107971388, 8867.909558205423]
1.0|20.00000762939453|6.454314453125|[80.17254638671875, 92.47474670410156, 92.42672729492188, 80.02597045898438]|[-0.16034509241580963, 0.18494948744773865, -0.1848534643650055, 0.16005194187164307]|[4864.982056373765, 5224.924017798733, 5223.567267157618, 4860.532805874929]
1.0|23.00000762939453|6.3853046875|[274.7268371582031, -102.52352905273438, -102.38184356689453, 274.77093505859375]|[-0.5494536757469177, -0.20504705607891083, 0.20476368069648743, 0.5495418906211853]|[9005.730515548976, 5501.48809495252, 5497.685306881048, 9006.453265965496]
1.0|25.00000762939453|6.33950439453125|[174.11627197265625, -2.059669017791748, -2.059561252593994, 174.01901245117188]|[-0.34823256731033325, -0.004119338002055883, 0.00411912240087986, 0.34803804755210876]|[7169.487038215708, 779.7710764048107, 779.7506766991471, 7167.484358413964]
1.0|28.00000762939453|6.27111279296875|[13.381552696228027, 158.45309448242188, 158.34068298339844, 13.170978546142578]|[-0.026763105764985085, 0.3169061839580536, -0.3166813552379608, 0.026341957971453667]|[1987.5664548470797, 6839.412008053796, 6836.985532998758, 1971.8661200788079]
1.0|31.00000762939453|6.20309228515625|[-113.4692153930664, 284.8016357421875, 284.8309020996094, -113.53999328613281]|[0.2269384264945984, 0.5696032643318176, -0.5696617960929871, -0.22707998752593994]|[5787.718899091501, 9169.373083271757, 9169.8441958333, 5789.523700014258]
1.0|34.00000762939453|6.1354423828125|[288.39935302734375, -117.41352844238281, -117.25164794921875, 288.4645080566406]|[-0.5767987370491028, -0.23482705652713776, 0.23450329899787903, 0.5769290328025818]|[9227.106746174884, 5887.453278677495, 5883.3933011697645, 9228.148978850912]
1.0|36.00000762939453|6.090548828125|[168.39556884765625, 2.4420969486236572, 2.439663887023926, 168.2965087890625]|[-0.33679112792015076, 0.004884194117039442, -0.004879327956587076, 0.33659300208091736]|[7050.724309476585, 849.0824306507867, 848.6593547628096, 7048.650181532674]
1.0|39.00000762939453|6.02351708984375|[-91.9425048828125, 262.45819091796875, 262.4220886230469, -92.07749938964844]|[0.18388500809669495, 0.5249163508415222, -0.5248441696166992, -0.18415500223636627]|[5209.8661984603, 8802.346685166818, 8801.741263320664, 5213.68948646107]
1.0|41.00000762939453|5.97903564453125|[170.8431396484375, -0.5579246878623962, -0.5563257932662964, 170.74847412109375]|[-0.34168627858161926, -0.0011158493580296636, 0.0011126516619697213, 0.34149694442749023]|[7101.779369957154, 405.8412561787523, 405.25931118361785, 7099.811521417447]
1.0|2.0|5.9126220703125|[495.7484436035156, -330.54736328125, -323.98046875, 501.8662109375]|[-0.9914968609809875, -0.6610947251319885, 0.6479609608650208, 1.003732442855835]|[12097.596183367265, 9878.369174934607, 9779.751478686307, 12172.012298464715]
1.0|5.0|5.84657958984375|[117.35688781738281, -95.06151580810547, 54.10325241088867, 266.1056213378906]|[-0.23471377789974213, -0.1901230365037918, -0.10820651054382324, 0.5322112441062927]|[5886.0330451486325, 5297.497635449524, 3996.5025160610935, 8863.299574060256]
1.0|7.0|5.80275732421875|[-16.347747802734375, 223.6441192626953, 188.7196807861328, -51.6666259765625]|[0.03269549831748009, 0.4472882151603699, -0.37743934988975525, -0.1033332496881485]|[2196.834643234994, 8125.444821308176, 7464.092290293623, 3905.471336308232]
1.0|10.0|5.7373330078125|[25.84804916381836, 144.49264526367188, 146.51605224609375, 27.450376510620117]|[-0.05169609934091568, 0.2889852821826935, -0.29303210973739624, 0.054900750517845154]|[2762.372803093797, 6531.174312562585, 6576.745074552304, 2846.705607317962]
1.0|12.0|5.6939228515625|[185.05264282226562, 21.093341827392578, -13.87293529510498, 149.7533721923828]|[-0.3701052665710449, 0.0421866849064827, 0.027745870873332024, 0.2995067536830902]|[7391.218649502676, 2495.4053354760663, 2023.7300679150421, 6649.005762920006]
1.0|15.0|5.6291171875|[125.1161117553711, 76.428955078125, 46.80095672607422, 95.11412811279297]|[-0.2502322196960449, 0.1528579145669937, -0.09360191226005554, 0.19022825360298157]|[6077.500785600649, 4750.041073908376, 3717.027460745297, 5298.963396878315]
1.0|18.0|5.564681640625|[-11.59536361694336, 74.55907440185547, 181.59292602539062, 94.96435546875]|[0.023190727457404137, 0.14911814033985138, -0.363185852766037, 0.18992872536182404]|[1850.1655496565509, 4691.574941258537, 7321.800094414755, 5294.78971390768]
1.0|20.0|5.52193115234375|[125.29653930664062, 80.37752532958984, 45.18364334106445, 89.75593566894531]|[-0.25059306621551514, 0.16075505316257477, -0.09036728739738464, 0.1795118749141693]|[6081.881330704162, 4871.197290481289, 3652.2376354266953, 5147.543119971466]
1.0|23.0|5.4581142578125|[92.30864715576172, 94.5691146850586, 78.86007690429688, 76.21658325195312]|[-0.1846172958612442, 0.1891382336616516, -0.1577201634645462, 0.15243317186832428]|[4991.894552026924, 5285.583269561144, 5058.69418018754, 4738.820694268173]
1.0|25.0|5.415775390625|[136.8647918701172, 67.61500549316406, 32.92005157470703, 101.82377624511719]|[-0.2737295925617218, 0.13523001968860626, -0.06584010273218155, 0.20364755392074585]|[6356.4447234259405, 4467.761154938516, 3117.4439760435284, 5482.681324020587]
