route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
1.0|8.0|17.0|7.4098876953125|[-135.9159698486328, 316.3669738769531, 315.5415344238281, -136.84091186523438]|[0.2718319296836853, 0.632733941078186, -0.631083071231842, -0.2736818194389343]|[6334.373218310441, 9664.156944123644, 9651.541236363119, 6355.890166806029]|-0.056361183524131775
1.0|8.0|20.0|7.33593212890625|[302.7921142578125, -124.43045806884766, -123.92536163330078, 303.216064453125]|[-0.6055842041969299, -0.2488609254360199, 0.24785073101520538, 0.6064321398735046]|[10401.71305758476, 7460.022359311623, 7443.094928390901, 10412.755955712702]|-0.04874608665704727
1.0|8.0|22.0|7.2868349609375|[-270.0959777832031, 449.7997741699219, 448.74322509765625, -271.2555236816406]|[0.5401919484138489, 0.899599552154541, -0.8974864482879639, -0.5425110459327698]|[8929.506595771658, 11523.330565890748, 11509.788849255594, 8948.653648198835]|-0.049878500401973724
1.0|8.0|25.0|7.213498046875|[247.30723571777344, -69.01283264160156, -68.94404602050781, 247.28707885742188]|[-0.49461448192596436, -0.1380256712436676, 0.1378880888223648, 0.4945741593837738]|[8544.50317646204, 4513.706652754706, 4511.4566361840525, 8544.154958047871]|-0.05321209132671356
1.0|8.0|27.0|7.1648125|[-397.5387268066406, 576.8910522460938, 575.6751098632812, -398.8591003417969]|[0.7950775027275085, 1.1537820100784302, -1.1513502597808838, -0.7977182269096375]|[10833.234028391484, 13050.144048641478, 13036.383570318807, 10851.209708594317]|-0.0539361834526062
1.0|8.0|30.0|7.09209375|[-81.91926574707031, 260.481201171875, 259.7362060546875, -82.76387786865234]|[0.16383853554725647, 0.5209624171257019, -0.5194724202156067, -0.16552774608135223]|[4917.693183833444, 8769.131787403123, 8756.582631818848, 4942.979616796117]|-0.05128028988838196
1.0|8.0|33.0|7.01974560546875|[416.9841003417969, -240.5997314453125, -239.675048828125, 417.8326721191406]|[-0.8339682221412659, -0.4811994731426239, 0.47935009002685547, 0.8356653451919556]|[11095.021592997304, 8427.834004683627, 8411.62331807377, 11106.305161314995]|-0.051019251346588135
1.0|8.0|35.0|6.9717197265625|[-235.3768310546875, 413.5751037597656, 412.5788269042969, -236.47581481933594]|[0.47075363993644714, 0.8271502256393433, -0.825157642364502, -0.47295162081718445]|[8335.85707628298, 11049.575600878326, 11036.258703908796, 8355.294637758869]|-0.051091670989990234
1.0|7.0|1.0|6.89998974609375|[-1176.4775390625, 1354.8834228515625, 1352.81103515625, -1178.6541748046875]|[2.3529551029205322, 2.7097666263580322, -2.7056219577789307, -2.3573081493377686]|[18636.322792386993, 19999.51061061142, 19984.209441504496, 18653.554630605453]|-0.05377250909805298
1.0|7.0|3.0|6.8523759765625|[-1069.865966796875, 1246.101806640625, 1244.34814453125, -1071.71875]|[2.1397318840026855, 2.492203712463379, -2.4886960983276367, -2.143437623977661]|[17771.86846582892, 19179.848254451616, 19166.34742527287, 17787.250381363083]|-0.019951224327087402
1.0|7.0|6.000007629394531|6.7812646484375|[482.90203857421875, -307.9883728027344, -307.58013916015625, 483.21160888671875]|[-0.9658041000366211, -0.6159767508506775, 0.6151602864265442, 0.9664232134819031]|[11939.823953280718, 9535.326418526603, 9529.004862025211, 11943.650425888967]|0.03746068477630615
1.0|7.0|9.000007629394531|6.71052392578125|[436.0876159667969, -262.7774658203125, -262.2688293457031, 436.4952697753906]|[-0.8721752166748047, -0.5255549550056458, 0.5245376825332642, 0.8729905486106873]|[11346.326611551358, 8807.698993279859, 8799.170699381826, 11351.628634178252]|0.026968717575073242
1.0|7.0|11.000007629394531|6.6635693359375|[147.8165740966797, 25.60141944885254, 25.569141387939453, 147.68463134765625]|[-0.29563313722610474, 0.051202837377786636, -0.05113828182220459, 0.2953692376613617]|[6605.869201576601, 2749.1625965529765, 2747.4289890571613, 6602.920306523509]|0.012907087802886963
1.0|7.0|14.000007629394531|6.59344677734375|[-49.27973556518555, 222.83926391601562, 222.55081176757812, -49.66730499267578]|[0.09855946898460388, 0.4456785321235657, -0.44510161876678467, -0.09933461248874664]|[3814.1923289301753, 8110.810628729502, 8105.559448321073, 3829.1616583545806]|0.0152016282081604
1.0|7.0|17.00000762939453|6.5236953125|[-44.23514938354492, 217.31309509277344, 217.26808166503906, -44.381038665771484]|[0.08847029507160187, 0.43462619185447693, -0.4345361590385437, -0.0887620747089386]|[3613.7004775645264, 8009.609677311847, 8008.780093944129, 3619.6546363018374]|0.02163553237915039
1.0|7.0|19.00000762939453|6.477400390625|[314.1462097167969, -141.60696411132812, -141.41700744628906, 314.2375183105469]|[-0.628292441368103, -0.28321394324302673, 0.282833993434906, 0.62847501039505]|[9630.17803486364, 6465.627943403837, 6461.2898753929985, 9631.577469428137]|0.02304697036743164
1.0|7.0|22.00000762939453|6.40826708984375|[94.19821166992188, 78.23758697509766, 78.15691375732422, 94.01874542236328]|[-0.1883964240550995, 0.15647517144680023, -0.15631382167339325, 0.18803749978542328]|[5273.388077190943, 4805.915468143351, 4803.437064371305, 5268.362257959266]|0.020470917224884033
1.0|7.0|25.00000762939453|6.33950439453125|[-171.49122619628906, 343.4515380859375, 343.5120849609375, -171.52880859375]|[0.3429824411869049, 0.6869030594825745, -0.6870241761207581, -0.3430576026439667]|[7115.236776063115, 10069.34304598409, 10070.230566230803, 7116.0163873979]|0.019064247608184814
1.0|7.0|27.00000762939453|6.29386865234375|[103.39662170410156, 68.51783752441406, 68.44878387451172, 103.2292251586914]|[-0.20679324865341187, 0.13703566789627075, -0.13689756393432617, 0.2064584493637085]|[5524.863830813286, 4497.490223017555, 4495.223321323256, 5520.389711003178]|0.01969963312149048
1.0|7.0|30.00000762939453|6.225724609375|[-138.20980834960938, 309.57977294921875, 309.6849670410156, -138.20240783691406]|[0.27641960978507996, 0.6191595792770386, -0.6193699240684509, -0.27640482783317566]|[6387.601826019231, 9559.929568665744, 9561.553645530728, 6387.430810076941]|0.021760374307632446
1.0|7.0|32.00000762939453|6.1805009765625|[127.69770812988281, 43.62067413330078, 43.575748443603516, 127.55487060546875]|[-0.25539541244506836, 0.08724134415388107, -0.08715149760246277, 0.2551097571849823]|[6139.881020274925, 3588.513550767472, 3586.6651385093605, 6136.44614739824]|0.02051261067390442
1.0|7.0|35.00000762939453|6.11297509765625|[-70.15437316894531, 241.15481567382812, 241.07498168945312, -70.33364868164062]|[0.14030873775482178, 0.48230960965156555, -0.48214995861053467, -0.14066730439662933]|[4550.884131981622, 8437.55027200583, 8436.153536442424, 4556.695184748311]|0.021518319845199585
1.0|7.0|37.00000762939453|6.06816357421875|[147.76882934570312, 22.982206344604492, 22.957792282104492, 147.64697265625]|[-0.29553768038749695, 0.04596441239118576, -0.04591558501124382, 0.295293927192688]|[6604.802267593567, 2604.739306819528, 2603.3554282480613, 6602.078400397304]|0.02060040831565857
1.0|7.0|40.00000762939453|6.001255859375|[-40.10238265991211, 210.578857421875, 210.4816436767578, -40.29827117919922]|[0.08020476251840591, 0.42115768790245056, -0.4209632873535156, -0.08059654384851456]|[3440.7529616249726, 7884.529573151504, 7882.709416227806, 3449.146265012508]|0.019618898630142212
1.0|7.0|42.00000762939453|5.9568564453125|[232.300537109375, -62.2072639465332, -62.126834869384766, 232.28404235839844]|[-0.464601069688797, -0.12441452592611313, 0.12425366789102554, 0.4645680785179138]|[8281.204528986596, 4285.376207991178, 4282.604985538633, 8280.910515823582]|0.02061694860458374
1.0|6.0|3.0|5.89056689453125|[463.3047180175781, -289.8504943847656, -290.8792724609375, 461.8570861816406]|[-0.926609456539154, -0.5797010064125061, 0.5817585587501526, 0.9237141609191895]|[11695.041450407603, 9250.291671651288, 9266.693347834016, 11676.756119786663]|0.011825703084468842
1.0|6.0|5.0|5.84657958984375|[136.82032775878906, 69.93323516845703, 35.221229553222656, 101.67789459228516]|[-0.27364063262939453, 0.13986647129058838, -0.07044246047735214, 0.2033557891845703]|[6355.412110798042, 4543.705907107674, 3224.561470727922, 5478.752431760007]|0.0006761476397514343
1.0|6.0|8.0|5.780908203125|[-76.72471618652344, 234.2471923828125, 249.039794921875, -62.339290618896484]|[0.1534494310617447, 0.46849438548088074, -0.4980795681476593, -0.12467857450246811]|[4759.222940277647, 8315.829973841111, 8574.381032998588, 4289.921369138529]|-0.0008537173271179199
1.0|6.0|10.0|5.7373330078125|[106.0380859375, 101.25931549072266, 65.85577392578125, 70.30155181884766]|[-0.21207617223262787, 0.20251862704753876, -0.13171155750751495, 0.14060309529304504]|[5594.990376893243, 5467.463565295149, 4409.256186547742, 4555.655338866037]|0.0032053589820861816
1.0|6.0|13.0|5.67227978515625|[121.47177124023438, 48.42623519897461, 50.562801361083984, 123.19438171386719]|[-0.24294355511665344, 0.09685247391462326, -0.10112560540437698, 0.2463887631893158]|[5988.334977951845, 3781.0181098394146, 3863.5271430013454, 6030.64626479422]|0.00422290712594986
1.0|6.0|15.0|5.6291171875|[139.3340606689453, 67.2542724609375, 32.018035888671875, 103.73394775390625]|[-0.2786681056022644, 0.13450853526592255, -0.06403607130050659, 0.20746789872646332]|[6413.528826160047, 4455.8272330565505, 3074.43805786797, 5533.8687813407205]|0.0028069764375686646
1.0|6.0|18.0|5.564681640625|[54.102943420410156, 115.36658477783203, 117.37796783447266, 55.71180725097656]|[-0.1082058846950531, 0.23073317110538483, -0.23475594818592072, 0.11142361909151077]|[3996.4911037805655, 5835.9078024093515, 5886.56165539122, 4055.4777912042314]|0.0018548369407653809
1.0|6.0|20.0|5.52193115234375|[117.40433502197266, 88.54766845703125, 53.4063835144043, 81.91091918945312]|[-0.23480866849422455, 0.17709533870220184, -0.10681276768445969, 0.16382184624671936]|[5887.222781845478, 5112.778392548964, 3970.680920623901, 4917.44265146663]|0.002543959766626358
1.0|6.0|23.0|5.4581142578125|[26.028873443603516, 68.043701171875, 143.66891479492188, 101.1844482421875]|[-0.052057746797800064, 0.13608740270137787, -0.2873378396034241, 0.20236890017986298]|[2772.018280033072, 4481.902125492974, 6512.531091180369, 5465.441975276245]|0.0027059614658355713
1.0|6.0|25.0|5.415775390625|[114.20189666748047, 88.35062408447266, 56.52577590942383, 82.01551818847656]|[-0.22840379178524017, 0.17670124769210815, -0.11305154860019684, 0.1640310287475586]|[5806.374751449949, 5107.086513154068, 4084.9963256174424, 4920.581399521266]|0.002662668004631996
1.0|6.0|28.0|5.35257666015625|[46.98422622680664, 92.34142303466797, 122.89825439453125, 77.11959075927734]|[-0.0939684510231018, 0.18468284606933594, -0.24579650163650513, 0.15423919260501862]|[3174.3989259742607, 5006.263515575023, 6322.343937763506, 4985.683864490615]|0.0023749619722366333
1.0|6.0|30.0|5.310650390625|[121.71244812011719, 82.91714477539062, 48.03755187988281, 86.48377227783203]|[-0.2434248924255371, 0.16583429276943207, -0.09607510268688202, 0.1729675531387329]|[5994.264506131127, 4947.554346740136, 3765.8137536131994, 5052.841976838015]|0.002414317801594734
1.0|6.0|33.0|5.24806982421875|[69.85936737060547, 98.04002380371094, 100.02616882324219, 71.45037078857422]|[-0.13971874117851257, 0.1960800439119339, -0.20005233585834503, 0.142900750041008]|[4541.305601840163, 5379.849270280464, 5434.069910847108, 4592.727174515071]|0.0024674395099282265
1.0|5.0|2.0|5.20655517578125|[1157.619384765625, -982.6949462890625, -990.4483032226562, 1149.30224609375]|[-2.3152387142181396, -1.9653898477554321, 1.9808965921401978, 2.2986044883728027]|[18486.355451269355, 17032.47520153396, 17099.535381407073, 18419.82635351421]|-0.0038727824576199055
1.0|5.0|5.0|5.1445927734375|[545.47021484375, -375.3374938964844, -375.5200500488281, 544.6324462890625]|[-1.0909404754638672, -0.7506750226020813, 0.7510401010513306, 1.0892648696899414]|[12689.77508134839, 10526.388120997493, 10528.94771514711, 12680.026446722044]|-0.05634472519159317
1.0|5.0|7.0|5.10349072265625|[-735.8473510742188, 907.5416259765625, 904.9129028320312, -739.1798095703125]|[1.4716947078704834, 1.8150832653045654, -1.8098257780075073, -1.478359580039978]|[14738.80487779064, 16368.228566531983, 16344.505828697287, 14772.14125670294]|-0.0718059092760086
1.0|5.0|10.0|5.042146484375|[145.93194580078125, 20.979368209838867, 21.460941314697266, 145.75204467773438]|[-0.29186388850212097, 0.04195873439311981, -0.04292188212275505, 0.2915041148662567]|[6563.622432133188, 2488.6544942471446, 2517.0554757616096, 6559.575452629646]|-0.049654632806777954
1.0|5.0|12.0|5.00145654296875|[-260.1489562988281, 428.9155578613281, 427.4747619628906, -262.28240966796875]|[0.5202978849411011, 0.8578311204910278, -0.8549495339393616, -0.5245648622512817]|[8763.537470610978, 11252.636860011558, 11233.721258839863, 8799.39850767157]|-0.043029189109802246
1.0|5.0|15.0|4.94073046875|[220.30027770996094, -52.787864685058594, -52.734657287597656, 219.6797332763672]|[-0.44060057401657104, -0.10557572543621063, 0.10546931624412537, 0.43935948610305786]|[8064.471775952477, 3947.621007027629, 3945.631008039411, 8053.105716449731]|-0.05194896459579468
1.0|5.0|18.0|4.880375|[-475.21014404296875, 644.3894653320312, 642.5214233398438, -477.7756042480469]|[0.9504202604293823, 1.2887789011001587, -1.2850428819656372, -0.9555512070655823]|[11844.350628968874, 13792.4881630604, 13772.481902652682, 11876.27893511001]|-0.05415630340576172
1.0|5.0|20.0|4.8403447265625|[69.68374633789062, 97.61848449707031, 97.2320327758789, 68.62055206298828]|[-0.1393674910068512, 0.1952369660139084, -0.1944640725851059, 0.13724109530448914]|[4535.5937647259025, 5368.271035124193, 5357.634551296898, 4500.8600362668385]|-0.05511659383773804
1.0|5.0|23.0|4.780607421875|[606.5975341796875, -444.7957763671875, -440.18572998046875, 610.6072387695312]|[-1.2131950855255127, -0.8895915150642395, 0.8803714513778687, 1.2212144136428833]|[13381.929090929987, 11459.053084965808, 11399.515244642089, 13426.084564769895]|-0.054209113121032715
1.0|5.0|25.0|4.7409892578125|[-6.580005168914795, 173.84815979003906, 173.0826873779297, -8.02812671661377]|[0.013160009868443012, 0.34769630432128906, -0.34616538882255554, -0.016056252643465996]|[1393.7392202128744, 7163.964959923709, 7148.175700685178, 1539.4851832535448]|-0.04967653751373291
1.0|5.0|28.0|4.6818701171875|[453.2517395019531, -289.7486877441406, -287.2110290527344, 455.1609191894531]|[-0.9065034985542297, -0.5794973969459534, 0.5744220614433289, 0.910321831703186]|[11567.46365858905, 9248.666999886726, 9208.07738594753, 11591.800200213807]|-0.052758097648620605
1.0|5.0|30.0|4.6426640625|[-130.93658447265625, 298.05841064453125, 296.93902587890625, -132.74200439453125]|[0.26187315583229065, 0.5961167812347412, -0.5938780903816223, -0.2654840052127838]|[6217.258260094233, 9380.351113524617, 9362.720174517372, 6259.974867052173]|-0.05259692668914795
1.0|5.0|33.0|4.5841630859375|[334.30157470703125, -169.92425537109375, -168.70654296875, 334.8700866699219]|[-0.6686031222343445, -0.33984851837158203, 0.33741307258605957, 0.6697402000427246]|[9934.307875618497, 7082.655067469507, 7057.231551576095, 9942.751410127166]|-0.052431702613830566
1.0|5.0|35.0|4.545369140625|[-227.8051300048828, 394.6701965332031, 393.3105163574219, -229.85252380371094]|[0.4556102752685547, 0.7893403768539429, -0.7866210341453552, -0.45970502495765686]|[8200.685445115172, 10794.078445762034, 10775.469038535719, 8237.454757751886]|-0.052500128746032715
1.0|4.0|1.0|4.48748681640625|[-1306.2066650390625, 1676.0570068359375, 1473.78173828125, -1513.8331298828125]|[2.6124134063720703, 3.352114200592041, -2.947563648223877, -3.0276663303375244]|[19636.964351911865, 22243.995419870367, 20858.59200750696, 21140.11798001993]|-0.05778861045837402
